ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
16206,47,61,4088
16207,100,197,4088
16208,0,182,4088
16209,14,20,4089
16210,60,108,4089
16211,92,206,4090
16212,64,86,4091
16213,90,113,4091
16214,11,184,4092
16215,18,192,4092
16216,34,130,4092
16217,20,175,4092
16218,66,68,4092
16219,49,211,4092
16220,81,60,4093
16221,42,35,4093
16222,13,24,4093
16223,90,35,4093
16224,16,145,4093
16225,10,135,4094
16226,72,67,4094
16227,36,160,4094
16228,63,199,4094
16229,30,117,4094
16230,60,166,4095
16231,61,73,4095
16232,56,51,4095
16233,8,64,4095
16234,16,156,4095
16235,36,43,4095
16236,11,23,4095
16237,72,196,4096
16238,74,47,4096
16239,26,181,4096
16240,79,130,4096
16241,40,61,4097
16242,28,151,4098
16243,14,157,4098
16244,42,179,4099
16245,88,179,4099
16246,30,39,4099
16247,70,173,4099
16248,23,86,4100
16249,15,163,4100
16250,45,185,4100
16251,88,19,4100
16252,19,154,4100
16253,0,1,4101
16254,84,205,4102
16255,89,117,4102
16256,23,129,4102
16257,44,133,4102
16258,33,63,4103
16259,80,104,4103
16260,59,23,4103
16261,0,128,4103
16262,0,195,4104
16263,76,37,4104
16264,7,112,4104
16265,86,63,4104
16266,23,85,4104
16267,49,164,4105
16268,19,126,4105
16269,62,38,4106
16270,83,102,4107
16271,29,145,4107
16272,19,89,4107
16273,91,178,4107
16274,30,173,4108
16275,89,141,4108
16276,17,207,4109
16277,35,99,4109
16278,32,23,4109
16279,97,209,4109
16280,0,171,4109
16281,52,16,4110
16282,48,198,4110
16283,65,41,4110
16284,93,150,4110
16285,87,88,4110
16286,31,138,4111
16287,30,135,4111
16288,42,146,4111
16289,18,163,4111
16290,0,21,4111
16291,58,191,4111
16292,53,77,4111
16293,0,106,4112
16294,89,145,4112
16295,29,78,4112
16296,34,185,4112
16297,73,3,4112
16298,68,197,4113
16299,36,166,4113
16300,16,186,4113
16301,70,96,4113
16302,29,181,4113
16303,73,106,4113
16304,71,1,4114
16305,95,59,4114
16306,18,39,4114
16307,29,95,4114
16308,62,58,4115
16309,30,112,4116
16310,77,83,4116
16311,30,91,4116
16312,54,162,4116
16313,88,173,4116
16314,22,52,4117
16315,24,142,4117
16316,25,4,4118
16317,0,1,4118
16318,44,46,4118
16319,56,75,4118
16320,40,182,4119
16321,55,29,4119
16322,9,72,4120
16323,96,175,4120
16324,92,16,4121
16325,59,27,4121
16326,82,135,4121
16327,48,130,4122
16328,28,94,4122
16329,11,23,4122
16330,60,174,4122
16331,56,10,4122
16332,97,179,4123
16333,55,11,4123
16334,8,166,4124
16335,86,180,4124
16336,46,200,4125
16337,94,34,4125
16338,84,19,4126
16339,24,174,4126
16340,99,150,4126
16341,0,60,4126
16342,47,205,4126
16343,87,176,4127
16344,76,93,4127
16345,27,5,4127
16346,35,55,4127
16347,19,167,4127
16348,79,67,4127
16349,27,183,4128
16350,40,127,4128
16351,32,146,4128
16352,54,210,4128
16353,83,207,4128
16354,75,15,4128
16355,73,1,4129
16356,7,47,4129
16357,61,202,4129
16358,94,121,4129
16359,85,121,4130
16360,51,33,4130
16361,88,152,4130
16362,82,186,4131
16363,33,156,4131
16364,5,81,4131
16365,91,23,4131
16366,13,106,4132
16367,41,99,4132
16368,50,74,4132
16369,91,86,4132
16370,60,162,4132
16371,43,19,4132
16372,43,205,4132
16373,96,130,4133
16374,63,4,4133
16375,21,66,4133
16376,51,127,4134
16377,48,154,4134
16378,62,93,4134
16379,86,38,4134
16380,0,6,4135
16381,60,113,4135
16382,94,56,4135
16383,35,121,4135
16384,40,187,4135
16385,9,156,4135
16386,73,44,4135
16387,82,54,4136
16388,41,86,4136
16389,40,96,4136
16390,33,10,4136
16391,16,73,4137
16392,71,38,4138
16393,93,97,4138
16394,9,39,4138
16395,0,54,4138
16396,98,186,4139
16397,47,166,4139
16398,54,34,4139
16399,51,151,4139
16400,9,46,4139
16401,61,119,4139
16402,79,124,4139
16403,32,157,4140
16404,44,144,4140
16405,26,103,4140
16406,73,25,4141
16407,81,2,4141
16408,66,69,4141
16409,62,105,4142
16410,22,158,4142
16411,58,180,4142
16412,79,204,4143
16413,7,45,4143
16414,84,57,4143
16415,23,24,4143
16416,85,83,4143
16417,26,157,4143
16418,67,121,4143
16419,49,189,4144
16420,69,82,4144
16421,33,136,4144
16422,95,56,4144
16423,34,78,4144
16424,69,195,4144
16425,42,88,4145
16426,38,181,4145
16427,69,78,4145
16428,46,178,4145
16429,26,168,4145
16430,92,49,4145
16431,46,92,4145
16432,18,76,4146
16433,83,176,4146
16434,15,25,4146
16435,74,172,4147
16436,34,10,4147
16437,69,151,4147
16438,82,67,4148
16439,64,192,4148
16440,68,151,4149
16441,0,43,4149
16442,45,24,4149
16443,86,156,4149
16444,0,66,4149
16445,52,187,4150
16446,98,35,4150
16447,7,208,4150
16448,14,144,4150
16449,61,124,4151
16450,14,62,4152
16451,63,16,4152
16452,98,29,4152
16453,83,206,4152
16454,0,31,4152
16455,73,60,4152
16456,33,185,4153
16457,77,9,4153
16458,13,199,4153
16459,15,194,4153
16460,0,120,4154
16461,74,88,4154
16462,0,62,4154
16463,81,59,4154
16464,57,48,4155
16465,10,150,4155
16466,53,169,4155
16467,86,40,4155
16468,11,86,4155
16469,23,156,4155
16470,8,192,4155
16471,66,209,4156
16472,44,116,4156
16473,68,121,4156
16474,81,10,4156
16475,73,102,4156
16476,68,49,4156
16477,38,13,4156
16478,23,162,4157
16479,75,206,4158
16480,69,184,4158
16481,78,14,4158
16482,39,209,4158
16483,41,42,4159
16484,71,127,4159
16485,89,115,4160
16486,72,108,4160
16487,38,99,4160
16488,58,56,4161
16489,42,142,4161
16490,28,98,4161
16491,0,194,4161
16492,75,134,4161
16493,97,206,4161
16494,86,59,4161
16495,33,17,4162
16496,60,105,4162
16497,46,46,4162
16498,52,175,4162
16499,63,52,4162
16500,80,52,4163
16501,17,92,4163
16502,65,103,4163
16503,7,171,4163
16504,43,118,4163
16505,89,107,4163
16506,25,201,4163
16507,36,132,4164
16508,39,40,4164
16509,0,40,4165
16510,46,188,4165
16511,52,4,4165
16512,32,100,4165
16513,100,29,4165
16514,42,37,4165
16515,68,188,4166
16516,78,178,4166
16517,59,88,4166
16518,97,94,4166
16519,5,115,4166
16520,62,37,4166
16521,38,22,4167
16522,37,77,4167
16523,38,55,4167
16524,67,97,4167
16525,29,78,4167
16526,7,155,4167
16527,65,143,4167
16528,84,42,4168
16529,29,11,4168
16530,18,68,4168
16531,76,57,4168
16532,41,52,4168
16533,35,140,4168
16534,36,58,4168
16535,34,61,4169
16536,33,166,4169
16537,63,161,4169
16538,64,53,4169
16539,34,116,4169
16540,83,171,4169
16541,33,93,4170
16542,19,122,4170
16543,38,203,4170
16544,82,112,4170
16545,8,40,4170
16546,39,77,4170
16547,62,139,4170
16548,89,145,4171
16549,31,145,4171
16550,48,137,4171
16551,39,155,4171
16552,47,25,4171
16553,26,56,4172
16554,50,187,4172
16555,0,25,4172
16556,35,144,4173
16557,62,62,4174
16558,88,172,4174
16559,92,113,4175
16560,68,141,4175
16561,87,67,4175
16562,68,55,4175
16563,21,194,4175
16564,71,125,4176
16565,71,193,4177
16566,90,154,4177
16567,0,74,4178
16568,8,146,4178
16569,47,85,4178
16570,57,186,4178
16571,78,164,4179
16572,88,39,4179
16573,30,23,4179
16574,57,187,4179
16575,24,48,4180
16576,23,146,4180
16577,86,46,4180
16578,56,39,4180
16579,79,14,4181
16580,36,205,4181
16581,83,148,4181
16582,72,105,4181
16583,0,150,4181
16584,47,104,4181
16585,30,11,4181
16586,62,22,4182
16587,52,161,4182
16588,85,35,4182
16589,22,150,4182
16590,69,155,4182
16591,39,196,4182
16592,92,64,4182
16593,23,50,4183
16594,11,27,4183
16595,11,182,4183
16596,33,174,4183
16597,93,149,4183
16598,64,157,4183
16599,99,2,4183
16600,68,206,4184
16601,87,77,4184
16602,48,111,4184
16603,94,182,4185
16604,19,112,4185
16605,39,211,4185
16606,14,97,4186
16607,91,155,4186
16608,49,208,4186
16609,30,174,4186
16610,87,151,4186
16611,27,76,4186
16612,0,46,4186
16613,72,211,4187
16614,24,196,4187
16615,13,190,4188
16616,61,181,4188
16617,74,206,4189
16618,100,159,4189
16619,99,102,4189
16620,53,84,4190
16621,81,81,4190
16622,16,105,4190
16623,52,60,4191
16624,70,170,4191
16625,81,113,4192
16626,0,144,4192
16627,35,44,4192
16628,30,16,4192
16629,29,87,4192
16630,0,103,4193
16631,61,78,4193
16632,15,210,4193
16633,94,136,4193
16634,23,107,4193
16635,75,8,4193
16636,54,67,4194
16637,73,75,4195
16638,47,119,4195
16639,66,203,4195
16640,13,28,4195
16641,43,126,4195
16642,81,77,4196
16643,24,157,4196
16644,39,150,4196
16645,85,95,4197
16646,0,106,4197
16647,24,4,4198
16648,29,3,4198
16649,60,88,4198
16650,66,136,4199
16651,98,7,4199
16652,36,194,4199
16653,75,116,4199
16654,34,49,4199
16655,46,80,4199
16656,23,196,4199
16657,73,69,4200
16658,97,205,4200
16659,5,145,4200
16660,61,8,4200
16661,86,52,4201
16662,42,5,4201
16663,10,38,4202
16664,77,65,4202
16665,45,117,4202
16666,36,12,4202
16667,86,155,4202
16668,10,112,4202
16669,84,70,4203
16670,53,91,4203
16671,13,109,4203
16672,90,198,4203
16673,0,130,4203
16674,13,172,4203
16675,87,117,4203
16676,45,170,4204
16677,30,91,4204
16678,63,162,4205
16679,33,145,4205
16680,76,3,4205
16681,35,107,4205
16682,75,108,4205
16683,80,109,4206
16684,81,11,4206
16685,64,112,4206
16686,67,75,4206
16687,13,131,4206
16688,33,130,4207
16689,86,210,4207
16690,80,36,4207
16691,65,39,4207
16692,59,85,4208
16693,69,116,4208
16694,22,199,4208
16695,43,197,4208
16696,29,160,4208
16697,36,37,4208
16698,70,65,4209
16699,10,165,4209
16700,10,206,4209
16701,43,53,4210
16702,79,99,4211
16703,89,123,4211
16704,66,97,4211
16705,7,155,4211
16706,100,193,4212
16707,64,173,4212
16708,75,164,4213
16709,65,39,4213
16710,24,17,4213
16711,88,155,4214
16712,25,148,4214
16713,85,152,4214
16714,58,80,4214
16715,77,42,4215
16716,85,139,4215
16717,48,202,4215
16718,45,130,4215
16719,59,121,4216
16720,47,129,4216
16721,14,169,4216
16722,62,41,4216
16723,80,4,4216
16724,58,190,4217
16725,0,24,4217
16726,95,47,4217
16727,79,204,4217
16728,42,34,4217
16729,88,207,4217
16730,37,203,4217
16731,57,115,4218
16732,45,87,4219
16733,57,49,4219
16734,46,72,4220
16735,60,182,4220
16736,62,35,4220
16737,0,139,4220
16738,0,167,4220
16739,43,93,4221
16740,56,15,4221
16741,93,96,4221
16742,100,115,4221
16743,12,36,4221
16744,48,153,4221
16745,72,171,4221
16746,80,139,4222
16747,51,34,4223
16748,55,105,4224
16749,98,39,4224
16750,67,29,4224
16751,90,207,4224
16752,74,173,4225
16753,8,176,4225
16754,23,184,4226
16755,7,128,4226
16756,87,141,4226
16757,32,212,4226
16758,0,89,4226
16759,66,187,4226
16760,45,107,4227
16761,88,86,4227
16762,27,27,4227
16763,60,44,4227
16764,35,192,4228
16765,84,202,4228
16766,24,210,4228
16767,19,22,4228
16768,44,107,4228
16769,61,83,4228
16770,44,156,4229
16771,49,135,4229
16772,55,70,4229
16773,75,98,4230
16774,79,137,4230
16775,78,120,4230
16776,0,137,4230
16777,14,170,4230
16778,16,145,4231
16779,37,195,4231
16780,71,50,4231
16781,45,30,4231
16782,51,209,4231
16783,51,17,4231
16784,59,161,4231
16785,33,164,4232
16786,12,179,4232
16787,58,173,4233
16788,60,2,4233
16789,7,44,4233
16790,74,103,4233
16791,60,86,4234
16792,28,43,4234
16793,44,55,4234
16794,8,113,4234
16795,24,188,4235
16796,52,176,4235
16797,54,210,4235
16798,24,34,4235
16799,7,13,4235
16800,9,76,4236
16801,72,97,4236
16802,36,210,4236
16803,9,11,4236
16804,5,37,4236
16805,70,71,4236
16806,57,25,4237
16807,53,174,4237
16808,0,113,4237
16809,57,195,4237
16810,66,193,4237
16811,9,30,4237
16812,49,137,4237
16813,13,62,4238
16814,39,185,4238
16815,21,88,4238
16816,31,116,4238
16817,31,92,4238
16818,91,85,4239
16819,0,73,4239
16820,36,64,4239
16821,30,74,4239
16822,99,19,4239
16823,80,153,4239
16824,12,134,4240
16825,63,125,4241
16826,73,6,4241
16827,95,196,4241
16828,61,113,4241
16829,0,62,4241
16830,99,200,4241
16831,78,136,4242
16832,63,201,4242
16833,0,120,4242
16834,9,194,4243
16835,55,58,4243
16836,82,198,4243
16837,49,26,4243
16838,67,205,4243
16839,43,180,4244
16840,15,44,4244
16841,0,159,4244
16842,60,151,4244
16843,35,180,4244
16844,25,83,4244
16845,0,141,4245
16846,63,125,4245
16847,74,20,4245
16848,32,208,4246
16849,80,88,4246
16850,7,121,4246
16851,40,39,4246
16852,8,41,4246
16853,17,118,4246
16854,92,116,4247
16855,20,17,4247
16856,14,206,4248
16857,12,176,4249
16858,95,164,4250
16859,69,15,4250
16860,68,107,4250
16861,96,108,4250
16862,90,69,4250
16863,13,112,4250
16864,91,97,4251
16865,79,133,4252
16866,61,212,4252
16867,74,19,4252
16868,98,106,4252
16869,34,63,4252
16870,80,44,4253
16871,47,177,4253
16872,42,120,4254
16873,32,191,4254
16874,84,134,4254
16875,74,46,4254
16876,20,206,4254
16877,38,100,4254
16878,97,128,4255
16879,63,192,4255
16880,71,120,4255
16881,23,70,4255
16882,75,106,4255
16883,12,41,4255
16884,29,66,4256
16885,15,179,4256
16886,60,157,4256
16887,39,81,4256
16888,34,108,4256
16889,66,153,4256
16890,51,54,4256
16891,88,187,4257
16892,71,139,4258
16893,35,89,4258
16894,49,191,4258
16895,52,180,4259
16896,32,173,4259
16897,97,51,4259
16898,24,70,4259
16899,89,171,4260
16900,0,50,4260
16901,12,88,4260
16902,67,181,4260
16903,11,17,4261
16904,92,8,4261
16905,9,173,4261
16906,89,50,4261
16907,47,183,4262
16908,65,27,4262
16909,0,21,4262
16910,50,58,4262
16911,55,208,4263
16912,48,176,4263
16913,58,153,4263
16914,51,26,4263
16915,80,178,4264
16916,65,175,4265
16917,99,177,4265
16918,69,185,4265
16919,16,34,4265
16920,96,155,4265
16921,0,167,4266
16922,20,151,4266
16923,44,9,4266
16924,64,48,4266
16925,64,47,4266
16926,27,82,4266
16927,40,27,4267
16928,32,201,4267
16929,44,100,4267
16930,37,128,4267
16931,52,43,4267
16932,67,9,4267
16933,13,97,4267
16934,15,9,4268
16935,65,21,4268
16936,14,47,4268
16937,68,122,4268
16938,71,148,4269
16939,89,211,4269
16940,97,52,4269
16941,0,174,4269
16942,100,50,4269
16943,65,111,4269
16944,39,53,4269
16945,19,133,4270
16946,70,99,4270
16947,9,67,4271
16948,44,155,4271
16949,81,108,4271
16950,78,28,4272
16951,23,53,4272
16952,63,114,4273
16953,87,26,4273
16954,15,208,4273
16955,82,78,4273
16956,79,111,4273
16957,22,61,4273
16958,34,107,4274
16959,59,116,4274
16960,26,65,4275
16961,72,170,4275
16962,82,19,4275
16963,79,112,4276
16964,0,108,4276
16965,88,164,4276
16966,54,111,4276
16967,91,47,4277
16968,0,151,4277
16969,16,17,4277
16970,34,148,4278
16971,15,129,4278
16972,83,206,4278
16973,78,104,4278
16974,59,177,4279
16975,84,76,4279
16976,39,12,4279
16977,27,13,4279
16978,75,86,4280
16979,75,98,4280
16980,35,164,4280
16981,9,105,4280
16982,80,66,4280
16983,0,17,4280
16984,56,38,4281
16985,92,74,4281
16986,42,185,4281
16987,17,158,4281
16988,65,74,4281
16989,78,97,4282
16990,46,154,4282
16991,78,157,4282
16992,72,68,4282
16993,90,80,4282
16994,94,199,4282
16995,90,4,4283
16996,5,83,4284
16997,99,26,4284
16998,56,15,4284
16999,10,139,4284
17000,88,157,4284
17001,34,170,4284
17002,89,55,4284
17003,31,123,4285
17004,7,72,4286
17005,30,93,4286
17006,90,94,4287
17007,82,194,4287
17008,67,35,4288
17009,0,19,4289
17010,57,15,4289
17011,69,108,4289
17012,28,46,4289
17013,14,209,4289
17014,97,13,4289
17015,85,31,4290
17016,9,200,4290
17017,71,180,4290
17018,95,3,4290
17019,87,41,4290
17020,93,34,4291
17021,76,175,4292
17022,76,188,4292
17023,61,36,4292
17024,76,93,4292
17025,65,59,4292
17026,47,76,4292
17027,37,20,4292
17028,91,40,4293
17029,0,46,4293
17030,15,106,4293
17031,80,72,4294
17032,34,211,4294
17033,100,100,4295
17034,70,30,4295
17035,89,91,4295
17036,70,154,4295
17037,85,57,4296
17038,13,142,4296
17039,8,168,4296
17040,11,66,4297
17041,36,65,4298
17042,81,169,4298
17043,8,38,4298
17044,89,56,4298
17045,92,46,4298
17046,53,141,4299
17047,78,102,4299
17048,72,35,4299
17049,41,42,4299
17050,67,170,4299
17051,79,131,4300
17052,33,137,4300
17053,12,85,4300
17054,98,13,4300
17055,94,38,4301
17056,99,119,4301
17057,39,207,4301
17058,52,178,4302
17059,97,194,4302
17060,53,55,4303
17061,86,186,4303
17062,0,71,4303
17063,85,9,4303
17064,0,78,4303
17065,94,29,4304
17066,0,161,4304
17067,40,170,4304
17068,69,20,4304
17069,54,174,4304
17070,36,68,4304
17071,97,206,4304
17072,53,203,4305
17073,19,86,4305
17074,6,32,4305
17075,14,52,4305
17076,66,107,4305
17077,48,134,4305
17078,88,48,4305
17079,89,9,4306
17080,61,183,4306
17081,28,130,4306
17082,47,34,4306
17083,82,177,4306
17084,95,179,4306
17085,46,138,4307
17086,35,145,4307
17087,42,31,4307
17088,100,164,4307
17089,11,4,4307
17090,97,94,4307
17091,64,173,4308
17092,46,33,4308
17093,19,118,4308
17094,98,105,4309
17095,0,68,4309
17096,56,179,4309
17097,23,188,4309
17098,50,86,4310
17099,40,127,4310
17100,53,121,4310
17101,0,116,4310
17102,34,131,4310
17103,71,115,4310
17104,12,146,4310
17105,19,190,4311
17106,98,204,4311
17107,78,139,4311
17108,37,77,4311
17109,66,121,4311
17110,16,211,4311
17111,55,140,4312
17112,11,4,4312
17113,49,189,4312
17114,63,157,4312
17115,32,82,4312
17116,17,71,4312
17117,47,5,4312
17118,97,116,4313
17119,72,161,4313
17120,92,40,4313
17121,80,208,4313
17122,36,36,4313
17123,35,176,4314
17124,87,174,4314
17125,45,123,4314
17126,57,48,4314
17127,99,128,4315
17128,84,152,4315
17129,17,59,4316
17130,17,88,4316
17131,43,18,4316
17132,51,182,4316
17133,41,167,4316
17134,70,50,4317
17135,45,163,4317
17136,82,117,4317
17137,18,209,4317
17138,36,132,4317
17139,38,142,4317
17140,25,19,4318
17141,94,199,4319
17142,5,96,4319
17143,37,137,4320
17144,8,41,4320
17145,10,21,4320
17146,82,60,4320
17147,43,88,4320
17148,91,103,4320
17149,83,183,4321
17150,78,167,4321
17151,46,62,4321
17152,77,24,4321
17153,62,138,4321
17154,48,45,4321
17155,0,204,4322
17156,95,62,4322
17157,69,71,4323
17158,69,38,4323
17159,71,115,4323
17160,39,5,4323
17161,11,198,4323
17162,84,124,4323
17163,77,161,4323
17164,89,66,4324
17165,0,120,4324
17166,52,24,4324
17167,60,198,4324
17168,48,118,4324
17169,40,127,4324
17170,68,80,4324
17171,41,133,4325
17172,88,87,4325
17173,0,168,4325
17174,52,7,4325
17175,76,159,4325
17176,80,128,4325
17177,54,149,4326
17178,79,119,4326
17179,73,63,4326
17180,92,188,4326
17181,74,173,4326
17182,42,123,4326
17183,9,188,4326
17184,59,132,4327
17185,23,48,4327
17186,49,1,4328
17187,23,142,4328
17188,14,81,4329
17189,82,79,4329
17190,72,102,4329
17191,27,200,4329
17192,36,181,4329
17193,18,174,4329
17194,81,186,4330
17195,19,20,4330
17196,29,1,4330
17197,53,174,4331
17198,90,17,4331
17199,36,131,4331
17200,64,96,4331
17201,0,158,4332
17202,33,109,4332
17203,18,192,4332
17204,82,129,4333
17205,70,103,4333
17206,29,46,4333
17207,62,165,4334
17208,54,206,4334
17209,26,40,4334
17210,17,2,4334
17211,53,111,4334
17212,51,175,4334
17213,99,137,4335
17214,13,144,4335
17215,12,143,4335
17216,46,207,4336
17217,8,192,4336
17218,69,151,4336
17219,13,25,4336
17220,40,32,4336
17221,63,209,4336
17222,40,195,4336
17223,30,26,4337
17224,25,69,4337
17225,50,10,4337
17226,97,204,4337
17227,34,80,4338
17228,19,89,4338
17229,70,40,4338
17230,28,41,4338
17231,79,149,4338
17232,82,65,4338
17233,8,198,4338
17234,61,87,4339
17235,46,11,4339
17236,56,130,4339
17237,0,150,4340
17238,50,56,4340
17239,81,97,4341
17240,100,77,4341
17241,43,90,4341
17242,85,177,4341
17243,98,13,4341
17244,27,9,4342
17245,41,109,4342
17246,7,170,4343
17247,12,47,4344
17248,44,60,4344
17249,72,186,4344
17250,18,177,4344
17251,30,41,4344
17252,19,18,4345
17253,97,148,4346
17254,78,169,4346
17255,29,74,4347
17256,98,68,4347
17257,61,14,4347
17258,0,125,4347
17259,55,156,4348
17260,82,152,4348
17261,83,197,4348
17262,36,64,4348
17263,59,52,4348
17264,92,186,4348
17265,29,188,4349
17266,75,16,4350
17267,57,21,4350
17268,87,62,4350
17269,49,7,4350
17270,25,51,4350
17271,96,136,4351
17272,39,176,4351
17273,0,58,4351
17274,48,55,4351
17275,68,9,4352
17276,87,78,4352
17277,81,37,4352
17278,92,85,4352
17279,80,121,4352
17280,24,82,4353
17281,0,17,4353
17282,45,51,4353
17283,60,142,4353
17284,0,91,4353
17285,31,5,4354
17286,21,13,4354
17287,83,37,4355
17288,42,170,4355
17289,0,100,4356
17290,40,111,4357
17291,45,48,4357
17292,19,11,4357
17293,68,5,4357
17294,0,38,4357
17295,43,168,4357
17296,0,145,4358
17297,26,43,4358
17298,32,167,4358
17299,5,210,4358
17300,57,20,4358
17301,19,116,4359
17302,22,96,4359
17303,27,161,4359
17304,18,49,4360
17305,72,212,4361
17306,45,93,4361
17307,87,15,4361
17308,29,42,4361
17309,84,99,4362
17310,76,58,4362
17311,16,182,4362
17312,0,91,4362
17313,0,100,4362
17314,0,50,4362
17315,44,127,4362
17316,24,156,4363
17317,69,206,4363
17318,84,154,4364
17319,49,205,4364
17320,70,177,4365
17321,25,41,4365
17322,33,175,4365
17323,96,186,4365
17324,51,106,4365
17325,17,183,4365
17326,28,204,4366
17327,18,1,4366
17328,53,164,4367
17329,38,108,4367
17330,79,195,4367
17331,16,91,4367
17332,77,81,4368
17333,76,3,4368
17334,0,156,4368
17335,14,78,4368
17336,30,135,4368
17337,11,173,4368
17338,0,163,4369
17339,32,187,4369
17340,53,40,4369
17341,52,129,4369
17342,62,200,4369
17343,35,172,4370
17344,28,193,4370
17345,0,180,4371
17346,22,178,4371
17347,67,135,4371
17348,79,141,4371
17349,7,173,4371
17350,77,25,4371
17351,94,178,4372
17352,72,147,4372
17353,73,180,4372
17354,95,205,4372
17355,43,68,4372
17356,92,1,4372
17357,62,29,4373
17358,22,212,4373
17359,0,166,4373
17360,97,178,4374
17361,79,192,4374
17362,14,16,4375
17363,19,118,4375
17364,39,212,4375
17365,73,185,4375
17366,76,159,4375
17367,94,40,4375
17368,12,86,4376
17369,5,170,4376
17370,19,195,4376
17371,40,175,4377
17372,21,27,4377
17373,0,166,4377
17374,36,155,4377
17375,67,125,4377
17376,77,82,4377
17377,5,150,4377
17378,22,133,4378
17379,39,89,4378
17380,29,138,4378
17381,68,39,4378
17382,30,136,4379
17383,20,75,4379
17384,95,193,4379
17385,65,74,4380
17386,95,103,4380
17387,0,133,4380
17388,29,175,4380
17389,90,15,4380
17390,78,152,4380
17391,42,177,4380
17392,14,21,4381
17393,7,8,4381
17394,86,122,4381
17395,69,47,4381
17396,91,104,4381
17397,53,135,4382
17398,62,184,4382
17399,50,21,4382
17400,94,166,4382
17401,85,35,4382
17402,71,4,4383
17403,43,55,4384
17404,55,53,4384
17405,63,165,4384
17406,81,143,4384
17407,55,134,4384
17408,0,103,4385
17409,70,200,4385
17410,90,125,4385
17411,18,36,4385
17412,16,12,4385
17413,85,5,4385
17414,43,197,4385
17415,51,92,4386
17416,59,102,4386
17417,77,207,4386
17418,0,14,4387
17419,41,192,4387
17420,52,6,4387
17421,43,179,4387
17422,22,102,4387
17423,28,36,4387
17424,60,138,4387
17425,55,1,4388
17426,69,22,4388
17427,97,2,4388
17428,16,71,4388
17429,84,168,4389
17430,17,158,4389
17431,20,162,4389
17432,88,181,4389
17433,51,11,4390
17434,53,208,4391
17435,27,128,4391
17436,77,142,4391
17437,81,57,4391
17438,37,19,4391
17439,59,195,4391
17440,37,188,4392
17441,87,133,4393
17442,76,157,4393
17443,48,191,4393
17444,14,20,4393
17445,69,204,4393
17446,34,139,4393
17447,49,38,4393
17448,97,3,4394
17449,53,128,4394
17450,37,25,4394
17451,55,161,4394
17452,9,146,4394
17453,32,80,4394
17454,58,26,4395
17455,87,2,4395
17456,79,9,4395
17457,49,111,4395
17458,0,14,4395
17459,77,129,4395
17460,95,95,4395
17461,26,43,4396
17462,55,58,4396
17463,48,42,4396
17464,65,13,4397
17465,33,209,4397
17466,85,113,4397
17467,80,56,4398
17468,66,84,4398
17469,0,201,4398
17470,22,13,4398
17471,76,98,4399
17472,63,155,4399
17473,95,61,4399
17474,21,173,4399
17475,6,97,4399
17476,16,95,4399
17477,88,97,4400
17478,27,66,4401
17479,0,84,4401
17480,60,194,4401
17481,71,48,4401
17482,96,100,4401
17483,56,23,4402
17484,58,37,4402
17485,26,209,4402
17486,54,199,4402
17487,90,61,4402
17488,55,7,4403
17489,0,138,4403
17490,68,94,4403
17491,97,58,4404
17492,45,15,4404
17493,84,206,4404
17494,39,176,4404
17495,69,89,4404
17496,53,177,4404
17497,61,152,4405
17498,82,184,4405
17499,20,192,4405
17500,93,53,4406
17501,5,62,4407
17502,84,151,4407
17503,47,83,4407
17504,100,188,4407
17505,35,141,4408
17506,89,211,4408
17507,47,125,4408
17508,50,126,4408
17509,0,75,4408
17510,30,6,4408
17511,36,42,4409
17512,51,176,4410
17513,73,24,4410
17514,6,108,4410
17515,77,99,4410
17516,63,97,4411
17517,91,170,4411
17518,48,15,4411
17519,76,54,4412
17520,66,108,4412
17521,66,156,4412
17522,26,128,4412
17523,27,58,4413
17524,50,46,4413
17525,84,27,4413
17526,0,151,4413
17527,95,15,4414
17528,22,1,4414
17529,9,81,4415
17530,11,180,4415
17531,28,45,4415
17532,40,71,4415
17533,48,188,4415
17534,7,22,4415
17535,49,10,4415
17536,0,95,4416
17537,93,118,4416
17538,14,44,4416
17539,46,45,4416
17540,49,141,4416
17541,57,155,4417
17542,0,114,4417
17543,34,179,4418
17544,15,172,4418
17545,29,101,4418
17546,39,193,4418
17547,61,138,4418
17548,94,63,4419
17549,34,94,4419
17550,26,29,4420
17551,60,22,4420
17552,0,27,4420
17553,50,172,4421
17554,89,63,4421
17555,90,43,4421
17556,24,77,4421
17557,66,23,4421
17558,92,53,4421
17559,40,168,4422
17560,49,141,4422
17561,25,184,4422
17562,90,181,4422
17563,63,141,4423
17564,0,141,4423
17565,41,198,4424
17566,36,84,4424
17567,0,113,4424
17568,96,174,4424
17569,97,127,4424
17570,53,78,4424
17571,18,205,4424
17572,86,61,4425
17573,23,153,4425
17574,73,190,4425
17575,97,46,4425
17576,9,92,4425
17577,78,159,4425
17578,65,189,4426
17579,52,33,4426
17580,67,130,4426
17581,92,25,4426
17582,55,125,4426
17583,59,198,4426
17584,13,53,4427
17585,0,7,4427
17586,74,106,4428
17587,43,178,4428
17588,69,143,4428
17589,96,183,4428
17590,78,80,4428
17591,33,49,4429
17592,94,41,4429
17593,90,177,4429
17594,86,59,4429
17595,96,126,4429
17596,96,9,4429
17597,41,109,4430
17598,95,98,4430
17599,40,104,4430
17600,63,32,4430
17601,50,115,4430
