ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
16193,91,108,4046
16194,51,110,4046
16195,84,123,4046
16196,89,95,4047
16197,0,189,4047
16198,61,66,4047
16199,44,180,4047
16200,82,153,4048
16201,94,33,4048
16202,81,76,4048
16203,11,19,4048
16204,55,83,4049
16205,0,138,4050
16206,23,171,4050
16207,36,159,4050
16208,49,44,4050
16209,28,51,4050
16210,27,29,4051
16211,0,202,4051
16212,44,35,4052
16213,96,120,4052
16214,77,82,4052
16215,0,12,4052
16216,25,31,4052
16217,58,161,4053
16218,42,192,4053
16219,89,19,4053
16220,78,12,4053
16221,22,3,4054
16222,57,186,4054
16223,57,4,4055
16224,74,157,4055
16225,13,95,4055
16226,63,137,4056
16227,12,121,4056
16228,16,210,4056
16229,42,3,4056
16230,34,91,4056
16231,82,139,4057
16232,32,199,4057
16233,73,80,4057
16234,38,54,4058
16235,72,209,4058
16236,30,147,4058
16237,41,102,4058
16238,27,141,4059
16239,71,108,4059
16240,33,73,4059
16241,64,115,4059
16242,68,196,4059
16243,62,140,4059
16244,31,91,4060
16245,18,11,4060
16246,97,131,4060
16247,78,209,4061
16248,74,100,4061
16249,92,31,4061
16250,26,142,4062
16251,46,170,4062
16252,91,140,4062
16253,100,163,4062
16254,74,89,4062
16255,0,103,4062
16256,97,20,4062
16257,36,58,4063
16258,9,173,4063
16259,34,97,4063
16260,68,130,4063
16261,36,50,4063
16262,0,39,4064
16263,49,111,4064
16264,18,154,4064
16265,70,210,4064
16266,48,89,4064
16267,25,211,4064
16268,11,45,4065
16269,84,133,4065
16270,48,203,4065
16271,11,185,4065
16272,70,26,4065
16273,40,113,4066
16274,37,34,4066
16275,92,111,4067
16276,63,152,4067
16277,20,42,4067
16278,64,134,4067
16279,18,115,4067
16280,31,57,4068
16281,12,8,4068
16282,8,198,4068
16283,95,122,4068
16284,79,39,4068
16285,19,142,4068
16286,51,78,4068
16287,54,81,4069
16288,44,124,4069
16289,26,174,4069
16290,23,141,4069
16291,72,159,4069
16292,14,195,4069
16293,37,180,4069
16294,43,14,4070
16295,34,127,4070
16296,86,104,4071
16297,32,178,4071
16298,21,90,4071
16299,48,103,4071
16300,86,167,4072
16301,35,159,4073
16302,55,14,4073
16303,11,136,4073
16304,100,95,4073
16305,12,156,4073
16306,0,44,4074
16307,28,97,4074
16308,29,163,4074
16309,99,163,4074
16310,7,179,4075
16311,53,133,4075
16312,14,107,4075
16313,72,203,4075
16314,38,93,4075
16315,17,61,4076
16316,32,143,4076
16317,12,60,4077
16318,68,182,4077
16319,37,139,4077
16320,23,202,4077
16321,94,55,4078
16322,46,50,4078
16323,83,78,4078
16324,29,5,4078
16325,16,206,4078
16326,45,130,4078
16327,52,142,4079
16328,83,41,4080
16329,12,109,4080
16330,64,10,4080
16331,19,191,4080
16332,97,9,4081
16333,47,17,4081
16334,59,16,4081
16335,19,19,4081
16336,88,150,4081
16337,86,54,4081
16338,0,134,4082
16339,72,93,4083
16340,72,186,4083
16341,91,151,4083
16342,63,159,4084
16343,71,108,4084
16344,59,146,4084
16345,51,87,4084
16346,20,134,4084
16347,0,25,4084
16348,20,98,4084
16349,79,184,4085
16350,92,183,4085
16351,56,38,4085
16352,57,209,4086
16353,61,3,4086
16354,0,208,4086
16355,17,166,4086
16356,8,148,4086
16357,39,3,4086
16358,6,119,4086
16359,98,210,4087
16360,52,145,4087
16361,51,202,4088
16362,74,103,4088
16363,11,212,4088
16364,76,40,4088
16365,64,43,4088
16366,47,189,4089
16367,95,3,4089
16368,44,184,4090
16369,77,125,4090
16370,66,181,4090
16371,99,18,4091
16372,48,115,4092
16373,53,167,4092
16374,52,127,4092
16375,24,150,4092
16376,61,188,4092
16377,91,207,4093
16378,63,15,4093
16379,17,113,4093
16380,18,24,4093
16381,31,74,4093
16382,76,98,4094
16383,36,101,4094
16384,88,55,4095
16385,94,31,4095
16386,98,83,4095
16387,5,9,4095
16388,6,165,4095
16389,11,156,4095
16390,53,32,4096
16391,58,158,4096
16392,63,30,4096
16393,79,52,4096
16394,47,200,4096
16395,73,56,4096
16396,40,208,4096
16397,73,143,4097
16398,6,121,4097
16399,42,22,4097
16400,99,142,4097
16401,84,3,4097
16402,15,211,4097
16403,94,17,4097
16404,9,63,4098
16405,47,19,4098
16406,21,70,4098
16407,45,146,4098
16408,99,129,4098
16409,79,34,4098
16410,83,160,4099
16411,94,97,4099
16412,35,62,4100
16413,19,23,4101
16414,14,209,4101
16415,26,205,4101
16416,88,99,4102
16417,34,148,4102
16418,25,68,4102
16419,87,133,4102
16420,0,189,4102
16421,24,188,4102
16422,40,7,4103
16423,61,169,4104
16424,7,13,4104
16425,7,105,4104
16426,96,49,4104
16427,98,56,4104
16428,56,86,4105
16429,13,96,4105
16430,92,115,4105
16431,36,45,4106
16432,30,93,4106
16433,80,206,4107
16434,93,95,4107
16435,69,73,4108
16436,49,10,4108
16437,5,69,4108
16438,46,175,4108
16439,84,161,4108
16440,26,208,4109
16441,38,80,4109
16442,71,105,4109
16443,16,23,4109
16444,73,49,4110
16445,67,158,4111
16446,23,52,4111
16447,31,112,4112
16448,93,17,4112
16449,20,23,4112
16450,36,178,4113
16451,33,29,4113
16452,90,34,4114
16453,0,184,4114
16454,76,168,4114
16455,73,1,4115
16456,81,151,4115
16457,7,6,4115
16458,55,125,4115
16459,94,196,4115
16460,90,33,4115
16461,33,50,4115
16462,23,209,4116
16463,59,99,4116
16464,25,158,4116
16465,83,159,4116
16466,97,35,4117
16467,49,21,4117
16468,0,70,4117
16469,42,59,4117
16470,41,81,4117
16471,59,117,4117
16472,29,31,4118
16473,45,114,4118
16474,25,136,4118
16475,93,75,4119
16476,84,125,4119
16477,65,205,4119
16478,26,148,4119
16479,41,113,4119
16480,59,96,4119
16481,12,33,4119
16482,84,52,4120
16483,63,204,4120
16484,86,72,4120
16485,19,26,4120
16486,65,198,4120
16487,65,161,4121
16488,10,126,4121
16489,26,24,4121
16490,30,120,4121
16491,56,105,4121
16492,8,68,4121
16493,62,180,4122
16494,43,111,4123
16495,0,157,4123
16496,0,202,4123
16497,81,109,4124
16498,97,68,4124
16499,13,151,4124
16500,28,103,4124
16501,0,40,4124
16502,86,137,4124
16503,36,119,4124
16504,90,68,4125
16505,31,61,4125
16506,92,210,4125
16507,81,97,4125
16508,31,208,4125
16509,52,125,4125
16510,8,36,4125
16511,9,161,4126
16512,80,19,4126
16513,56,6,4126
16514,56,51,4126
16515,62,189,4127
16516,51,187,4127
16517,46,181,4127
16518,14,17,4127
16519,43,102,4128
16520,97,132,4128
16521,57,158,4128
16522,36,149,4128
16523,94,47,4128
16524,72,169,4128
16525,85,95,4128
16526,72,49,4129
16527,98,195,4129
16528,0,178,4129
16529,95,125,4130
16530,88,67,4130
16531,80,66,4130
16532,58,138,4131
16533,66,45,4131
16534,55,150,4131
16535,27,31,4131
16536,10,203,4131
16537,19,114,4131
16538,26,1,4131
16539,86,74,4132
16540,21,62,4132
16541,61,166,4133
16542,37,199,4133
16543,0,137,4133
16544,71,168,4133
16545,49,146,4133
16546,20,162,4133
16547,62,162,4134
16548,100,164,4134
16549,95,116,4134
16550,40,87,4135
16551,6,5,4135
16552,66,153,4135
16553,67,71,4135
16554,0,181,4135
16555,38,149,4135
16556,45,16,4135
16557,83,157,4136
16558,64,98,4136
16559,63,6,4137
16560,45,188,4138
16561,89,177,4138
16562,6,158,4138
16563,39,147,4138
16564,0,207,4138
16565,27,187,4138
16566,9,121,4139
16567,53,89,4139
16568,15,93,4140
16569,98,49,4141
16570,60,102,4141
16571,52,28,4141
16572,72,159,4141
16573,51,28,4142
16574,55,148,4142
16575,42,69,4142
16576,34,175,4143
16577,0,85,4144
16578,55,63,4144
16579,74,88,4144
16580,48,140,4144
16581,12,86,4144
16582,42,210,4144
16583,28,168,4145
16584,96,189,4145
16585,78,130,4145
16586,85,157,4146
16587,92,8,4146
16588,9,74,4146
16589,96,203,4146
16590,27,16,4146
16591,45,203,4146
16592,77,166,4147
16593,27,144,4147
16594,38,67,4147
16595,25,147,4148
16596,22,144,4148
16597,40,31,4148
16598,48,154,4149
16599,92,146,4149
16600,18,151,4149
16601,93,205,4149
16602,96,151,4149
16603,38,131,4149
16604,39,47,4150
16605,0,38,4150
16606,59,49,4150
16607,32,104,4151
16608,100,181,4151
16609,0,47,4152
16610,95,118,4153
16611,23,3,4153
16612,69,198,4153
16613,11,5,4153
16614,62,18,4154
16615,30,207,4154
16616,23,96,4154
16617,94,30,4154
16618,46,100,4155
16619,67,133,4156
16620,86,179,4156
16621,99,156,4156
16622,29,136,4156
16623,43,159,4156
16624,87,91,4157
16625,69,47,4157
16626,38,93,4157
16627,49,45,4157
16628,80,186,4157
16629,67,101,4158
16630,9,7,4158
16631,68,155,4159
16632,75,190,4160
16633,80,128,4160
16634,12,131,4161
16635,94,192,4161
16636,6,99,4162
16637,22,198,4162
16638,6,164,4162
16639,60,32,4162
16640,24,35,4162
16641,7,160,4162
16642,97,140,4162
16643,29,208,4163
16644,97,194,4163
16645,21,195,4163
16646,8,82,4164
16647,17,2,4164
16648,59,114,4164
16649,9,123,4165
16650,71,200,4165
16651,60,165,4165
16652,98,212,4165
16653,99,46,4165
16654,71,98,4165
16655,72,72,4166
16656,76,74,4166
16657,14,124,4166
16658,99,83,4166
16659,33,69,4166
16660,36,196,4166
16661,47,129,4167
16662,5,144,4167
16663,43,3,4167
16664,40,66,4167
16665,97,95,4167
16666,77,157,4167
16667,53,33,4167
16668,93,207,4168
16669,22,192,4168
16670,12,22,4168
16671,48,206,4168
16672,10,41,4168
16673,95,6,4168
16674,77,37,4168
16675,9,44,4169
16676,73,70,4169
16677,91,210,4169
16678,27,7,4169
16679,74,140,4169
16680,84,110,4169
16681,87,44,4170
16682,14,140,4170
16683,77,94,4170
16684,65,148,4171
16685,0,185,4171
16686,0,34,4171
16687,84,7,4172
16688,28,128,4172
16689,32,54,4172
16690,44,14,4172
16691,53,109,4172
16692,90,38,4173
16693,7,187,4173
16694,96,163,4173
16695,73,66,4173
16696,97,89,4173
16697,20,63,4173
16698,95,167,4173
16699,68,51,4174
16700,85,159,4174
16701,54,188,4174
16702,91,141,4174
16703,86,37,4175
16704,44,211,4175
16705,24,185,4175
16706,84,107,4175
16707,25,5,4175
16708,14,84,4175
16709,96,166,4176
16710,6,21,4176
16711,36,199,4176
16712,94,60,4176
16713,0,163,4177
16714,0,105,4177
16715,98,25,4177
16716,67,106,4177
16717,0,181,4177
16718,64,172,4177
16719,89,70,4177
16720,11,104,4178
16721,32,71,4178
16722,41,123,4178
16723,62,163,4178
16724,88,95,4178
16725,69,91,4178
16726,20,31,4179
16727,53,3,4179
16728,56,20,4179
16729,94,29,4179
16730,30,162,4179
16731,94,198,4179
16732,98,69,4180
16733,32,32,4180
16734,100,67,4180
16735,10,60,4180
16736,56,29,4180
16737,47,13,4180
16738,70,149,4180
16739,14,131,4181
16740,93,1,4181
16741,74,167,4181
16742,53,35,4181
16743,64,39,4182
16744,78,141,4182
16745,48,158,4183
16746,80,194,4183
16747,7,33,4183
16748,74,133,4183
16749,96,197,4183
16750,60,42,4183
16751,26,121,4184
16752,98,44,4184
16753,88,17,4184
16754,72,97,4184
16755,29,139,4184
16756,56,123,4185
16757,34,161,4185
16758,56,175,4185
16759,26,121,4186
16760,13,57,4186
16761,66,1,4186
16762,47,63,4186
16763,20,135,4186
16764,8,21,4186
16765,85,55,4186
16766,48,203,4187
16767,91,198,4188
16768,27,72,4188
16769,87,176,4188
16770,88,212,4188
16771,18,174,4188
16772,70,124,4188
16773,16,157,4189
16774,68,169,4189
16775,85,126,4189
16776,84,132,4189
16777,77,87,4189
16778,50,68,4189
16779,87,151,4189
16780,20,69,4190
16781,85,203,4190
16782,26,38,4191
16783,88,13,4191
16784,17,25,4192
16785,68,207,4192
16786,48,137,4192
16787,87,82,4193
16788,24,196,4193
16789,47,50,4194
16790,60,195,4194
16791,39,180,4195
16792,24,31,4195
16793,72,113,4195
16794,81,90,4195
16795,23,18,4195
16796,8,211,4195
16797,91,152,4196
16798,25,177,4196
16799,73,64,4196
16800,9,66,4196
16801,64,112,4196
16802,86,73,4197
16803,24,35,4197
16804,0,28,4197
16805,83,161,4197
16806,67,114,4197
16807,54,170,4197
16808,96,51,4197
16809,91,150,4198
16810,56,52,4198
16811,75,40,4198
16812,83,10,4198
16813,100,46,4199
16814,13,11,4199
16815,42,60,4199
16816,71,152,4199
16817,60,206,4199
16818,63,42,4199
16819,81,106,4200
16820,95,166,4200
16821,17,50,4200
16822,64,18,4200
16823,93,64,4200
16824,50,199,4201
16825,0,182,4201
16826,34,141,4201
16827,98,126,4201
16828,66,18,4202
16829,87,198,4202
16830,62,55,4202
16831,59,65,4203
16832,0,14,4203
16833,0,127,4203
16834,20,43,4203
16835,63,126,4203
16836,49,204,4204
16837,50,150,4204
16838,7,93,4204
16839,74,66,4204
16840,93,188,4204
16841,49,164,4205
16842,23,208,4205
16843,14,182,4205
16844,100,2,4205
16845,34,106,4206
16846,26,155,4206
16847,65,189,4206
16848,48,39,4207
16849,90,27,4207
16850,66,176,4207
16851,25,135,4208
16852,16,154,4209
16853,31,141,4209
16854,26,195,4209
16855,32,105,4210
16856,12,192,4210
16857,95,78,4210
16858,41,15,4210
16859,48,141,4211
16860,93,116,4212
16861,18,59,4212
16862,25,59,4212
16863,31,48,4213
16864,73,17,4214
16865,60,121,4214
16866,96,157,4214
16867,25,130,4214
16868,11,36,4215
16869,85,21,4215
16870,78,165,4216
16871,6,65,4216
16872,0,27,4216
16873,15,150,4216
16874,50,15,4216
16875,81,164,4216
16876,30,170,4216
16877,10,117,4217
16878,51,50,4217
16879,64,99,4218
16880,57,45,4218
16881,0,163,4218
16882,64,12,4218
16883,76,126,4219
16884,32,73,4219
16885,0,89,4219
16886,8,198,4220
16887,0,38,4221
16888,78,124,4221
16889,44,153,4221
16890,62,191,4222
16891,65,27,4222
16892,55,43,4222
16893,13,154,4222
16894,99,1,4222
16895,49,104,4222
16896,12,29,4223
16897,0,169,4223
16898,90,116,4223
16899,30,157,4223
16900,17,158,4223
16901,77,60,4223
16902,51,172,4223
16903,10,119,4224
16904,11,9,4225
16905,88,188,4225
16906,0,26,4225
16907,50,162,4225
16908,44,5,4226
16909,17,141,4226
16910,44,59,4226
16911,96,55,4226
16912,0,143,4226
16913,7,80,4226
16914,88,207,4226
16915,28,101,4227
16916,11,155,4227
16917,71,28,4227
16918,8,45,4228
16919,95,179,4228
16920,70,191,4228
16921,92,58,4228
16922,8,146,4228
16923,35,102,4229
16924,32,78,4230
16925,68,43,4230
16926,56,75,4230
16927,67,105,4230
16928,85,71,4230
16929,10,58,4230
16930,54,92,4231
16931,83,106,4231
16932,6,194,4231
16933,71,141,4231
16934,70,116,4231
16935,28,164,4232
16936,60,191,4232
16937,8,24,4232
16938,35,92,4232
16939,92,120,4232
16940,58,36,4232
16941,67,190,4232
16942,27,91,4233
16943,42,147,4233
16944,97,178,4234
16945,55,68,4234
16946,25,6,4234
16947,49,3,4234
16948,70,160,4235
16949,62,78,4235
16950,45,50,4235
16951,35,209,4236
16952,20,107,4236
16953,80,135,4236
16954,68,138,4236
16955,62,2,4237
16956,93,142,4237
16957,71,99,4237
16958,30,196,4237
16959,53,84,4237
16960,93,63,4237
16961,41,179,4237
16962,89,28,4238
16963,14,11,4238
16964,76,19,4239
16965,69,115,4239
16966,46,209,4239
16967,36,139,4239
16968,35,124,4240
16969,19,36,4240
16970,12,122,4240
16971,30,71,4241
16972,37,8,4241
16973,16,197,4241
16974,83,157,4242
16975,42,193,4242
16976,81,182,4242
16977,55,183,4242
16978,76,158,4242
16979,90,150,4243
16980,0,25,4243
16981,0,181,4243
16982,7,53,4243
16983,53,88,4243
16984,44,57,4243
16985,52,103,4244
16986,92,139,4244
16987,62,30,4244
16988,10,28,4244
16989,72,14,4244
16990,0,158,4244
16991,0,19,4245
16992,38,99,4245
16993,62,170,4245
16994,77,104,4246
16995,93,175,4246
16996,45,81,4247
16997,15,180,4247
16998,14,188,4247
16999,15,10,4247
17000,0,83,4247
17001,74,170,4248
17002,59,176,4248
17003,49,171,4248
17004,87,132,4248
17005,87,55,4248
17006,70,4,4248
17007,88,52,4248
17008,32,155,4249
17009,85,75,4249
17010,100,105,4249
17011,13,63,4249
17012,100,45,4249
17013,40,120,4250
17014,63,170,4250
17015,95,91,4250
17016,85,94,4250
17017,38,115,4251
17018,55,151,4251
17019,0,41,4251
17020,0,84,4251
17021,42,33,4251
17022,91,19,4251
17023,28,129,4251
17024,23,1,4252
17025,90,68,4252
17026,67,207,4253
17027,67,139,4253
17028,69,51,4253
17029,39,152,4253
17030,81,109,4253
17031,86,185,4254
17032,8,204,4254
17033,37,149,4254
17034,96,144,4254
17035,65,48,4255
17036,50,18,4255
17037,16,11,4255
17038,26,102,4256
17039,0,41,4256
17040,80,25,4256
17041,81,3,4256
17042,49,2,4256
17043,12,71,4257
17044,0,135,4257
17045,42,14,4257
17046,72,158,4257
17047,92,165,4258
17048,83,24,4259
17049,18,138,4259
17050,75,153,4259
17051,50,102,4259
17052,79,54,4259
17053,66,170,4259
17054,91,147,4259
17055,95,141,4260
17056,62,36,4261
17057,0,105,4261
17058,12,131,4261
17059,100,167,4261
17060,97,147,4261
17061,26,32,4261
17062,95,208,4262
17063,77,6,4262
17064,53,193,4262
17065,8,124,4262
17066,33,189,4262
17067,80,62,4263
17068,58,114,4263
17069,98,181,4263
17070,60,133,4263
17071,22,160,4264
17072,61,117,4264
17073,53,92,4264
17074,29,124,4264
17075,91,54,4264
17076,43,92,4265
17077,83,74,4265
17078,28,98,4265
17079,44,27,4266
17080,0,191,4266
17081,70,95,4266
17082,89,109,4266
17083,49,112,4266
17084,62,60,4267
17085,74,138,4267
17086,33,81,4267
17087,73,95,4268
17088,51,141,4268
17089,31,159,4268
17090,78,188,4268
17091,7,9,4268
17092,79,15,4268
17093,50,212,4269
17094,70,142,4269
17095,20,187,4270
17096,97,48,4270
17097,70,119,4271
17098,76,55,4271
17099,0,15,4271
17100,5,151,4271
17101,34,137,4271
17102,50,6,4272
17103,65,82,4272
17104,24,87,4272
17105,60,78,4272
17106,96,67,4272
17107,58,23,4272
17108,35,206,4272
17109,65,169,4273
17110,94,199,4274
17111,75,209,4274
17112,43,212,4274
17113,8,94,4274
17114,61,157,4274
17115,38,173,4274
17116,36,201,4274
17117,5,89,4275
17118,0,180,4275
17119,13,168,4275
17120,0,53,4275
17121,51,63,4275
17122,47,73,4276
17123,34,53,4277
17124,90,175,4277
17125,97,28,4278
17126,13,159,4278
17127,21,23,4279
17128,80,184,4279
17129,27,106,4279
17130,74,67,4279
17131,83,93,4279
17132,45,45,4279
17133,35,81,4280
17134,66,124,4280
17135,53,170,4280
17136,19,124,4280
17137,64,107,4280
17138,91,151,4280
17139,81,28,4280
17140,0,16,4281
17141,56,134,4281
17142,72,96,4282
17143,28,93,4282
17144,97,52,4282
17145,15,124,4283
17146,9,207,4283
17147,51,15,4283
17148,22,137,4284
17149,97,128,4284
17150,42,50,4284
17151,92,59,4284
17152,40,54,4284
17153,19,173,4284
17154,22,158,4284
17155,68,102,4285
17156,88,105,4285
17157,26,26,4285
17158,53,9,4286
17159,74,60,4286
17160,39,188,4286
17161,91,124,4287
17162,45,120,4287
17163,16,64,4288
17164,74,180,4289
17165,0,209,4289
17166,40,122,4289
17167,83,95,4289
17168,61,31,4289
17169,72,147,4289
17170,98,132,4290
17171,31,75,4291
17172,78,150,4292
17173,95,95,4292
17174,85,52,4293
17175,52,173,4293
17176,42,53,4293
17177,19,181,4293
17178,21,210,4293
17179,0,209,4294
17180,19,109,4295
17181,9,210,4296
17182,51,99,4296
17183,70,76,4296
17184,9,62,4297
17185,40,66,4297
17186,59,94,4297
17187,7,121,4298
17188,71,194,4298
17189,81,99,4298
17190,8,66,4299
17191,34,137,4299
17192,15,109,4299
17193,84,94,4299
17194,61,168,4299
17195,75,179,4299
17196,35,211,4299
17197,100,35,4300
17198,80,60,4300
17199,100,153,4300
17200,50,122,4301
17201,53,113,4301
17202,0,144,4301
17203,11,130,4302
17204,19,72,4302
17205,93,61,4302
17206,48,60,4302
17207,16,114,4303
17208,20,26,4303
17209,24,129,4304
17210,71,90,4304
17211,96,155,4304
17212,17,87,4304
17213,42,31,4304
17214,25,53,4304
17215,77,146,4304
17216,83,82,4305
17217,78,184,4306
17218,80,23,4306
17219,31,93,4306
17220,42,1,4306
17221,100,138,4307
17222,10,78,4307
17223,46,202,4307
17224,83,210,4308
17225,99,200,4308
17226,5,168,4309
17227,24,206,4309
17228,64,179,4309
17229,88,99,4309
17230,0,71,4309
17231,88,183,4310
17232,22,104,4310
17233,41,160,4310
17234,66,36,4310
17235,9,133,4311
17236,18,139,4312
17237,70,184,4313
17238,84,97,4313
17239,39,173,4313
17240,97,152,4313
17241,64,33,4314
17242,94,183,4314
17243,28,187,4314
17244,27,62,4314
17245,97,203,4314
17246,69,169,4315
17247,6,27,4315
17248,56,178,4315
17249,0,100,4315
17250,39,65,4315
17251,69,207,4315
17252,95,10,4315
17253,69,212,4316
17254,64,210,4316
17255,82,170,4316
17256,7,124,4316
17257,23,117,4317
17258,0,107,4317
17259,6,197,4318
17260,50,51,4318
17261,98,151,4318
17262,24,169,4318
17263,29,19,4318
17264,17,106,4319
17265,16,63,4320
17266,0,8,4320
17267,80,56,4320
17268,14,202,4320
17269,51,3,4320
17270,48,104,4320
17271,93,182,4320
17272,46,197,4321
17273,77,102,4321
17274,10,120,4321
17275,33,211,4321
17276,9,65,4321
17277,17,132,4321
17278,14,137,4321
17279,100,209,4322
17280,85,180,4322
17281,0,194,4323
17282,56,30,4324
17283,52,162,4324
17284,14,105,4324
17285,68,128,4324
17286,20,72,4324
17287,68,166,4324
17288,31,62,4325
17289,33,127,4325
17290,59,122,4325
17291,54,93,4325
17292,0,140,4325
17293,59,42,4325
17294,21,102,4325
17295,21,31,4326
17296,46,100,4326
17297,97,66,4326
17298,76,205,4326
17299,6,72,4326
17300,26,156,4326
17301,54,132,4327
17302,81,74,4327
17303,0,138,4327
17304,0,91,4327
17305,89,141,4327
17306,86,35,4327
17307,51,175,4327
17308,53,181,4328
17309,91,202,4328
17310,14,28,4328
17311,71,185,4329
17312,100,144,4329
17313,56,12,4330
17314,86,113,4330
17315,86,168,4330
17316,68,193,4330
17317,93,82,4330
17318,17,205,4330
17319,50,190,4330
17320,85,67,4331
17321,18,194,4331
17322,53,68,4331
17323,78,36,4331
17324,0,206,4331
17325,17,88,4332
17326,49,111,4332
17327,19,9,4332
17328,24,58,4332
17329,77,190,4333
17330,38,79,4334
17331,81,19,4334
17332,97,160,4335
17333,38,201,4335
17334,72,120,4335
17335,55,7,4335
17336,21,37,4335
17337,0,79,4335
17338,14,173,4335
17339,26,117,4336
17340,88,7,4336
17341,9,139,4336
17342,64,167,4337
17343,57,142,4337
17344,54,110,4337
17345,43,193,4337
17346,38,188,4337
17347,70,14,4337
17348,49,165,4337
17349,93,120,4338
17350,45,136,4338
17351,54,189,4338
17352,68,37,4338
17353,33,138,4338
17354,64,77,4338
17355,13,31,4338
17356,94,40,4339
17357,53,120,4339
17358,55,109,4339
17359,42,64,4339
17360,98,130,4340
17361,40,151,4340
17362,47,64,4340
17363,83,200,4340
17364,96,8,4341
17365,90,118,4341
17366,36,10,4342
17367,17,151,4342
17368,30,77,4342
17369,39,188,4342
17370,34,140,4342
17371,11,9,4342
17372,51,41,4343
17373,41,81,4344
17374,10,137,4344
17375,64,52,4344
17376,90,3,4344
17377,73,103,4344
17378,64,106,4344
17379,16,203,4344
17380,76,72,4345
17381,0,106,4345
17382,63,51,4345
17383,58,99,4345
17384,85,124,4346
17385,19,132,4346
17386,79,47,4346
17387,63,37,4346
17388,64,123,4347
17389,69,118,4347
17390,19,165,4347
17391,34,168,4347
17392,56,162,4347
17393,92,34,4347
17394,32,97,4347
17395,99,181,4348
17396,50,98,4348
17397,24,185,4348
17398,50,147,4348
17399,46,63,4348
17400,41,129,4348
17401,28,45,4349
17402,62,200,4349
17403,78,170,4349
17404,20,44,4349
17405,26,82,4349
17406,13,169,4350
17407,94,153,4351
17408,12,32,4351
17409,8,5,4351
17410,24,127,4351
17411,26,137,4351
17412,59,19,4351
17413,0,168,4352
17414,26,123,4352
17415,79,59,4352
17416,42,205,4352
17417,38,65,4352
17418,80,184,4353
17419,15,74,4353
17420,21,35,4353
17421,66,79,4354
17422,0,40,4354
17423,79,89,4354
17424,11,13,4355
17425,17,127,4355
17426,48,26,4355
17427,91,187,4356
17428,95,6,4356
17429,94,98,4356
17430,90,4,4357
17431,18,11,4357
17432,59,204,4357
17433,79,184,4357
17434,82,29,4358
17435,79,4,4358
17436,75,112,4358
17437,21,111,4358
17438,46,164,4359
17439,91,115,4359
17440,27,36,4359
17441,51,88,4359
17442,7,59,4359
17443,42,76,4360
17444,88,91,4360
17445,75,108,4360
17446,13,35,4360
17447,77,131,4360
17448,75,190,4361
17449,22,90,4361
17450,70,168,4361
17451,83,154,4362
17452,65,141,4363
17453,25,25,4364
17454,64,185,4364
17455,43,165,4364
17456,7,124,4364
17457,10,126,4365
17458,57,198,4365
17459,46,194,4365
17460,7,202,4365
17461,19,51,4366
17462,8,19,4366
17463,42,71,4367
17464,51,128,4367
17465,32,178,4368
17466,99,184,4368
17467,85,121,4368
17468,45,148,4368
17469,9,76,4368
17470,35,29,4369
17471,47,179,4369
17472,80,65,4369
17473,35,6,4369
17474,50,12,4369
17475,11,145,4370
17476,92,142,4371
17477,25,55,4371
17478,41,155,4371
17479,0,146,4371
17480,67,53,4371
17481,36,130,4371
17482,91,10,4371
17483,0,131,4372
17484,36,166,4372
17485,89,143,4372
17486,19,2,4372
17487,5,15,4372
17488,72,55,4372
17489,70,86,4372
17490,24,25,4373
17491,26,83,4373
17492,71,168,4373
17493,9,81,4373
17494,25,111,4373
17495,95,32,4374
17496,34,185,4374
17497,23,55,4374
17498,6,132,4374
17499,12,204,4374
17500,10,169,4375
17501,17,127,4375
17502,78,199,4375
17503,59,6,4376
17504,91,104,4376
17505,14,123,4377
17506,72,108,4377
17507,22,33,4377
17508,72,7,4378
17509,25,73,4378
17510,59,4,4378
17511,85,113,4378
17512,88,174,4379
17513,73,190,4380
17514,31,40,4380
17515,76,139,4380
17516,10,117,4381
17517,10,39,4381
17518,59,38,4381
17519,16,63,4381
17520,34,91,4381
17521,59,182,4381
17522,56,113,4381
17523,12,59,4382
17524,58,64,4382
17525,30,71,4382
17526,0,141,4382
17527,0,60,4382
17528,75,149,4382
17529,74,10,4383
17530,48,179,4384
17531,25,84,4384
17532,38,147,4385
17533,50,14,4385
17534,85,108,4385
17535,65,208,4385
17536,74,7,4385
17537,93,129,4385
17538,70,173,4385
17539,17,165,4386
17540,16,169,4386
17541,25,208,4386
17542,83,117,4386
17543,89,143,4386
17544,30,13,4387
17545,83,129,4388
17546,100,131,4388
17547,67,82,4388
17548,13,89,4388
17549,22,172,4388
17550,21,123,4389
17551,0,109,4389
17552,8,12,4389
17553,35,70,4389
17554,69,182,4389
17555,25,98,4389
17556,17,116,4389
17557,34,189,4390
17558,66,148,4390
17559,11,76,4390
17560,39,169,4391
17561,87,144,4391
17562,15,196,4391
17563,68,197,4391
17564,26,51,4391
17565,59,115,4391
17566,87,45,4392
17567,86,191,4392
17568,0,53,4392
17569,33,3,4392
17570,97,205,4393
17571,90,128,4393
17572,0,2,4393
17573,47,140,4394
17574,14,83,4394
17575,49,59,4394
17576,32,30,4394
17577,54,153,4394
17578,88,102,4394
17579,58,35,4394
17580,96,26,4395
17581,83,177,4395
17582,97,200,4395
17583,98,139,4395
17584,46,82,4395
17585,60,76,4396
17586,71,106,4396
17587,17,52,4397
17588,8,116,4398
