ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
3896,2025-10-06,Dostarczone,0.12,0.05,38,23
3897,2025-10-11,Dostarczone,0.06,0.05,206,3
3898,2025-12-12,Dostarczone,0.15,0.05,984,2
3899,2025-11-02,Dostarczone,0.29,0.05,696,9
3900,2025-11-17,Dostarczone,0.23,0.05,847,3
3901,2025-10-02,Dostarczone,0.12,0.05,48,11
3902,2025-08-11,Dostarczone,0.21,0.05,507,18
3903,2026-02-13,Dostarczone,0.1,0.05,605,15
3904,2025-05-09,Dostarczone,0.12,0.05,246,13
3905,2025-07-26,Dostarczone,0.28,0.05,926,12
3906,2025-05-12,Zwrot,0.25,0.05,619,4
3907,2025-04-23,Dostarczone,0.3,0.05,938,25
3908,2025-08-08,Dostarczone,0.24,0.05,244,4
3909,2025-08-09,Dostarczone,0.26,0.05,233,5
3910,2025-11-04,Dostarczone,0.25,0.05,558,19
3911,2025-06-29,Zwrot,0.17,0.05,329,7
3912,2025-09-25,Dostarczone,0.12,0.05,731,25
3913,2026-04-01,Wysłane,0.07,0.05,910,5
3914,2025-09-22,Dostarczone,0.29,0.05,580,18
3915,2025-09-26,Dostarczone,0.09,0.05,873,6
3916,2025-07-27,Dostarczone,0.07,0.05,18,17
3917,2025-09-19,Dostarczone,0.26,0.05,420,22
3918,2025-11-26,Dostarczone,0.09,0.05,23,24
3919,2026-01-14,Dostarczone,0.06,0.05,661,11
3920,2025-10-20,Dostarczone,0.08,0.05,592,21
3921,2025-11-18,Dostarczone,0.2,0.05,283,12
3922,2025-09-17,Dostarczone,0.2,0.05,714,15
3923,2025-07-04,Dostarczone,0.09,0.05,666,18
3924,2026-01-19,Dostarczone,0.08,0.05,137,6
3925,2026-03-12,Dostarczone,0.11,0.05,946,23
3926,2025-12-03,Zwrot,0.29,0.05,105,6
3927,2025-12-07,Dostarczone,0.06,0.05,592,7
3928,2025-06-27,Dostarczone,0.11,0.05,33,13
3929,2025-12-04,Dostarczone,0.11,0.05,113,12
3930,2026-03-28,Wysłane,0.12,0.05,123,2
3931,2025-09-17,Zwrot,0.25,0.05,965,25
3932,2026-01-05,Dostarczone,0.06,0.05,18,3
3933,2025-05-11,Dostarczone,0.14,0.05,29,5
3934,2025-04-29,Dostarczone,0.26,0.05,44,13
3935,2025-12-26,Dostarczone,0.21,0.05,917,13
3936,2026-03-01,Dostarczone,0.16,0.05,534,2
3937,2025-12-22,Dostarczone,0.06,0.05,822,8
3938,2025-06-25,Zwrot,0.13,0.05,633,2
3939,2026-02-15,Dostarczone,0.23,0.05,988,3
3940,2026-02-06,Dostarczone,0.25,0.05,421,24
3941,2025-12-24,Dostarczone,0.13,0.05,937,16
3942,2025-05-15,Dostarczone,0.05,0.05,304,12
3943,2025-08-22,Dostarczone,0.1,0.05,73,21
3944,2025-05-12,Dostarczone,0.29,0.05,452,16
3945,2025-07-08,Dostarczone,0.21,0.05,424,2
3946,2025-12-14,Dostarczone,0.27,0.05,522,21
3947,2025-12-12,Dostarczone,0.13,0.05,980,4
3948,2025-12-02,Dostarczone,0.17,0.05,658,19
3949,2025-08-19,Dostarczone,0.06,0.05,794,4
3950,2026-01-27,Dostarczone,0.25,0.05,924,21
3951,2025-04-22,Dostarczone,0.1,0.05,836,1
3952,2025-06-16,Dostarczone,0.26,0.05,754,5
3953,2026-03-05,Dostarczone,0.26,0.05,955,3
3954,2025-10-06,Dostarczone,0.15,0.05,651,1
3955,2025-07-10,Dostarczone,0.21,0.05,129,16
3956,2025-09-07,Dostarczone,0.07,0.05,858,18
3957,2025-07-07,Dostarczone,0.26,0.05,666,25
3958,2025-11-20,Dostarczone,0.14,0.05,281,25
3959,2025-05-21,Dostarczone,0.3,0.05,557,1
3960,2025-07-31,Zwrot,0.24,0.05,982,25
3961,2025-10-18,Dostarczone,0.25,0.05,195,11
3962,2025-06-23,Dostarczone,0.21,0.05,397,9
3963,2025-08-29,Dostarczone,0.2,0.05,58,16
3964,2025-11-21,Dostarczone,0.24,0.05,560,21
3965,2025-08-23,Dostarczone,0.14,0.05,260,15
3966,2025-11-13,Dostarczone,0.15,0.05,878,16
3967,2026-01-21,Zwrot,0.14,0.05,866,14
3968,2025-07-07,Dostarczone,0.12,0.05,287,24
3969,2025-08-14,Dostarczone,0.14,0.05,245,21
3970,2025-05-18,Dostarczone,0.17,0.05,274,15
3971,2025-09-14,Dostarczone,0.15,0.05,551,9
3972,2025-06-13,Zwrot,0.23,0.05,932,7
3973,2025-08-02,Dostarczone,0.24,0.05,50,13
3974,2026-03-06,Dostarczone,0.15,0.05,65,15
3975,2025-12-22,Dostarczone,0.17,0.05,924,8
3976,2025-09-12,Dostarczone,0.26,0.05,203,10
3977,2025-09-26,Dostarczone,0.13,0.05,596,8
3978,2025-10-19,Dostarczone,0.21,0.05,337,7
3979,2025-09-14,Dostarczone,0.25,0.05,944,19
3980,2026-03-09,Dostarczone,0.12,0.05,690,2
3981,2026-02-07,Dostarczone,0.13,0.05,178,21
3982,2025-07-09,Dostarczone,0.22,0.05,970,24
3983,2025-12-27,Dostarczone,0.14,0.05,818,15
3984,2026-02-17,Dostarczone,0.11,0.05,619,17
3985,2025-08-19,Dostarczone,0.08,0.05,159,14
3986,2025-11-12,Dostarczone,0.09,0.05,385,25
3987,2026-03-11,Dostarczone,0.21,0.05,18,13
3988,2026-02-23,Dostarczone,0.3,0.05,725,8
3989,2025-09-15,Dostarczone,0.07,0.05,671,15
3990,2026-01-01,Dostarczone,0.26,0.05,913,9
3991,2025-09-18,Zwrot,0.29,0.05,102,2
3992,2025-08-21,Dostarczone,0.18,0.05,246,11
3993,2025-06-02,Dostarczone,0.1,0.05,297,6
3994,2025-12-22,Zwrot,0.18,0.05,926,7
3995,2026-03-18,Dostarczone,0.29,0.05,120,10
3996,2026-03-18,Zwrot,0.11,0.05,372,9
3997,2025-10-08,Dostarczone,0.14,0.05,392,15
3998,2025-08-05,Dostarczone,0.07,0.05,281,17
3999,2025-11-29,Dostarczone,0.1,0.05,901,9
4000,2025-12-30,Zwrot,0.3,0.05,891,9
4001,2025-04-23,Dostarczone,0.2,0.05,485,21
4002,2025-04-12,Dostarczone,0.23,0.05,300,25
4003,2026-02-19,Dostarczone,0.26,0.05,666,15
4004,2025-09-10,Dostarczone,0.1,0.05,694,22
4005,2025-06-03,Dostarczone,0.29,0.05,60,2
4006,2025-11-03,Dostarczone,0.25,0.05,626,5
4007,2025-05-10,Dostarczone,0.13,0.05,210,15
4008,2026-03-27,Dostarczone,0.27,0.05,518,12
4009,2025-12-07,Dostarczone,0.14,0.05,240,11
4010,2026-02-21,Dostarczone,0.11,0.05,712,12
4011,2025-09-06,Dostarczone,0.3,0.05,707,16
4012,2025-08-27,Dostarczone,0.13,0.05,58,23
4013,2025-05-05,Dostarczone,0.07,0.05,407,24
4014,2025-06-15,Dostarczone,0.18,0.05,878,11
4015,2025-08-17,Dostarczone,0.1,0.05,201,12
4016,2025-10-22,Dostarczone,0.17,0.05,921,13
4017,2026-03-26,Zwrot,0.21,0.05,701,13
4018,2026-01-04,Dostarczone,0.08,0.05,875,21
4019,2025-08-16,Dostarczone,0.11,0.05,963,19
4020,2025-05-08,Dostarczone,0.28,0.05,981,8
4021,2025-12-23,Dostarczone,0.3,0.05,284,22
4022,2025-12-05,Dostarczone,0.24,0.05,58,25
4023,2025-08-29,Dostarczone,0.21,0.05,739,4
4024,2025-10-06,Dostarczone,0.24,0.05,990,23
4025,2025-06-06,Dostarczone,0.08,0.05,589,18
4026,2025-07-15,Dostarczone,0.3,0.05,569,18
4027,2026-01-12,Dostarczone,0.24,0.05,207,2
4028,2026-04-02,Nowe,0.19,0.05,378,17
4029,2025-12-24,Dostarczone,0.26,0.05,56,10
4030,2025-07-11,Dostarczone,0.17,0.05,883,14
4031,2025-05-28,Dostarczone,0.15,0.05,529,17
4032,2026-01-12,Dostarczone,0.09,0.05,536,15
4033,2026-01-05,Dostarczone,0.27,0.05,497,7
4034,2025-10-27,Dostarczone,0.16,0.05,347,3
4035,2026-01-19,Dostarczone,0.29,0.05,62,10
4036,2025-07-09,Zwrot,0.15,0.05,22,22
4037,2025-09-17,Dostarczone,0.19,0.05,988,6
4038,2025-08-09,Dostarczone,0.09,0.05,49,4
4039,2025-11-07,Dostarczone,0.09,0.05,569,3
4040,2025-12-25,Zwrot,0.21,0.05,493,11
4041,2025-07-22,Dostarczone,0.16,0.05,41,11
4042,2025-12-19,Dostarczone,0.28,0.05,786,16
4043,2025-10-25,Dostarczone,0.07,0.05,312,10
4044,2025-06-17,Dostarczone,0.06,0.05,154,4
4045,2025-07-10,Dostarczone,0.05,0.05,219,17
4046,2025-09-29,Dostarczone,0.23,0.05,364,14
4047,2025-05-29,Dostarczone,0.16,0.05,745,23
4048,2025-09-10,Dostarczone,0.14,0.05,429,9
4049,2026-03-26,Dostarczone,0.06,0.05,988,10
4050,2025-10-19,Dostarczone,0.08,0.05,614,21
4051,2025-07-30,Dostarczone,0.05,0.05,128,6
4052,2025-10-01,Dostarczone,0.21,0.05,439,17
4053,2026-03-16,Dostarczone,0.25,0.05,323,16
4054,2025-05-26,Dostarczone,0.25,0.05,642,9
4055,2025-06-17,Dostarczone,0.13,0.05,948,24
4056,2026-03-07,Dostarczone,0.06,0.05,969,24
4057,2026-03-30,Wysłane,0.25,0.05,844,8
4058,2025-09-17,Dostarczone,0.06,0.05,287,4
4059,2026-03-20,Dostarczone,0.14,0.05,934,4
4060,2025-08-13,Dostarczone,0.26,0.05,421,19
4061,2025-08-29,Dostarczone,0.29,0.05,226,22
4062,2025-10-15,Dostarczone,0.1,0.05,870,19
4063,2025-09-04,Dostarczone,0.17,0.05,104,14
4064,2025-06-07,Dostarczone,0.15,0.05,275,16
4065,2025-10-16,Dostarczone,0.27,0.05,623,6
4066,2026-02-15,Dostarczone,0.24,0.05,281,17
4067,2026-01-13,Zwrot,0.2,0.05,955,23
4068,2025-10-16,Dostarczone,0.11,0.05,957,19
4069,2025-04-18,Dostarczone,0.09,0.05,691,20
4070,2025-12-18,Dostarczone,0.28,0.05,647,7
4071,2025-10-18,Dostarczone,0.24,0.05,788,8
4072,2025-07-30,Dostarczone,0.29,0.05,287,4
4073,2025-10-09,Dostarczone,0.08,0.05,706,17
4074,2026-02-26,Dostarczone,0.27,0.05,34,10
4075,2026-04-01,Wysłane,0.07,0.05,56,7
4076,2026-02-23,Dostarczone,0.08,0.05,589,7
4077,2025-08-27,Dostarczone,0.1,0.05,366,21
4078,2025-07-07,Dostarczone,0.19,0.05,782,2
4079,2025-05-06,Dostarczone,0.25,0.05,37,19
4080,2025-08-21,Dostarczone,0.08,0.05,761,22
4081,2025-12-08,Dostarczone,0.1,0.05,985,16
4082,2026-01-19,Dostarczone,0.13,0.05,488,17
4083,2025-07-20,Dostarczone,0.11,0.05,761,5
4084,2025-11-30,Dostarczone,0.19,0.05,109,4
4085,2026-03-24,Dostarczone,0.21,0.05,142,23
4086,2025-10-10,Dostarczone,0.17,0.05,720,17
4087,2026-01-20,Dostarczone,0.05,0.05,299,9
4088,2025-04-24,Dostarczone,0.17,0.05,325,25
4089,2025-09-13,Dostarczone,0.24,0.05,776,18
4090,2025-04-15,Dostarczone,0.25,0.05,499,5
4091,2025-07-01,Dostarczone,0.07,0.05,89,17
4092,2025-10-01,Dostarczone,0.28,0.05,505,21
4093,2026-01-19,Dostarczone,0.1,0.05,725,13
4094,2025-11-07,Dostarczone,0.21,0.05,282,7
4095,2026-01-21,Dostarczone,0.15,0.05,761,5
4096,2025-05-06,Dostarczone,0.26,0.05,241,17
4097,2025-06-04,Dostarczone,0.21,0.05,680,4
4098,2025-05-30,Zwrot,0.27,0.05,306,16
4099,2025-06-06,Dostarczone,0.11,0.05,445,4
4100,2025-08-29,Dostarczone,0.08,0.05,75,1
4101,2026-03-28,Wysłane,0.09,0.05,695,23
4102,2025-11-19,Dostarczone,0.17,0.05,215,12
4103,2026-02-16,Dostarczone,0.13,0.05,661,12
4104,2026-02-23,Dostarczone,0.24,0.05,381,15
4105,2026-02-26,Dostarczone,0.12,0.05,52,8
4106,2025-07-02,Dostarczone,0.06,0.05,848,10
4107,2025-09-09,Dostarczone,0.3,0.05,881,17
4108,2025-11-21,Dostarczone,0.19,0.05,498,20
4109,2025-09-28,Dostarczone,0.07,0.05,486,22
4110,2026-01-24,Dostarczone,0.28,0.05,303,9
4111,2025-04-26,Dostarczone,0.12,0.05,367,14
4112,2025-06-11,Dostarczone,0.09,0.05,397,13
4113,2025-07-28,Dostarczone,0.22,0.05,576,15
4114,2026-02-10,Dostarczone,0.08,0.05,481,2
4115,2025-06-16,Dostarczone,0.1,0.05,432,11
4116,2025-06-30,Zwrot,0.17,0.05,565,1
4117,2025-11-15,Dostarczone,0.16,0.05,453,17
4118,2026-01-19,Dostarczone,0.12,0.05,584,9
4119,2025-07-09,Dostarczone,0.27,0.05,962,7
4120,2025-05-14,Dostarczone,0.2,0.05,330,24
4121,2026-02-26,Dostarczone,0.19,0.05,687,25
4122,2025-12-09,Dostarczone,0.11,0.05,455,8
4123,2025-07-02,Dostarczone,0.22,0.05,700,25
4124,2025-12-28,Dostarczone,0.08,0.05,93,4
4125,2026-01-16,Dostarczone,0.1,0.05,636,7
4126,2026-01-17,Dostarczone,0.29,0.05,82,24
4127,2025-05-10,Dostarczone,0.18,0.05,155,12
4128,2025-08-16,Dostarczone,0.17,0.05,246,24
4129,2026-03-11,Dostarczone,0.23,0.05,361,5
4130,2025-07-03,Dostarczone,0.15,0.05,808,11
4131,2025-07-24,Dostarczone,0.09,0.05,772,2
4132,2025-07-19,Dostarczone,0.19,0.05,550,14
4133,2025-10-24,Dostarczone,0.26,0.05,158,11
4134,2026-02-26,Dostarczone,0.22,0.05,802,22
4135,2025-07-22,Dostarczone,0.28,0.05,984,3
4136,2025-11-19,Dostarczone,0.17,0.05,974,13
4137,2025-11-27,Dostarczone,0.24,0.05,931,15
4138,2025-11-05,Dostarczone,0.11,0.05,403,2
4139,2025-06-02,Dostarczone,0.14,0.05,690,5
4140,2025-07-04,Dostarczone,0.09,0.05,363,14
4141,2026-01-26,Dostarczone,0.06,0.05,833,13
4142,2026-01-19,Dostarczone,0.24,0.05,484,14
4143,2025-07-30,Dostarczone,0.1,0.05,701,14
4144,2025-05-25,Dostarczone,0.15,0.05,309,20
4145,2026-04-01,Wysłane,0.27,0.05,309,12
4146,2025-06-21,Dostarczone,0.09,0.05,784,25
4147,2025-05-31,Dostarczone,0.26,0.05,977,4
4148,2025-04-18,Dostarczone,0.14,0.05,46,7
4149,2025-06-19,Dostarczone,0.15,0.05,461,18
4150,2025-11-05,Dostarczone,0.13,0.05,427,1
4151,2025-07-09,Dostarczone,0.16,0.05,399,6
4152,2025-09-17,Dostarczone,0.12,0.05,248,22
4153,2025-12-01,Dostarczone,0.13,0.05,522,13
4154,2025-12-09,Dostarczone,0.26,0.05,282,4
4155,2025-09-13,Dostarczone,0.08,0.05,390,12
4156,2025-04-13,Dostarczone,0.27,0.05,251,21
4157,2025-05-14,Dostarczone,0.3,0.05,172,22
4158,2025-09-19,Zwrot,0.15,0.05,180,17
4159,2025-12-10,Dostarczone,0.23,0.05,548,8
4160,2025-12-20,Dostarczone,0.24,0.05,584,25
4161,2025-12-31,Dostarczone,0.11,0.05,960,16
4162,2025-10-11,Dostarczone,0.22,0.05,25,14
4163,2025-10-27,Dostarczone,0.29,0.05,321,11
4164,2025-08-17,Dostarczone,0.22,0.05,200,19
4165,2026-02-19,Dostarczone,0.26,0.05,256,23
4166,2025-06-27,Dostarczone,0.23,0.05,915,8
4167,2025-10-11,Zwrot,0.13,0.05,917,9
4168,2025-08-24,Dostarczone,0.16,0.05,449,24
4169,2025-12-03,Dostarczone,0.21,0.05,12,25
4170,2025-06-08,Dostarczone,0.07,0.05,438,25
4171,2025-08-24,Dostarczone,0.1,0.05,287,5
4172,2025-09-24,Dostarczone,0.07,0.05,148,10
4173,2025-10-27,Dostarczone,0.07,0.05,290,5
4174,2025-07-18,Dostarczone,0.11,0.05,185,18
4175,2025-06-14,Dostarczone,0.13,0.05,944,8
4176,2026-01-29,Dostarczone,0.08,0.05,609,20
4177,2026-02-22,Dostarczone,0.16,0.05,491,9
4178,2025-10-07,Dostarczone,0.14,0.05,77,21
4179,2025-08-19,Dostarczone,0.18,0.05,715,13
4180,2025-09-27,Dostarczone,0.1,0.05,976,19
4181,2025-04-13,Zwrot,0.16,0.05,774,12
4182,2025-11-25,Dostarczone,0.1,0.05,139,23
4183,2025-12-22,Dostarczone,0.19,0.05,555,4
4184,2025-06-09,Dostarczone,0.3,0.05,438,11
4185,2025-09-06,Dostarczone,0.2,0.05,572,3
4186,2025-10-13,Dostarczone,0.07,0.05,613,21
4187,2025-07-29,Dostarczone,0.1,0.05,108,8
4188,2026-01-25,Dostarczone,0.14,0.05,936,14
4189,2025-06-14,Dostarczone,0.17,0.05,518,2
4190,2025-05-04,Dostarczone,0.15,0.05,465,25
4191,2025-08-15,Dostarczone,0.28,0.05,193,16
4192,2025-08-27,Dostarczone,0.06,0.05,678,18
4193,2026-01-27,Dostarczone,0.2,0.05,20,21
4194,2026-01-22,Dostarczone,0.29,0.05,861,12
4195,2026-01-15,Dostarczone,0.2,0.05,969,25
4196,2026-01-19,Dostarczone,0.08,0.05,834,1
4197,2025-08-09,Dostarczone,0.12,0.05,945,7
4198,2025-06-23,Dostarczone,0.29,0.05,469,15
4199,2025-05-18,Zwrot,0.13,0.05,339,20
4200,2025-11-22,Dostarczone,0.14,0.05,957,4
4201,2025-04-11,Dostarczone,0.26,0.05,286,15
4202,2026-03-18,Dostarczone,0.29,0.05,302,24
4203,2025-07-25,Dostarczone,0.28,0.05,280,25
4204,2025-11-08,Dostarczone,0.12,0.05,723,5
4205,2025-05-24,Dostarczone,0.24,0.05,478,13
4206,2025-10-07,Dostarczone,0.11,0.05,277,13
4207,2025-07-28,Dostarczone,0.1,0.05,31,21
4208,2025-05-09,Dostarczone,0.2,0.05,902,11
4209,2025-07-16,Dostarczone,0.28,0.05,602,16
4210,2025-11-16,Dostarczone,0.07,0.05,842,14
4211,2025-06-06,Dostarczone,0.16,0.05,739,9
4212,2025-04-20,Dostarczone,0.16,0.05,756,21
4213,2026-03-16,Dostarczone,0.16,0.05,69,24
4214,2025-07-05,Dostarczone,0.24,0.05,334,13
4215,2026-02-10,Zwrot,0.12,0.05,681,12
4216,2026-02-24,Dostarczone,0.29,0.05,997,12
4217,2025-12-13,Zwrot,0.2,0.05,496,1
4218,2025-04-20,Dostarczone,0.28,0.05,354,14
4219,2025-11-15,Dostarczone,0.13,0.05,229,16
4220,2025-07-05,Dostarczone,0.24,0.05,515,8
4221,2025-08-17,Dostarczone,0.29,0.05,465,16
4222,2026-01-30,Dostarczone,0.29,0.05,344,24
4223,2025-08-23,Dostarczone,0.28,0.05,383,3
4224,2026-02-22,Dostarczone,0.06,0.05,232,5
4225,2025-08-01,Dostarczone,0.26,0.05,569,17
4226,2026-03-23,Dostarczone,0.27,0.05,319,8
4227,2026-03-14,Dostarczone,0.17,0.05,969,17
4228,2025-10-04,Dostarczone,0.24,0.05,408,20
4229,2025-10-29,Zwrot,0.07,0.05,133,20
4230,2026-01-10,Dostarczone,0.13,0.05,879,23
4231,2025-12-30,Dostarczone,0.26,0.05,519,14
4232,2025-07-07,Dostarczone,0.18,0.05,29,9
4233,2025-10-10,Dostarczone,0.26,0.05,193,16
4234,2025-07-16,Dostarczone,0.11,0.05,421,25
4235,2025-12-17,Dostarczone,0.07,0.05,943,21
4236,2025-12-11,Dostarczone,0.14,0.05,529,24
4237,2025-08-30,Zwrot,0.26,0.05,623,8
4238,2025-09-26,Dostarczone,0.28,0.05,156,10
4239,2025-10-24,Dostarczone,0.26,0.05,975,19
4240,2025-08-26,Dostarczone,0.2,0.05,988,1
4241,2025-09-25,Dostarczone,0.18,0.05,84,8
4242,2025-07-07,Dostarczone,0.15,0.05,184,4
4243,2025-05-08,Dostarczone,0.18,0.05,601,18
4244,2026-02-06,Zwrot,0.27,0.05,603,23
4245,2025-05-13,Dostarczone,0.26,0.05,452,13
4246,2025-08-28,Dostarczone,0.16,0.05,19,12
4247,2025-09-15,Dostarczone,0.05,0.05,675,23
4248,2025-12-30,Dostarczone,0.15,0.05,600,9
4249,2026-02-03,Dostarczone,0.13,0.05,826,18
4250,2025-06-10,Dostarczone,0.26,0.05,55,5
4251,2025-05-07,Dostarczone,0.07,0.05,55,17
4252,2026-01-26,Dostarczone,0.25,0.05,950,21
4253,2025-11-19,Dostarczone,0.2,0.05,699,11
4254,2026-02-24,Dostarczone,0.15,0.05,576,2
4255,2025-07-06,Dostarczone,0.2,0.05,614,2
4256,2026-03-19,Dostarczone,0.09,0.05,723,17
4257,2026-02-03,Dostarczone,0.09,0.05,522,23
4258,2025-12-26,Zwrot,0.2,0.05,410,17
4259,2025-05-08,Dostarczone,0.17,0.05,953,4
4260,2025-06-10,Dostarczone,0.17,0.05,747,8
4261,2026-01-07,Dostarczone,0.26,0.05,199,25
4262,2026-01-18,Dostarczone,0.21,0.05,63,25
4263,2026-01-03,Dostarczone,0.2,0.05,212,2
4264,2025-04-21,Dostarczone,0.13,0.05,430,5
4265,2025-09-26,Dostarczone,0.16,0.05,699,3
4266,2025-06-21,Dostarczone,0.15,0.05,442,21
4267,2026-02-28,Dostarczone,0.16,0.05,790,11
4268,2025-07-19,Dostarczone,0.2,0.05,305,24
4269,2025-10-22,Dostarczone,0.12,0.05,777,24
4270,2026-02-03,Dostarczone,0.23,0.05,449,21
4271,2025-08-16,Dostarczone,0.15,0.05,538,19
4272,2025-07-09,Dostarczone,0.18,0.05,969,4
4273,2026-03-11,Zwrot,0.19,0.05,659,22
4274,2025-12-08,Dostarczone,0.26,0.05,344,20
4275,2025-05-15,Dostarczone,0.14,0.05,451,7
4276,2025-06-19,Dostarczone,0.15,0.05,336,17
4277,2026-03-23,Dostarczone,0.14,0.05,279,1
4278,2025-10-21,Dostarczone,0.22,0.05,746,23
4279,2026-02-20,Dostarczone,0.17,0.05,512,4
4280,2025-09-29,Dostarczone,0.07,0.05,995,13
4281,2026-02-06,Dostarczone,0.19,0.05,671,1
4282,2025-06-19,Dostarczone,0.19,0.05,337,2
4283,2025-07-14,Dostarczone,0.19,0.05,139,7
4284,2026-03-17,Dostarczone,0.18,0.05,815,18
4285,2025-12-02,Dostarczone,0.06,0.05,304,11
4286,2026-03-20,Dostarczone,0.3,0.05,853,9
4287,2025-08-11,Zwrot,0.28,0.05,571,21
4288,2026-02-26,Dostarczone,0.1,0.05,88,4
4289,2026-01-07,Dostarczone,0.17,0.05,830,16
4290,2025-05-31,Dostarczone,0.26,0.05,287,13
4291,2025-06-26,Dostarczone,0.22,0.05,490,11
4292,2026-02-16,Dostarczone,0.1,0.05,437,2
4293,2025-12-03,Dostarczone,0.11,0.05,471,11
4294,2025-07-20,Dostarczone,0.27,0.05,805,22
4295,2025-05-02,Dostarczone,0.06,0.05,940,4
4296,2025-10-19,Dostarczone,0.26,0.05,543,9
4297,2025-12-14,Dostarczone,0.26,0.05,969,15
4298,2025-07-26,Dostarczone,0.1,0.05,251,5
4299,2025-11-24,Dostarczone,0.06,0.05,698,9
4300,2025-08-04,Dostarczone,0.3,0.05,438,22
4301,2026-02-17,Dostarczone,0.3,0.05,211,5
4302,2026-01-06,Dostarczone,0.27,0.05,392,18
4303,2026-02-20,Dostarczone,0.17,0.05,498,19
4304,2025-12-03,Dostarczone,0.16,0.05,984,15
4305,2025-06-12,Dostarczone,0.18,0.05,643,5
4306,2025-08-05,Dostarczone,0.22,0.05,322,1
4307,2025-08-11,Dostarczone,0.13,0.05,905,1
4308,2026-01-12,Dostarczone,0.15,0.05,670,24
4309,2025-12-09,Dostarczone,0.19,0.05,677,3
4310,2025-06-24,Dostarczone,0.24,0.05,766,7
4311,2025-04-29,Dostarczone,0.08,0.05,128,10
4312,2026-03-24,Dostarczone,0.06,0.05,130,2
4313,2026-03-09,Dostarczone,0.21,0.05,411,2
4314,2025-06-13,Dostarczone,0.27,0.05,511,17
4315,2025-11-08,Dostarczone,0.16,0.05,727,13
4316,2026-02-02,Dostarczone,0.27,0.05,399,22
4317,2025-07-19,Dostarczone,0.14,0.05,671,9
4318,2025-05-24,Dostarczone,0.07,0.05,862,18
4319,2025-10-04,Dostarczone,0.1,0.05,928,6
4320,2026-02-17,Dostarczone,0.27,0.05,281,14
4321,2025-05-13,Dostarczone,0.17,0.05,164,15
4322,2025-05-12,Dostarczone,0.14,0.05,146,5
4323,2025-05-26,Dostarczone,0.06,0.05,765,9
4324,2025-09-01,Dostarczone,0.13,0.05,121,15
4325,2025-06-28,Dostarczone,0.27,0.05,656,22
4326,2025-06-07,Dostarczone,0.26,0.05,436,6
4327,2025-08-05,Dostarczone,0.06,0.05,612,19
4328,2026-01-29,Dostarczone,0.24,0.05,373,14
4329,2025-11-09,Dostarczone,0.25,0.05,942,2
4330,2025-08-16,Dostarczone,0.19,0.05,608,14
4331,2026-01-04,Dostarczone,0.24,0.05,891,12
4332,2026-01-18,Zwrot,0.13,0.05,533,1
4333,2026-02-05,Zwrot,0.28,0.05,916,16
4334,2025-09-19,Dostarczone,0.25,0.05,193,18
4335,2025-08-14,Dostarczone,0.06,0.05,985,8
4336,2025-12-19,Dostarczone,0.22,0.05,943,18
4337,2026-01-25,Zwrot,0.22,0.05,194,23
4338,2025-10-07,Dostarczone,0.23,0.05,222,19
4339,2025-07-13,Dostarczone,0.27,0.05,391,3
4340,2025-09-28,Dostarczone,0.06,0.05,648,19
4341,2025-08-05,Zwrot,0.1,0.05,65,11
4342,2025-09-15,Dostarczone,0.07,0.05,803,18
4343,2025-04-25,Dostarczone,0.08,0.05,703,19
4344,2025-10-03,Dostarczone,0.06,0.05,124,1
4345,2025-08-17,Dostarczone,0.23,0.05,156,7
4346,2025-11-21,Dostarczone,0.13,0.05,935,5
4347,2025-10-28,Zwrot,0.13,0.05,544,21
4348,2025-07-08,Dostarczone,0.21,0.05,411,11
4349,2025-09-16,Dostarczone,0.21,0.05,628,6
4350,2025-09-15,Dostarczone,0.06,0.05,986,11
4351,2026-02-28,Dostarczone,0.06,0.05,16,18
4352,2025-08-29,Dostarczone,0.3,0.05,381,16
4353,2025-10-18,Dostarczone,0.12,0.05,267,24
4354,2025-04-22,Dostarczone,0.12,0.05,983,12
4355,2025-08-04,Dostarczone,0.05,0.05,224,6
4356,2025-05-09,Dostarczone,0.21,0.05,277,25
4357,2025-05-25,Dostarczone,0.26,0.05,825,12
4358,2025-11-23,Dostarczone,0.19,0.05,685,18
4359,2025-06-25,Dostarczone,0.21,0.05,231,14
4360,2025-05-10,Dostarczone,0.25,0.05,727,24
4361,2026-03-26,Dostarczone,0.29,0.05,868,16
4362,2026-03-14,Dostarczone,0.26,0.05,324,12
4363,2026-02-28,Dostarczone,0.09,0.05,930,22
4364,2026-02-12,Dostarczone,0.24,0.05,381,9
4365,2026-01-19,Dostarczone,0.06,0.05,106,20
4366,2025-10-19,Dostarczone,0.28,0.05,729,21
4367,2026-01-16,Dostarczone,0.08,0.05,974,24
4368,2025-08-10,Dostarczone,0.15,0.05,614,18
4369,2025-06-15,Dostarczone,0.16,0.05,225,9
4370,2025-06-06,Dostarczone,0.17,0.05,114,23
4371,2025-05-04,Dostarczone,0.27,0.05,623,7
4372,2025-06-22,Dostarczone,0.19,0.05,69,5
4373,2026-01-30,Dostarczone,0.07,0.05,947,20
4374,2025-10-27,Dostarczone,0.09,0.05,719,2
4375,2025-04-23,Dostarczone,0.22,0.05,996,15
4376,2025-05-10,Dostarczone,0.12,0.05,213,6
4377,2026-03-07,Dostarczone,0.1,0.05,266,15
