ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
7490,2025-05-09,Dostarczone,0.23,0.05,1963,25
7491,2025-12-01,Dostarczone,0.09,0.05,1238,11
7492,2026-03-24,Dostarczone,0.19,0.05,832,17
7493,2025-06-21,Dostarczone,0.1,0.05,326,15
7494,2026-03-11,Dostarczone,0.14,0.05,468,29
7495,2025-10-30,Dostarczone,0.28,0.05,617,15
7496,2026-03-09,Dostarczone,0.11,0.05,844,25
7497,2025-05-11,Dostarczone,0.18,0.05,709,1
7498,2025-08-14,Dostarczone,0.16,0.05,201,21
7499,2025-04-28,Dostarczone,0.15,0.05,1592,18
7500,2025-06-12,Dostarczone,0.2,0.05,1116,17
7501,2025-09-13,Dostarczone,0.11,0.05,953,26
7502,2025-06-28,Dostarczone,0.29,0.05,1134,14
7503,2025-10-02,Dostarczone,0.21,0.05,827,2
7504,2025-12-16,Dostarczone,0.25,0.05,1979,14
7505,2026-02-09,Dostarczone,0.09,0.05,1025,11
7506,2025-06-06,Dostarczone,0.09,0.05,1017,25
7507,2026-03-26,Dostarczone,0.1,0.05,307,29
7508,2025-06-21,Dostarczone,0.11,0.05,693,21
7509,2025-08-27,Dostarczone,0.2,0.05,354,3
7510,2025-11-30,Dostarczone,0.22,0.05,1688,19
7511,2025-09-23,Dostarczone,0.06,0.05,480,9
7512,2025-11-04,Dostarczone,0.25,0.05,930,15
7513,2025-12-26,Dostarczone,0.26,0.05,16,19
7514,2025-07-10,Dostarczone,0.2,0.05,688,6
7515,2025-06-14,Dostarczone,0.07,0.05,1939,18
7516,2025-12-21,Dostarczone,0.15,0.05,451,26
7517,2025-06-17,Dostarczone,0.25,0.05,1309,22
7518,2025-10-23,Dostarczone,0.23,0.05,168,4
7519,2025-12-26,Dostarczone,0.06,0.05,1427,9
7520,2026-03-08,Dostarczone,0.17,0.05,747,27
7521,2025-12-05,Dostarczone,0.24,0.05,1612,30
7522,2026-02-13,Dostarczone,0.08,0.05,667,4
7523,2026-02-08,Dostarczone,0.06,0.05,454,6
7524,2025-12-11,Dostarczone,0.09,0.05,1854,1
7525,2025-05-15,Zwrot,0.14,0.05,1283,2
7526,2025-08-24,Dostarczone,0.23,0.05,1040,21
7527,2025-11-08,Dostarczone,0.2,0.05,1684,20
7528,2026-03-14,Dostarczone,0.06,0.05,1708,16
7529,2025-09-15,Dostarczone,0.18,0.05,1927,9
7530,2025-10-28,Dostarczone,0.14,0.05,1634,1
7531,2025-12-31,Dostarczone,0.16,0.05,1752,28
7532,2026-02-16,Zwrot,0.17,0.05,735,25
7533,2025-04-21,Dostarczone,0.13,0.05,1376,29
7534,2026-03-11,Dostarczone,0.22,0.05,1647,27
7535,2025-06-06,Dostarczone,0.24,0.05,1523,27
7536,2025-06-23,Dostarczone,0.18,0.05,1631,22
7537,2026-01-11,Dostarczone,0.28,0.05,375,18
7538,2026-02-20,Dostarczone,0.25,0.05,156,13
7539,2025-04-24,Dostarczone,0.05,0.05,1500,9
7540,2025-11-03,Dostarczone,0.25,0.05,365,5
7541,2025-05-04,Dostarczone,0.21,0.05,581,27
7542,2025-09-30,Dostarczone,0.17,0.05,1875,29
7543,2025-09-13,Zwrot,0.19,0.05,1752,18
7544,2026-01-21,Dostarczone,0.13,0.05,1724,9
7545,2025-06-20,Zwrot,0.25,0.05,140,13
7546,2025-05-13,Dostarczone,0.17,0.05,168,11
7547,2025-10-02,Dostarczone,0.27,0.05,300,24
7548,2025-05-21,Dostarczone,0.23,0.05,1055,1
7549,2025-12-07,Zwrot,0.28,0.05,1630,25
7550,2026-02-15,Dostarczone,0.07,0.05,1923,10
7551,2025-10-13,Dostarczone,0.25,0.05,1237,1
7552,2025-09-04,Dostarczone,0.24,0.05,1957,1
7553,2025-06-26,Dostarczone,0.16,0.05,188,23
7554,2025-05-13,Dostarczone,0.22,0.05,695,26
7555,2025-06-22,Dostarczone,0.24,0.05,616,1
7556,2025-06-15,Dostarczone,0.14,0.05,1011,1
7557,2025-09-27,Zwrot,0.25,0.05,523,1
7558,2025-11-15,Dostarczone,0.14,0.05,462,26
7559,2025-05-12,Dostarczone,0.07,0.05,1347,22
7560,2025-07-13,Dostarczone,0.22,0.05,915,6
7561,2026-01-10,Dostarczone,0.08,0.05,1876,23
7562,2025-11-05,Dostarczone,0.29,0.05,970,23
7563,2025-09-06,Dostarczone,0.22,0.05,581,24
7564,2025-08-05,Zwrot,0.22,0.05,1426,6
7565,2026-01-03,Dostarczone,0.27,0.05,1897,22
7566,2025-11-29,Dostarczone,0.09,0.05,1875,13
7567,2025-12-18,Dostarczone,0.26,0.05,1155,18
7568,2026-01-31,Dostarczone,0.26,0.05,846,22
7569,2026-01-21,Dostarczone,0.2,0.05,515,12
7570,2025-11-21,Dostarczone,0.3,0.05,297,27
7571,2026-01-28,Dostarczone,0.09,0.05,897,2
7572,2025-11-29,Dostarczone,0.22,0.05,231,26
7573,2026-01-27,Dostarczone,0.23,0.05,1161,28
7574,2025-09-03,Dostarczone,0.13,0.05,1009,9
7575,2026-03-21,Dostarczone,0.06,0.05,205,10
7576,2025-12-20,Dostarczone,0.25,0.05,1076,17
7577,2025-09-23,Dostarczone,0.16,0.05,899,25
7578,2025-07-12,Dostarczone,0.26,0.05,1381,30
7579,2025-11-23,Zwrot,0.12,0.05,1086,12
7580,2025-11-05,Dostarczone,0.17,0.05,1157,27
7581,2025-07-27,Dostarczone,0.16,0.05,1192,5
7582,2025-10-13,Dostarczone,0.24,0.05,1267,20
7583,2026-01-16,Dostarczone,0.12,0.05,1408,17
7584,2025-10-16,Dostarczone,0.29,0.05,462,26
7585,2025-07-12,Dostarczone,0.11,0.05,388,12
7586,2025-09-02,Dostarczone,0.16,0.05,22,27
7587,2025-12-28,Dostarczone,0.21,0.05,235,3
7588,2025-07-12,Dostarczone,0.24,0.05,162,23
7589,2026-02-28,Dostarczone,0.12,0.05,650,8
7590,2026-02-24,Dostarczone,0.3,0.05,750,17
7591,2025-06-02,Dostarczone,0.08,0.05,888,25
7592,2025-11-30,Dostarczone,0.3,0.05,140,8
7593,2025-06-12,Dostarczone,0.25,0.05,1167,24
7594,2025-04-16,Zwrot,0.3,0.05,320,12
7595,2025-10-18,Dostarczone,0.25,0.05,1057,4
7596,2026-03-05,Dostarczone,0.17,0.05,1634,2
7597,2026-03-13,Dostarczone,0.12,0.05,1008,6
7598,2025-08-31,Dostarczone,0.12,0.05,971,11
7599,2025-05-26,Dostarczone,0.18,0.05,1017,14
7600,2025-06-30,Dostarczone,0.1,0.05,258,26
7601,2026-03-03,Dostarczone,0.08,0.05,531,12
7602,2025-11-27,Dostarczone,0.25,0.05,1510,11
7603,2026-02-14,Dostarczone,0.12,0.05,699,25
7604,2025-05-28,Dostarczone,0.17,0.05,1415,21
7605,2025-08-03,Dostarczone,0.21,0.05,1558,17
7606,2025-08-10,Dostarczone,0.09,0.05,1061,15
7607,2025-10-04,Dostarczone,0.22,0.05,1300,9
7608,2025-04-10,Dostarczone,0.24,0.05,589,22
7609,2026-01-21,Dostarczone,0.09,0.05,862,11
7610,2025-04-20,Dostarczone,0.27,0.05,1225,21
7611,2025-05-12,Dostarczone,0.23,0.05,1821,19
7612,2026-03-12,Dostarczone,0.17,0.05,1816,1
7613,2026-03-15,Dostarczone,0.27,0.05,1629,7
7614,2026-02-02,Dostarczone,0.2,0.05,1248,20
7615,2025-09-01,Dostarczone,0.17,0.05,948,14
7616,2026-02-08,Dostarczone,0.27,0.05,1158,30
7617,2025-09-15,Dostarczone,0.11,0.05,458,9
7618,2025-09-13,Dostarczone,0.28,0.05,1182,16
7619,2026-02-07,Dostarczone,0.22,0.05,75,25
7620,2025-09-10,Dostarczone,0.23,0.05,417,5
7621,2025-10-13,Dostarczone,0.2,0.05,604,3
7622,2025-12-19,Dostarczone,0.07,0.05,1033,26
7623,2025-10-11,Dostarczone,0.17,0.05,549,1
7624,2026-02-08,Dostarczone,0.1,0.05,1689,16
7625,2025-06-18,Zwrot,0.12,0.05,600,2
7626,2025-06-04,Dostarczone,0.17,0.05,1487,22
7627,2025-08-25,Dostarczone,0.14,0.05,1311,18
7628,2025-08-03,Dostarczone,0.24,0.05,66,8
7629,2025-04-30,Dostarczone,0.08,0.05,1815,28
7630,2026-03-22,Dostarczone,0.14,0.05,209,21
7631,2026-03-12,Dostarczone,0.24,0.05,1680,6
7632,2025-12-14,Dostarczone,0.19,0.05,694,22
7633,2025-08-22,Dostarczone,0.2,0.05,1443,1
7634,2026-01-10,Dostarczone,0.23,0.05,1687,30
7635,2025-06-02,Dostarczone,0.15,0.05,1517,22
7636,2025-09-21,Dostarczone,0.16,0.05,1841,30
7637,2025-05-02,Dostarczone,0.23,0.05,109,5
7638,2025-11-27,Dostarczone,0.23,0.05,1085,3
7639,2026-04-02,Nowe,0.14,0.05,1309,28
7640,2026-02-14,Dostarczone,0.08,0.05,680,12
7641,2025-10-06,Dostarczone,0.2,0.05,291,18
7642,2026-03-16,Dostarczone,0.29,0.05,721,2
7643,2025-11-06,Dostarczone,0.1,0.05,1004,9
7644,2025-10-03,Dostarczone,0.14,0.05,1704,15
7645,2025-04-17,Dostarczone,0.06,0.05,702,16
7646,2026-01-03,Dostarczone,0.14,0.05,1164,22
7647,2026-02-25,Dostarczone,0.09,0.05,1647,6
7648,2026-03-28,Wysłane,0.11,0.05,886,30
7649,2025-09-09,Dostarczone,0.07,0.05,167,30
7650,2025-10-08,Dostarczone,0.15,0.05,1667,14
7651,2025-04-13,Dostarczone,0.19,0.05,1961,16
7652,2025-09-12,Dostarczone,0.28,0.05,902,6
7653,2025-05-13,Dostarczone,0.17,0.05,1648,30
7654,2025-12-25,Dostarczone,0.17,0.05,616,20
7655,2025-09-09,Dostarczone,0.07,0.05,1949,16
7656,2025-05-23,Dostarczone,0.19,0.05,164,25
7657,2025-06-17,Zwrot,0.15,0.05,1559,29
7658,2025-05-12,Dostarczone,0.06,0.05,1751,4
7659,2025-06-05,Dostarczone,0.08,0.05,469,21
7660,2025-04-21,Dostarczone,0.06,0.05,981,3
7661,2025-09-28,Dostarczone,0.15,0.05,71,4
7662,2025-12-21,Dostarczone,0.21,0.05,1364,15
7663,2025-05-12,Dostarczone,0.26,0.05,1409,18
7664,2025-08-30,Dostarczone,0.22,0.05,1156,10
7665,2025-04-13,Dostarczone,0.13,0.05,680,25
7666,2025-12-08,Dostarczone,0.18,0.05,488,15
7667,2026-03-16,Dostarczone,0.21,0.05,1042,22
7668,2025-05-13,Dostarczone,0.23,0.05,234,11
7669,2026-03-13,Zwrot,0.17,0.05,474,14
7670,2025-07-14,Dostarczone,0.19,0.05,825,12
7671,2025-12-27,Dostarczone,0.08,0.05,424,12
7672,2025-04-22,Dostarczone,0.16,0.05,1619,14
7673,2025-09-24,Dostarczone,0.29,0.05,921,1
7674,2025-04-15,Dostarczone,0.09,0.05,1039,6
7675,2025-05-21,Dostarczone,0.13,0.05,771,30
7676,2025-10-30,Dostarczone,0.15,0.05,483,4
7677,2025-07-27,Dostarczone,0.06,0.05,673,25
7678,2025-10-04,Dostarczone,0.12,0.05,76,19
7679,2026-01-29,Dostarczone,0.27,0.05,855,11
7680,2026-02-27,Dostarczone,0.12,0.05,271,22
7681,2025-12-05,Dostarczone,0.14,0.05,39,26
7682,2026-03-14,Dostarczone,0.15,0.05,1956,5
7683,2025-07-07,Dostarczone,0.28,0.05,1113,6
7684,2026-01-04,Dostarczone,0.29,0.05,1044,10
7685,2025-06-13,Dostarczone,0.16,0.05,1645,2
7686,2025-11-12,Dostarczone,0.19,0.05,998,25
7687,2025-10-03,Dostarczone,0.19,0.05,906,12
7688,2025-06-07,Dostarczone,0.1,0.05,134,15
7689,2025-08-22,Dostarczone,0.12,0.05,1857,5
7690,2025-04-26,Dostarczone,0.22,0.05,368,9
7691,2026-01-07,Dostarczone,0.12,0.05,1487,7
7692,2025-06-24,Dostarczone,0.21,0.05,1418,29
7693,2026-03-26,Dostarczone,0.11,0.05,1017,11
7694,2025-11-22,Dostarczone,0.17,0.05,732,6
7695,2025-10-30,Dostarczone,0.1,0.05,1554,12
7696,2025-10-09,Dostarczone,0.19,0.05,569,25
7697,2025-12-01,Dostarczone,0.27,0.05,1831,17
7698,2025-09-13,Dostarczone,0.28,0.05,1322,12
7699,2026-02-06,Dostarczone,0.13,0.05,526,5
7700,2025-10-07,Dostarczone,0.27,0.05,1737,21
7701,2025-11-21,Dostarczone,0.28,0.05,233,24
7702,2025-05-27,Dostarczone,0.17,0.05,1602,24
7703,2026-03-23,Dostarczone,0.06,0.05,410,24
7704,2025-08-15,Dostarczone,0.27,0.05,1047,30
7705,2025-06-30,Dostarczone,0.18,0.05,865,15
7706,2025-06-03,Dostarczone,0.1,0.05,1603,19
7707,2025-10-11,Zwrot,0.08,0.05,1524,30
7708,2025-09-15,Dostarczone,0.29,0.05,1861,18
7709,2026-01-12,Dostarczone,0.21,0.05,1153,16
7710,2025-08-30,Zwrot,0.29,0.05,60,30
7711,2025-06-15,Dostarczone,0.11,0.05,1410,30
7712,2025-05-14,Zwrot,0.29,0.05,909,24
7713,2026-02-19,Dostarczone,0.19,0.05,1829,20
7714,2025-09-07,Dostarczone,0.05,0.05,587,1
7715,2026-02-09,Dostarczone,0.11,0.05,1630,20
7716,2025-10-16,Dostarczone,0.07,0.05,1898,2
7717,2025-10-07,Dostarczone,0.27,0.05,1721,1
7718,2025-04-12,Dostarczone,0.17,0.05,305,19
7719,2026-02-10,Dostarczone,0.21,0.05,1917,18
7720,2025-05-29,Dostarczone,0.25,0.05,1855,24
7721,2025-07-04,Dostarczone,0.1,0.05,1885,22
7722,2025-10-10,Dostarczone,0.1,0.05,944,12
7723,2025-07-10,Dostarczone,0.12,0.05,477,3
7724,2025-12-16,Dostarczone,0.12,0.05,1233,8
7725,2025-06-16,Dostarczone,0.06,0.05,246,26
7726,2025-10-25,Dostarczone,0.21,0.05,1927,8
7727,2025-11-10,Dostarczone,0.15,0.05,663,23
7728,2025-09-07,Dostarczone,0.25,0.05,791,9
7729,2026-02-22,Dostarczone,0.24,0.05,839,28
7730,2025-12-05,Dostarczone,0.25,0.05,68,10
7731,2025-04-14,Dostarczone,0.08,0.05,1321,5
7732,2026-01-16,Zwrot,0.29,0.05,725,9
7733,2026-03-18,Dostarczone,0.3,0.05,969,24
7734,2025-06-30,Dostarczone,0.08,0.05,1330,17
7735,2026-03-22,Dostarczone,0.22,0.05,878,17
7736,2025-04-22,Dostarczone,0.16,0.05,1446,15
7737,2025-12-25,Dostarczone,0.23,0.05,320,19
7738,2025-10-01,Zwrot,0.16,0.05,852,18
7739,2026-03-20,Dostarczone,0.11,0.05,1790,22
7740,2025-12-10,Dostarczone,0.18,0.05,1194,9
7741,2025-08-26,Dostarczone,0.25,0.05,430,19
7742,2026-03-04,Dostarczone,0.3,0.05,529,1
7743,2026-03-05,Dostarczone,0.17,0.05,1740,25
7744,2025-08-13,Dostarczone,0.19,0.05,1662,16
7745,2025-12-07,Dostarczone,0.18,0.05,146,3
7746,2025-10-24,Dostarczone,0.07,0.05,1119,3
7747,2026-02-04,Dostarczone,0.18,0.05,653,27
7748,2025-10-01,Zwrot,0.11,0.05,1859,12
7749,2026-01-29,Dostarczone,0.08,0.05,1726,2
7750,2026-01-01,Dostarczone,0.13,0.05,851,20
7751,2025-10-10,Dostarczone,0.06,0.05,1855,20
7752,2025-09-26,Dostarczone,0.28,0.05,1130,13
7753,2026-02-17,Dostarczone,0.15,0.05,305,10
7754,2025-11-28,Dostarczone,0.2,0.05,1999,20
7755,2026-01-22,Dostarczone,0.18,0.05,1953,16
7756,2026-01-03,Dostarczone,0.25,0.05,1719,23
7757,2025-09-08,Dostarczone,0.22,0.05,1978,23
7758,2025-08-26,Dostarczone,0.27,0.05,1462,5
7759,2025-09-27,Dostarczone,0.08,0.05,1799,7
7760,2026-02-18,Dostarczone,0.13,0.05,1844,12
7761,2025-08-11,Dostarczone,0.12,0.05,572,22
7762,2025-06-04,Dostarczone,0.08,0.05,1785,28
7763,2025-05-11,Zwrot,0.23,0.05,1213,2
7764,2026-03-21,Dostarczone,0.18,0.05,1770,13
7765,2025-06-04,Dostarczone,0.12,0.05,542,29
7766,2025-06-09,Dostarczone,0.29,0.05,1197,18
7767,2025-10-01,Dostarczone,0.25,0.05,1294,13
7768,2025-04-18,Dostarczone,0.11,0.05,1949,21
7769,2025-09-08,Dostarczone,0.21,0.05,1668,12
7770,2026-03-31,Wysłane,0.11,0.05,1437,25
7771,2025-05-03,Dostarczone,0.13,0.05,798,29
7772,2025-08-19,Dostarczone,0.26,0.05,1339,5
7773,2026-03-12,Dostarczone,0.22,0.05,1432,25
7774,2025-10-08,Zwrot,0.19,0.05,571,20
7775,2025-08-31,Dostarczone,0.13,0.05,982,25
7776,2025-11-20,Dostarczone,0.25,0.05,377,10
7777,2025-06-29,Dostarczone,0.06,0.05,1130,4
7778,2025-06-11,Dostarczone,0.24,0.05,1599,17
7779,2025-11-08,Dostarczone,0.1,0.05,11,5
7780,2025-05-13,Dostarczone,0.13,0.05,1821,27
7781,2026-01-12,Dostarczone,0.22,0.05,428,30
7782,2026-01-30,Dostarczone,0.08,0.05,304,10
7783,2026-01-01,Dostarczone,0.22,0.05,1705,6
7784,2025-09-01,Zwrot,0.05,0.05,161,2
7785,2025-09-19,Dostarczone,0.21,0.05,1641,6
7786,2025-11-09,Dostarczone,0.14,0.05,994,24
7787,2025-12-09,Dostarczone,0.13,0.05,819,17
7788,2025-09-04,Dostarczone,0.11,0.05,1026,3
7789,2026-03-16,Dostarczone,0.17,0.05,937,27
7790,2026-02-09,Zwrot,0.24,0.05,648,8
7791,2026-01-22,Dostarczone,0.13,0.05,10,29
7792,2025-11-06,Dostarczone,0.19,0.05,1657,8
7793,2025-10-15,Dostarczone,0.28,0.05,1504,28
7794,2026-01-07,Dostarczone,0.06,0.05,1567,17
7795,2025-09-03,Dostarczone,0.23,0.05,509,15
7796,2025-06-02,Dostarczone,0.24,0.05,774,29
7797,2025-05-17,Dostarczone,0.16,0.05,1082,19
7798,2026-01-08,Dostarczone,0.25,0.05,194,27
7799,2025-12-02,Dostarczone,0.2,0.05,1783,8
7800,2025-07-13,Dostarczone,0.25,0.05,1646,22
7801,2025-05-10,Dostarczone,0.17,0.05,1897,21
7802,2025-09-13,Dostarczone,0.1,0.05,960,13
7803,2026-04-01,Wysłane,0.05,0.05,1482,10
7804,2025-07-13,Dostarczone,0.17,0.05,702,7
7805,2025-12-08,Dostarczone,0.26,0.05,537,28
7806,2025-05-17,Zwrot,0.26,0.05,1584,12
7807,2026-03-22,Dostarczone,0.23,0.05,1212,29
7808,2026-03-07,Dostarczone,0.13,0.05,1046,5
7809,2025-12-14,Dostarczone,0.08,0.05,1178,28
7810,2025-08-30,Dostarczone,0.21,0.05,1996,30
7811,2025-09-22,Dostarczone,0.14,0.05,1174,9
7812,2025-07-23,Dostarczone,0.22,0.05,835,8
7813,2026-02-01,Dostarczone,0.11,0.05,1578,10
7814,2025-08-20,Dostarczone,0.24,0.05,786,11
7815,2026-02-14,Dostarczone,0.28,0.05,1201,28
7816,2025-06-07,Dostarczone,0.06,0.05,724,5
7817,2025-06-28,Dostarczone,0.29,0.05,1599,21
7818,2025-12-21,Dostarczone,0.26,0.05,442,21
7819,2025-05-07,Dostarczone,0.3,0.05,623,23
7820,2025-11-22,Dostarczone,0.08,0.05,1557,2
7821,2026-02-14,Dostarczone,0.13,0.05,67,20
7822,2025-04-15,Dostarczone,0.06,0.05,67,22
7823,2025-05-24,Dostarczone,0.29,0.05,764,8
7824,2025-11-18,Dostarczone,0.22,0.05,604,27
7825,2026-02-23,Dostarczone,0.09,0.05,640,8
7826,2026-03-07,Dostarczone,0.15,0.05,34,24
7827,2025-04-23,Dostarczone,0.12,0.05,363,28
7828,2025-07-24,Dostarczone,0.24,0.05,965,9
7829,2025-04-28,Dostarczone,0.27,0.05,1980,29
7830,2026-04-03,Nowe,0.09,0.05,8,18
7831,2026-03-22,Dostarczone,0.13,0.05,1117,14
7832,2025-11-23,Zwrot,0.11,0.05,1776,1
7833,2025-05-12,Zwrot,0.26,0.05,1061,3
7834,2025-08-02,Dostarczone,0.1,0.05,9,29
7835,2026-01-27,Zwrot,0.1,0.05,1490,16
7836,2025-04-26,Dostarczone,0.05,0.05,516,6
7837,2025-10-02,Dostarczone,0.18,0.05,775,19
7838,2026-03-08,Dostarczone,0.28,0.05,884,28
7839,2026-02-15,Dostarczone,0.26,0.05,1927,21
7840,2025-10-17,Dostarczone,0.24,0.05,265,15
7841,2025-06-25,Zwrot,0.22,0.05,326,18
7842,2025-06-21,Dostarczone,0.28,0.05,41,3
7843,2025-12-21,Dostarczone,0.29,0.05,1592,15
7844,2026-01-15,Dostarczone,0.17,0.05,815,26
7845,2025-11-18,Dostarczone,0.24,0.05,1269,10
7846,2025-05-28,Dostarczone,0.26,0.05,1738,21
7847,2025-11-26,Dostarczone,0.28,0.05,1325,22
7848,2025-09-17,Dostarczone,0.11,0.05,614,21
7849,2025-10-15,Dostarczone,0.28,0.05,351,11
7850,2025-04-24,Dostarczone,0.26,0.05,825,14
7851,2026-01-01,Dostarczone,0.21,0.05,1717,1
7852,2025-07-28,Dostarczone,0.18,0.05,640,19
7853,2026-02-04,Dostarczone,0.3,0.05,1323,18
7854,2025-09-06,Dostarczone,0.25,0.05,950,9
7855,2025-07-21,Dostarczone,0.21,0.05,275,25
7856,2026-02-06,Dostarczone,0.09,0.05,1337,4
7857,2026-04-04,Nowe,0.16,0.05,862,2
7858,2025-12-21,Dostarczone,0.14,0.05,1238,4
7859,2025-07-28,Dostarczone,0.25,0.05,1614,29
7860,2025-10-24,Dostarczone,0.08,0.05,1269,4
7861,2025-08-06,Dostarczone,0.18,0.05,1274,17
7862,2025-10-02,Dostarczone,0.25,0.05,632,18
7863,2025-11-06,Dostarczone,0.09,0.05,1836,19
7864,2026-01-03,Dostarczone,0.27,0.05,1704,11
7865,2025-06-01,Dostarczone,0.21,0.05,1885,9
7866,2026-02-01,Dostarczone,0.07,0.05,1674,24
7867,2025-08-03,Dostarczone,0.16,0.05,967,4
7868,2025-06-16,Dostarczone,0.15,0.05,1673,27
7869,2026-03-18,Zwrot,0.05,0.05,209,13
7870,2025-08-27,Zwrot,0.19,0.05,1175,21
7871,2025-10-08,Dostarczone,0.22,0.05,88,10
7872,2026-03-06,Dostarczone,0.06,0.05,1584,1
7873,2025-11-16,Dostarczone,0.1,0.05,1416,24
7874,2026-01-16,Dostarczone,0.2,0.05,98,3
7875,2025-06-09,Dostarczone,0.27,0.05,61,30
7876,2025-11-08,Dostarczone,0.08,0.05,1060,2
7877,2025-07-08,Dostarczone,0.14,0.05,1331,11
7878,2025-12-10,Dostarczone,0.24,0.05,200,22
7879,2025-06-24,Dostarczone,0.26,0.05,881,26
7880,2025-08-08,Dostarczone,0.12,0.05,1680,24
7881,2025-10-24,Dostarczone,0.23,0.05,682,19
7882,2025-04-22,Dostarczone,0.11,0.05,167,5
7883,2025-06-29,Dostarczone,0.23,0.05,749,1
7884,2026-01-15,Dostarczone,0.21,0.05,402,6
7885,2026-03-28,Wysłane,0.08,0.05,1270,4
7886,2026-03-27,Dostarczone,0.08,0.05,1991,6
7887,2025-09-05,Dostarczone,0.07,0.05,406,12
7888,2025-11-19,Dostarczone,0.05,0.05,738,4
7889,2025-07-06,Dostarczone,0.17,0.05,821,26
7890,2025-06-03,Dostarczone,0.19,0.05,1180,13
7891,2025-12-15,Dostarczone,0.12,0.05,1880,4
7892,2025-12-22,Zwrot,0.1,0.05,628,12
7893,2026-03-27,Dostarczone,0.22,0.05,1587,2
7894,2025-06-21,Dostarczone,0.27,0.05,259,16
7895,2025-04-22,Dostarczone,0.17,0.05,980,11
7896,2025-10-12,Zwrot,0.06,0.05,780,12
7897,2025-05-12,Dostarczone,0.12,0.05,1456,23
7898,2026-02-04,Dostarczone,0.13,0.05,957,29
7899,2025-05-20,Dostarczone,0.09,0.05,1523,14
7900,2025-07-28,Dostarczone,0.22,0.05,1706,6
7901,2025-10-29,Dostarczone,0.25,0.05,108,8
7902,2025-11-13,Dostarczone,0.27,0.05,366,26
7903,2025-04-18,Dostarczone,0.28,0.05,592,2
7904,2026-02-14,Dostarczone,0.16,0.05,1814,28
7905,2025-06-09,Dostarczone,0.27,0.05,322,2
7906,2025-04-23,Dostarczone,0.15,0.05,1179,30
7907,2025-06-09,Dostarczone,0.07,0.05,49,4
7908,2025-12-07,Dostarczone,0.08,0.05,330,14
7909,2025-12-24,Dostarczone,0.08,0.05,744,12
7910,2025-12-25,Dostarczone,0.18,0.05,194,6
7911,2025-08-28,Dostarczone,0.23,0.05,762,27
7912,2025-04-22,Dostarczone,0.2,0.05,571,21
7913,2026-01-11,Dostarczone,0.06,0.05,1095,4
7914,2025-10-03,Dostarczone,0.11,0.05,141,15
7915,2025-12-07,Dostarczone,0.13,0.05,1032,12
7916,2026-02-23,Dostarczone,0.21,0.05,956,23
7917,2025-04-28,Dostarczone,0.06,0.05,483,18
7918,2025-09-20,Dostarczone,0.28,0.05,367,24
7919,2026-02-21,Dostarczone,0.21,0.05,787,23
7920,2025-10-06,Dostarczone,0.2,0.05,452,4
7921,2025-07-26,Zwrot,0.2,0.05,874,18
7922,2025-06-17,Dostarczone,0.29,0.05,971,10
7923,2025-09-19,Dostarczone,0.06,0.05,1825,27
7924,2025-10-04,Dostarczone,0.21,0.05,1263,6
7925,2025-11-21,Dostarczone,0.29,0.05,873,17
7926,2025-11-09,Zwrot,0.27,0.05,180,15
7927,2025-06-01,Dostarczone,0.16,0.05,1276,29
7928,2026-01-24,Dostarczone,0.24,0.05,1992,9
7929,2026-03-01,Dostarczone,0.17,0.05,398,24
7930,2025-05-21,Dostarczone,0.12,0.05,456,6
7931,2025-09-22,Zwrot,0.24,0.05,1399,28
7932,2025-07-10,Dostarczone,0.13,0.05,1607,14
7933,2026-04-04,Nowe,0.23,0.05,1268,11
7934,2025-12-21,Dostarczone,0.06,0.05,1119,1
7935,2026-02-27,Dostarczone,0.3,0.05,52,19
7936,2025-08-17,Dostarczone,0.24,0.05,425,11
7937,2026-03-12,Dostarczone,0.2,0.05,796,21
7938,2026-01-19,Dostarczone,0.18,0.05,450,21
7939,2025-11-25,Dostarczone,0.08,0.05,79,26
7940,2026-03-21,Dostarczone,0.08,0.05,338,19
7941,2025-09-09,Dostarczone,0.28,0.05,1530,30
7942,2026-03-26,Dostarczone,0.06,0.05,1272,20
7943,2026-03-28,Wysłane,0.14,0.05,264,17
7944,2026-02-10,Dostarczone,0.24,0.05,592,14
7945,2025-08-30,Dostarczone,0.16,0.05,364,25
7946,2026-03-18,Dostarczone,0.16,0.05,413,17
7947,2026-02-05,Dostarczone,0.11,0.05,255,26
7948,2025-09-06,Dostarczone,0.17,0.05,1019,13
7949,2026-01-27,Dostarczone,0.19,0.05,745,4
7950,2026-03-23,Dostarczone,0.13,0.05,550,10
7951,2026-01-22,Dostarczone,0.29,0.05,321,4
7952,2026-03-21,Dostarczone,0.15,0.05,538,2
7953,2025-09-10,Dostarczone,0.25,0.05,365,7
7954,2025-12-15,Dostarczone,0.22,0.05,1382,29
7955,2025-11-30,Dostarczone,0.2,0.05,898,19
7956,2025-11-03,Dostarczone,0.11,0.05,1362,23
7957,2025-08-09,Dostarczone,0.16,0.05,1223,8
7958,2026-02-22,Dostarczone,0.16,0.05,1154,30
7959,2025-05-23,Dostarczone,0.17,0.05,412,27
7960,2025-11-22,Dostarczone,0.26,0.05,1218,20
7961,2025-12-30,Dostarczone,0.14,0.05,1526,1
7962,2025-05-23,Dostarczone,0.26,0.05,402,16
7963,2025-07-09,Dostarczone,0.16,0.05,626,8
