ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
3823,2025-08-07,Dostarczone,0.19,0.05,316,14
3824,2026-01-11,Dostarczone,0.09,0.05,979,11
3825,2026-02-13,Dostarczone,0.24,0.05,388,1
3826,2025-06-03,Dostarczone,0.22,0.05,944,12
3827,2025-07-17,Dostarczone,0.18,0.05,178,25
3828,2025-05-05,Dostarczone,0.26,0.05,597,12
3829,2025-06-05,Dostarczone,0.09,0.05,730,2
3830,2025-05-12,Dostarczone,0.26,0.05,135,3
3831,2026-03-25,Dostarczone,0.08,0.05,553,9
3832,2025-12-17,Dostarczone,0.19,0.05,302,16
3833,2025-12-30,Dostarczone,0.21,0.05,460,5
3834,2025-08-26,Dostarczone,0.1,0.05,610,6
3835,2025-12-01,Dostarczone,0.17,0.05,845,2
3836,2026-03-26,Zwrot,0.25,0.05,614,12
3837,2026-01-15,Zwrot,0.27,0.05,193,19
3838,2025-08-23,Dostarczone,0.15,0.05,544,12
3839,2026-01-30,Dostarczone,0.18,0.05,560,13
3840,2025-05-03,Dostarczone,0.17,0.05,734,19
3841,2025-10-10,Dostarczone,0.08,0.05,569,10
3842,2025-11-07,Dostarczone,0.17,0.05,134,14
3843,2025-11-02,Dostarczone,0.16,0.05,304,17
3844,2025-12-15,Dostarczone,0.2,0.05,638,12
3845,2025-05-21,Dostarczone,0.12,0.05,322,17
3846,2025-08-29,Dostarczone,0.06,0.05,157,14
3847,2025-08-11,Dostarczone,0.14,0.05,85,6
3848,2025-12-01,Dostarczone,0.12,0.05,861,1
3849,2025-11-06,Zwrot,0.24,0.05,605,13
3850,2025-09-25,Dostarczone,0.14,0.05,716,19
3851,2026-03-27,Dostarczone,0.25,0.05,668,10
3852,2026-03-09,Zwrot,0.27,0.05,62,3
3853,2025-09-17,Dostarczone,0.06,0.05,301,25
3854,2025-09-11,Dostarczone,0.05,0.05,807,12
3855,2025-09-23,Dostarczone,0.1,0.05,481,1
3856,2026-03-11,Zwrot,0.12,0.05,454,22
3857,2025-05-29,Zwrot,0.26,0.05,874,13
3858,2026-02-27,Dostarczone,0.14,0.05,652,18
3859,2025-10-30,Dostarczone,0.26,0.05,532,25
3860,2025-10-30,Dostarczone,0.14,0.05,308,7
3861,2025-10-20,Dostarczone,0.09,0.05,425,11
3862,2025-11-22,Dostarczone,0.11,0.05,283,1
3863,2025-08-15,Dostarczone,0.2,0.05,897,1
3864,2025-08-15,Dostarczone,0.18,0.05,428,8
3865,2025-12-05,Dostarczone,0.22,0.05,293,12
3866,2026-03-16,Dostarczone,0.29,0.05,231,21
3867,2025-09-18,Dostarczone,0.1,0.05,978,14
3868,2025-07-12,Dostarczone,0.26,0.05,232,12
3869,2026-01-12,Dostarczone,0.17,0.05,392,6
3870,2025-08-02,Dostarczone,0.23,0.05,302,2
3871,2025-07-24,Dostarczone,0.11,0.05,577,7
3872,2025-11-15,Dostarczone,0.19,0.05,186,12
3873,2025-05-04,Dostarczone,0.17,0.05,541,22
3874,2026-03-18,Dostarczone,0.19,0.05,755,9
3875,2025-07-24,Dostarczone,0.14,0.05,566,17
3876,2025-08-28,Zwrot,0.16,0.05,772,1
3877,2026-02-10,Dostarczone,0.13,0.05,256,1
3878,2025-10-10,Dostarczone,0.23,0.05,670,11
3879,2025-05-17,Dostarczone,0.26,0.05,995,21
3880,2025-08-28,Dostarczone,0.14,0.05,712,20
3881,2025-07-05,Dostarczone,0.15,0.05,24,14
3882,2026-03-08,Dostarczone,0.29,0.05,988,14
3883,2026-03-02,Zwrot,0.08,0.05,857,3
3884,2025-11-26,Dostarczone,0.23,0.05,57,19
3885,2025-10-25,Dostarczone,0.15,0.05,182,12
3886,2025-05-21,Dostarczone,0.15,0.05,541,19
3887,2025-08-03,Dostarczone,0.15,0.05,221,3
3888,2025-05-15,Dostarczone,0.28,0.05,719,2
3889,2025-08-14,Dostarczone,0.19,0.05,50,21
3890,2025-06-02,Dostarczone,0.21,0.05,784,15
3891,2025-05-06,Dostarczone,0.14,0.05,716,16
3892,2026-02-12,Zwrot,0.2,0.05,181,20
3893,2026-03-22,Dostarczone,0.29,0.05,568,1
3894,2025-10-22,Dostarczone,0.28,0.05,706,19
3895,2026-01-01,Dostarczone,0.14,0.05,452,19
3896,2025-11-08,Dostarczone,0.21,0.05,156,1
3897,2026-03-18,Dostarczone,0.21,0.05,215,2
3898,2026-03-21,Dostarczone,0.05,0.05,843,4
3899,2026-01-01,Dostarczone,0.22,0.05,875,3
3900,2025-07-10,Dostarczone,0.26,0.05,506,3
3901,2025-08-13,Zwrot,0.11,0.05,36,8
3902,2025-05-19,Dostarczone,0.09,0.05,719,17
3903,2025-06-11,Dostarczone,0.16,0.05,116,18
3904,2025-12-11,Zwrot,0.13,0.05,334,16
3905,2025-06-26,Dostarczone,0.21,0.05,790,8
3906,2025-07-07,Dostarczone,0.1,0.05,743,19
3907,2025-04-09,Dostarczone,0.22,0.05,658,7
3908,2025-07-22,Dostarczone,0.09,0.05,114,25
3909,2026-01-11,Dostarczone,0.12,0.05,149,11
3910,2026-01-25,Dostarczone,0.24,0.05,107,13
3911,2025-09-18,Dostarczone,0.12,0.05,169,22
3912,2025-11-19,Dostarczone,0.27,0.05,274,24
3913,2025-07-09,Dostarczone,0.28,0.05,968,17
3914,2025-09-16,Dostarczone,0.12,0.05,249,15
3915,2025-04-09,Dostarczone,0.26,0.05,377,14
3916,2025-05-16,Dostarczone,0.15,0.05,322,16
3917,2025-09-08,Dostarczone,0.29,0.05,925,15
3918,2025-10-27,Dostarczone,0.2,0.05,276,11
3919,2026-03-01,Dostarczone,0.14,0.05,974,20
3920,2025-08-02,Dostarczone,0.14,0.05,360,10
3921,2025-07-14,Dostarczone,0.1,0.05,65,13
3922,2026-03-24,Dostarczone,0.21,0.05,460,4
3923,2025-11-20,Dostarczone,0.11,0.05,125,3
3924,2025-04-24,Dostarczone,0.2,0.05,310,11
3925,2026-03-25,Dostarczone,0.12,0.05,395,3
3926,2025-05-11,Dostarczone,0.13,0.05,589,24
3927,2025-09-09,Dostarczone,0.1,0.05,1000,17
3928,2025-09-11,Dostarczone,0.29,0.05,892,17
3929,2025-07-07,Dostarczone,0.27,0.05,356,15
3930,2025-06-05,Dostarczone,0.11,0.05,793,13
3931,2025-10-09,Dostarczone,0.09,0.05,86,13
3932,2025-11-24,Zwrot,0.28,0.05,964,16
3933,2025-10-08,Zwrot,0.2,0.05,418,23
3934,2025-08-05,Dostarczone,0.06,0.05,366,22
3935,2025-04-12,Dostarczone,0.07,0.05,59,21
3936,2025-10-11,Dostarczone,0.25,0.05,357,17
3937,2026-03-21,Dostarczone,0.17,0.05,486,5
3938,2025-05-19,Dostarczone,0.15,0.05,437,5
3939,2025-12-04,Dostarczone,0.16,0.05,216,21
3940,2026-01-06,Dostarczone,0.19,0.05,349,24
3941,2025-05-06,Dostarczone,0.12,0.05,543,20
3942,2026-02-15,Dostarczone,0.1,0.05,143,17
3943,2026-02-12,Dostarczone,0.24,0.05,161,21
3944,2025-06-11,Dostarczone,0.14,0.05,670,6
3945,2025-09-22,Dostarczone,0.16,0.05,245,20
3946,2025-06-09,Dostarczone,0.19,0.05,322,2
3947,2026-01-15,Zwrot,0.3,0.05,764,11
3948,2025-07-24,Dostarczone,0.08,0.05,37,6
3949,2025-06-18,Dostarczone,0.1,0.05,861,5
3950,2026-01-22,Dostarczone,0.07,0.05,756,6
3951,2025-09-11,Dostarczone,0.14,0.05,264,18
3952,2026-01-26,Dostarczone,0.14,0.05,285,15
3953,2025-12-09,Dostarczone,0.06,0.05,304,8
3954,2025-08-20,Dostarczone,0.12,0.05,524,14
3955,2025-11-23,Dostarczone,0.2,0.05,510,17
3956,2026-02-25,Dostarczone,0.14,0.05,194,3
3957,2025-06-19,Dostarczone,0.1,0.05,18,12
3958,2025-05-22,Dostarczone,0.19,0.05,529,24
3959,2025-10-08,Dostarczone,0.2,0.05,840,17
3960,2025-07-13,Dostarczone,0.14,0.05,339,12
3961,2025-11-28,Dostarczone,0.16,0.05,729,9
3962,2025-06-12,Dostarczone,0.07,0.05,613,23
3963,2025-11-24,Zwrot,0.23,0.05,73,18
3964,2025-05-22,Dostarczone,0.16,0.05,489,18
3965,2025-05-15,Dostarczone,0.1,0.05,296,7
3966,2026-02-25,Dostarczone,0.21,0.05,490,24
3967,2026-03-26,Dostarczone,0.07,0.05,155,10
3968,2026-03-02,Dostarczone,0.29,0.05,782,16
3969,2025-11-12,Dostarczone,0.22,0.05,966,3
3970,2025-09-28,Dostarczone,0.21,0.05,386,4
3971,2025-08-01,Dostarczone,0.05,0.05,648,19
3972,2025-07-19,Dostarczone,0.06,0.05,445,3
3973,2025-07-20,Dostarczone,0.13,0.05,715,23
3974,2025-12-07,Dostarczone,0.25,0.05,899,21
3975,2025-06-21,Dostarczone,0.12,0.05,836,18
3976,2025-07-28,Dostarczone,0.28,0.05,998,8
3977,2025-08-15,Dostarczone,0.16,0.05,388,2
3978,2025-07-23,Zwrot,0.27,0.05,240,2
3979,2026-02-17,Dostarczone,0.17,0.05,691,1
3980,2025-08-23,Dostarczone,0.16,0.05,705,8
3981,2025-11-16,Dostarczone,0.18,0.05,905,25
3982,2025-07-26,Dostarczone,0.23,0.05,75,17
3983,2026-01-30,Dostarczone,0.13,0.05,685,4
3984,2025-11-21,Dostarczone,0.15,0.05,706,4
3985,2025-08-15,Dostarczone,0.17,0.05,674,19
3986,2025-07-16,Dostarczone,0.12,0.05,756,8
3987,2025-11-15,Dostarczone,0.19,0.05,965,14
3988,2026-04-04,Nowe,0.13,0.05,120,12
3989,2025-11-15,Dostarczone,0.27,0.05,738,18
3990,2025-10-24,Dostarczone,0.14,0.05,345,8
3991,2026-02-24,Dostarczone,0.27,0.05,429,24
3992,2025-08-20,Dostarczone,0.2,0.05,725,6
3993,2025-09-03,Dostarczone,0.2,0.05,594,8
3994,2025-07-04,Dostarczone,0.14,0.05,289,5
3995,2025-04-28,Dostarczone,0.28,0.05,30,24
3996,2025-05-09,Dostarczone,0.21,0.05,694,16
3997,2026-02-05,Dostarczone,0.29,0.05,766,21
3998,2025-10-24,Dostarczone,0.22,0.05,266,10
3999,2026-01-26,Dostarczone,0.2,0.05,98,3
4000,2025-08-21,Dostarczone,0.26,0.05,357,3
4001,2025-08-23,Dostarczone,0.13,0.05,528,12
4002,2025-04-18,Dostarczone,0.21,0.05,26,18
4003,2025-10-23,Dostarczone,0.1,0.05,668,8
4004,2025-08-27,Dostarczone,0.11,0.05,446,8
4005,2025-11-14,Dostarczone,0.07,0.05,552,23
4006,2025-12-17,Dostarczone,0.08,0.05,624,22
4007,2025-09-18,Dostarczone,0.07,0.05,39,3
4008,2025-09-26,Dostarczone,0.1,0.05,459,17
4009,2026-01-13,Dostarczone,0.15,0.05,129,25
4010,2025-06-22,Dostarczone,0.2,0.05,562,20
4011,2025-11-05,Dostarczone,0.14,0.05,60,10
4012,2026-01-01,Dostarczone,0.16,0.05,613,13
4013,2025-06-20,Dostarczone,0.13,0.05,746,24
4014,2025-09-09,Dostarczone,0.15,0.05,837,3
4015,2025-05-11,Dostarczone,0.2,0.05,464,18
4016,2026-03-03,Dostarczone,0.22,0.05,173,23
4017,2025-09-11,Dostarczone,0.06,0.05,507,22
4018,2025-11-13,Dostarczone,0.15,0.05,622,8
4019,2025-08-17,Dostarczone,0.17,0.05,405,15
4020,2025-09-23,Dostarczone,0.2,0.05,134,17
4021,2025-09-25,Dostarczone,0.21,0.05,681,12
4022,2025-10-29,Dostarczone,0.25,0.05,867,1
4023,2025-05-27,Zwrot,0.28,0.05,972,23
4024,2026-01-01,Dostarczone,0.15,0.05,597,21
4025,2025-08-30,Dostarczone,0.05,0.05,792,12
4026,2026-01-12,Dostarczone,0.28,0.05,723,19
4027,2026-02-16,Dostarczone,0.11,0.05,263,11
4028,2025-06-17,Dostarczone,0.13,0.05,838,19
4029,2025-10-02,Dostarczone,0.12,0.05,54,4
4030,2025-09-06,Dostarczone,0.15,0.05,470,20
4031,2025-04-20,Dostarczone,0.07,0.05,635,23
4032,2025-08-01,Dostarczone,0.28,0.05,290,21
4033,2025-08-27,Dostarczone,0.13,0.05,754,12
4034,2026-03-16,Dostarczone,0.21,0.05,837,16
4035,2026-01-01,Dostarczone,0.09,0.05,255,2
4036,2025-07-04,Dostarczone,0.2,0.05,810,25
4037,2025-09-22,Dostarczone,0.09,0.05,322,25
4038,2025-12-30,Dostarczone,0.1,0.05,726,9
4039,2025-06-16,Dostarczone,0.15,0.05,245,20
4040,2026-02-06,Dostarczone,0.28,0.05,393,14
4041,2025-09-07,Dostarczone,0.14,0.05,427,20
4042,2025-11-26,Dostarczone,0.18,0.05,297,18
4043,2025-10-26,Dostarczone,0.25,0.05,52,8
4044,2025-10-18,Dostarczone,0.2,0.05,722,3
4045,2026-01-19,Dostarczone,0.28,0.05,62,13
4046,2025-10-03,Dostarczone,0.13,0.05,972,20
4047,2025-05-27,Dostarczone,0.24,0.05,57,22
4048,2025-06-26,Dostarczone,0.1,0.05,436,24
4049,2025-04-30,Dostarczone,0.27,0.05,763,20
4050,2025-11-10,Dostarczone,0.23,0.05,771,7
4051,2025-12-11,Zwrot,0.21,0.05,921,20
4052,2026-01-27,Dostarczone,0.29,0.05,387,1
4053,2026-03-21,Dostarczone,0.27,0.05,456,18
4054,2025-10-02,Dostarczone,0.21,0.05,145,24
4055,2025-07-03,Dostarczone,0.12,0.05,819,16
4056,2025-08-13,Zwrot,0.14,0.05,976,18
4057,2025-04-19,Dostarczone,0.05,0.05,26,10
4058,2025-10-19,Dostarczone,0.25,0.05,439,18
4059,2025-09-30,Dostarczone,0.17,0.05,529,25
4060,2025-09-11,Dostarczone,0.15,0.05,276,13
4061,2025-10-20,Zwrot,0.22,0.05,513,5
4062,2026-01-18,Dostarczone,0.22,0.05,663,19
4063,2025-10-20,Dostarczone,0.1,0.05,571,7
4064,2025-11-20,Dostarczone,0.12,0.05,642,19
4065,2025-06-01,Dostarczone,0.06,0.05,514,21
4066,2026-01-06,Dostarczone,0.05,0.05,914,10
4067,2025-08-06,Dostarczone,0.19,0.05,226,3
4068,2025-05-31,Dostarczone,0.26,0.05,18,20
4069,2025-11-06,Dostarczone,0.08,0.05,566,4
4070,2025-05-23,Dostarczone,0.2,0.05,839,8
4071,2025-06-24,Dostarczone,0.23,0.05,656,21
4072,2026-03-24,Dostarczone,0.16,0.05,980,12
4073,2025-05-01,Dostarczone,0.12,0.05,282,7
4074,2025-06-24,Dostarczone,0.17,0.05,328,21
4075,2025-06-02,Dostarczone,0.18,0.05,513,21
4076,2025-10-07,Dostarczone,0.27,0.05,167,21
4077,2026-01-12,Dostarczone,0.24,0.05,319,8
4078,2026-02-05,Dostarczone,0.28,0.05,634,15
4079,2026-03-03,Dostarczone,0.27,0.05,69,23
4080,2026-02-16,Dostarczone,0.11,0.05,632,2
4081,2025-11-14,Dostarczone,0.29,0.05,350,2
4082,2025-08-21,Dostarczone,0.16,0.05,99,20
4083,2025-05-29,Dostarczone,0.07,0.05,803,13
4084,2026-03-07,Dostarczone,0.17,0.05,59,24
4085,2025-10-22,Zwrot,0.08,0.05,966,8
4086,2025-12-25,Dostarczone,0.15,0.05,536,25
4087,2025-07-03,Dostarczone,0.16,0.05,920,1
4088,2026-02-21,Dostarczone,0.1,0.05,383,24
4089,2026-03-08,Dostarczone,0.24,0.05,411,10
4090,2025-11-16,Dostarczone,0.06,0.05,373,9
4091,2025-09-05,Dostarczone,0.27,0.05,392,17
4092,2026-01-21,Dostarczone,0.17,0.05,799,12
4093,2025-10-11,Dostarczone,0.11,0.05,544,1
4094,2025-07-09,Dostarczone,0.11,0.05,215,23
4095,2026-03-11,Dostarczone,0.3,0.05,647,24
4096,2025-11-05,Dostarczone,0.2,0.05,948,13
4097,2025-12-20,Dostarczone,0.08,0.05,101,1
4098,2025-04-30,Zwrot,0.11,0.05,454,12
4099,2026-02-03,Dostarczone,0.09,0.05,391,13
4100,2025-10-01,Dostarczone,0.14,0.05,152,2
4101,2025-09-29,Dostarczone,0.2,0.05,439,2
4102,2025-08-09,Dostarczone,0.1,0.05,280,7
4103,2025-09-22,Dostarczone,0.26,0.05,656,7
4104,2025-08-28,Dostarczone,0.26,0.05,999,9
4105,2026-04-04,Nowe,0.05,0.05,852,11
4106,2026-03-30,Wysłane,0.12,0.05,750,9
4107,2025-04-27,Dostarczone,0.18,0.05,935,3
4108,2025-12-10,Dostarczone,0.29,0.05,463,16
4109,2025-08-25,Dostarczone,0.3,0.05,838,5
4110,2025-07-14,Dostarczone,0.17,0.05,930,3
4111,2025-05-18,Dostarczone,0.1,0.05,273,4
4112,2025-12-18,Dostarczone,0.2,0.05,782,2
4113,2026-03-18,Dostarczone,0.22,0.05,261,1
4114,2026-01-16,Dostarczone,0.27,0.05,17,17
4115,2025-05-28,Dostarczone,0.26,0.05,991,1
4116,2025-10-28,Dostarczone,0.18,0.05,105,22
4117,2025-07-03,Dostarczone,0.17,0.05,110,21
4118,2025-09-18,Zwrot,0.13,0.05,22,23
4119,2025-12-26,Dostarczone,0.17,0.05,723,11
4120,2025-04-19,Dostarczone,0.22,0.05,824,5
4121,2025-07-25,Dostarczone,0.13,0.05,182,12
4122,2026-02-28,Dostarczone,0.3,0.05,688,5
4123,2026-01-27,Dostarczone,0.17,0.05,254,11
4124,2025-11-13,Dostarczone,0.16,0.05,100,7
4125,2025-11-28,Dostarczone,0.15,0.05,973,24
4126,2026-02-01,Dostarczone,0.22,0.05,817,17
4127,2025-04-17,Dostarczone,0.07,0.05,656,8
4128,2025-06-24,Dostarczone,0.18,0.05,437,24
4129,2025-05-02,Dostarczone,0.07,0.05,817,18
4130,2025-08-13,Dostarczone,0.24,0.05,289,18
4131,2026-01-18,Dostarczone,0.12,0.05,852,7
4132,2025-12-06,Dostarczone,0.19,0.05,8,2
4133,2026-01-12,Dostarczone,0.21,0.05,744,2
4134,2026-04-02,Nowe,0.16,0.05,666,23
4135,2025-06-07,Dostarczone,0.1,0.05,626,7
4136,2025-09-09,Dostarczone,0.2,0.05,372,6
4137,2025-12-10,Zwrot,0.23,0.05,659,10
4138,2026-03-11,Dostarczone,0.09,0.05,969,2
4139,2025-07-21,Dostarczone,0.13,0.05,764,17
4140,2025-12-30,Dostarczone,0.23,0.05,261,12
4141,2026-03-16,Dostarczone,0.28,0.05,727,20
4142,2025-06-17,Dostarczone,0.28,0.05,393,4
4143,2025-04-24,Dostarczone,0.19,0.05,342,16
4144,2026-01-05,Dostarczone,0.18,0.05,532,8
4145,2025-07-01,Dostarczone,0.26,0.05,756,17
4146,2025-08-13,Dostarczone,0.27,0.05,793,5
4147,2025-07-10,Dostarczone,0.28,0.05,419,25
4148,2025-10-07,Zwrot,0.3,0.05,356,9
4149,2025-07-29,Dostarczone,0.15,0.05,908,25
4150,2025-05-15,Dostarczone,0.05,0.05,857,7
4151,2025-09-16,Dostarczone,0.24,0.05,88,18
4152,2025-08-19,Dostarczone,0.17,0.05,363,22
4153,2025-10-09,Dostarczone,0.18,0.05,545,16
4154,2025-10-24,Zwrot,0.16,0.05,230,9
4155,2025-11-20,Dostarczone,0.05,0.05,139,3
4156,2026-02-23,Dostarczone,0.27,0.05,933,21
4157,2025-06-08,Dostarczone,0.23,0.05,544,2
4158,2026-02-25,Dostarczone,0.29,0.05,560,15
4159,2026-04-03,Nowe,0.15,0.05,854,4
4160,2025-11-22,Dostarczone,0.08,0.05,30,25
4161,2025-08-04,Dostarczone,0.23,0.05,232,7
4162,2025-07-25,Dostarczone,0.13,0.05,294,18
4163,2025-09-08,Dostarczone,0.13,0.05,7,11
4164,2025-06-30,Dostarczone,0.11,0.05,740,21
4165,2025-07-26,Dostarczone,0.23,0.05,243,17
4166,2025-12-18,Dostarczone,0.19,0.05,990,13
4167,2025-08-16,Dostarczone,0.16,0.05,525,9
4168,2025-08-07,Dostarczone,0.26,0.05,182,23
4169,2025-12-18,Dostarczone,0.05,0.05,588,5
4170,2026-03-09,Dostarczone,0.16,0.05,724,6
4171,2025-06-06,Dostarczone,0.14,0.05,645,20
4172,2025-12-31,Dostarczone,0.06,0.05,956,7
4173,2025-05-12,Zwrot,0.05,0.05,426,11
4174,2026-01-02,Dostarczone,0.21,0.05,707,13
4175,2025-12-20,Dostarczone,0.22,0.05,755,6
4176,2025-12-03,Dostarczone,0.05,0.05,961,7
4177,2025-12-22,Dostarczone,0.27,0.05,947,10
4178,2025-09-30,Dostarczone,0.08,0.05,286,10
4179,2025-05-07,Dostarczone,0.28,0.05,244,1
4180,2026-03-29,Wysłane,0.2,0.05,617,13
4181,2026-03-12,Dostarczone,0.26,0.05,325,25
4182,2026-01-17,Dostarczone,0.28,0.05,437,12
4183,2025-07-04,Dostarczone,0.13,0.05,110,14
4184,2025-09-20,Dostarczone,0.18,0.05,13,14
4185,2025-06-14,Dostarczone,0.21,0.05,128,18
4186,2026-04-04,Nowe,0.29,0.05,843,6
4187,2025-09-30,Dostarczone,0.08,0.05,15,5
4188,2025-06-26,Dostarczone,0.29,0.05,744,20
4189,2026-01-18,Dostarczone,0.17,0.05,271,8
4190,2025-08-20,Dostarczone,0.2,0.05,532,24
4191,2025-12-11,Dostarczone,0.06,0.05,456,20
4192,2025-12-18,Dostarczone,0.05,0.05,907,4
4193,2026-02-07,Dostarczone,0.1,0.05,716,6
4194,2025-04-11,Dostarczone,0.07,0.05,696,7
4195,2025-06-19,Dostarczone,0.16,0.05,871,20
4196,2025-05-29,Dostarczone,0.09,0.05,67,20
4197,2025-09-27,Dostarczone,0.05,0.05,719,7
4198,2026-03-04,Dostarczone,0.15,0.05,319,25
4199,2025-11-06,Dostarczone,0.05,0.05,760,3
4200,2025-05-28,Dostarczone,0.21,0.05,358,19
4201,2025-11-04,Dostarczone,0.2,0.05,959,23
4202,2025-09-17,Dostarczone,0.28,0.05,420,25
4203,2025-10-15,Dostarczone,0.25,0.05,683,22
4204,2025-07-09,Dostarczone,0.25,0.05,282,2
4205,2026-02-03,Dostarczone,0.18,0.05,981,18
4206,2025-07-14,Dostarczone,0.15,0.05,340,23
4207,2025-08-31,Dostarczone,0.15,0.05,356,2
4208,2025-08-30,Dostarczone,0.07,0.05,70,12
4209,2025-04-13,Dostarczone,0.13,0.05,376,4
4210,2025-12-22,Dostarczone,0.05,0.05,285,8
4211,2025-12-06,Dostarczone,0.1,0.05,808,14
4212,2025-11-12,Dostarczone,0.23,0.05,729,7
4213,2026-02-23,Dostarczone,0.15,0.05,651,13
4214,2026-04-01,Wysłane,0.24,0.05,303,12
4215,2025-07-27,Dostarczone,0.22,0.05,227,3
4216,2025-07-06,Dostarczone,0.13,0.05,536,11
4217,2026-01-21,Dostarczone,0.22,0.05,370,2
4218,2026-01-07,Dostarczone,0.28,0.05,109,7
4219,2025-10-04,Dostarczone,0.19,0.05,86,11
4220,2025-10-19,Dostarczone,0.21,0.05,16,14
4221,2025-08-09,Dostarczone,0.11,0.05,419,21
4222,2026-03-22,Dostarczone,0.23,0.05,570,19
4223,2025-06-27,Dostarczone,0.21,0.05,632,20
4224,2025-12-06,Dostarczone,0.16,0.05,869,22
4225,2026-02-26,Dostarczone,0.06,0.05,211,22
4226,2025-06-05,Dostarczone,0.16,0.05,937,13
4227,2025-08-06,Dostarczone,0.13,0.05,148,20
4228,2025-10-27,Dostarczone,0.2,0.05,868,17
4229,2026-02-03,Dostarczone,0.17,0.05,175,5
4230,2026-02-06,Dostarczone,0.14,0.05,332,15
4231,2025-10-06,Dostarczone,0.13,0.05,527,14
4232,2025-09-12,Dostarczone,0.26,0.05,165,3
4233,2025-07-15,Dostarczone,0.19,0.05,276,23
4234,2025-07-22,Dostarczone,0.15,0.05,171,25
4235,2025-12-09,Dostarczone,0.26,0.05,63,17
4236,2025-07-04,Zwrot,0.17,0.05,570,2
4237,2025-09-07,Dostarczone,0.08,0.05,865,17
4238,2025-09-16,Dostarczone,0.1,0.05,846,23
4239,2025-10-22,Dostarczone,0.19,0.05,295,13
4240,2025-04-14,Dostarczone,0.05,0.05,964,16
4241,2025-08-01,Dostarczone,0.23,0.05,373,10
4242,2025-08-24,Dostarczone,0.1,0.05,345,23
4243,2026-03-29,Wysłane,0.1,0.05,730,6
4244,2026-03-03,Dostarczone,0.06,0.05,836,16
4245,2025-08-16,Dostarczone,0.23,0.05,441,14
4246,2025-11-15,Dostarczone,0.21,0.05,467,3
4247,2025-11-21,Dostarczone,0.29,0.05,448,1
4248,2025-10-22,Zwrot,0.17,0.05,364,9
4249,2026-01-11,Dostarczone,0.06,0.05,993,15
4250,2025-07-22,Dostarczone,0.23,0.05,448,16
4251,2025-09-22,Dostarczone,0.06,0.05,319,3
4252,2025-05-14,Dostarczone,0.22,0.05,410,13
4253,2025-11-20,Zwrot,0.23,0.05,361,19
4254,2025-08-06,Dostarczone,0.06,0.05,634,24
4255,2026-03-30,Wysłane,0.28,0.05,621,15
4256,2025-11-23,Dostarczone,0.27,0.05,896,18
4257,2026-04-02,Nowe,0.3,0.05,350,24
4258,2026-01-19,Dostarczone,0.06,0.05,183,4
4259,2025-08-23,Dostarczone,0.24,0.05,372,21
4260,2025-07-12,Dostarczone,0.2,0.05,717,5
4261,2026-01-05,Zwrot,0.27,0.05,265,21
4262,2025-05-29,Dostarczone,0.24,0.05,856,10
4263,2025-05-27,Dostarczone,0.28,0.05,597,17
4264,2025-12-24,Dostarczone,0.16,0.05,915,12
4265,2025-09-09,Dostarczone,0.22,0.05,109,4
4266,2025-04-20,Dostarczone,0.24,0.05,683,9
4267,2026-03-16,Dostarczone,0.29,0.05,441,25
4268,2025-08-04,Dostarczone,0.29,0.05,157,14
4269,2026-03-14,Dostarczone,0.27,0.05,757,5
4270,2025-08-27,Dostarczone,0.2,0.05,482,13
4271,2025-11-29,Dostarczone,0.09,0.05,525,13
4272,2025-10-07,Dostarczone,0.17,0.05,860,9
4273,2026-02-06,Dostarczone,0.27,0.05,233,12
4274,2025-06-22,Zwrot,0.24,0.05,21,12
4275,2025-07-04,Dostarczone,0.14,0.05,928,1
4276,2026-01-18,Dostarczone,0.25,0.05,820,23
4277,2026-01-21,Dostarczone,0.26,0.05,216,18
4278,2025-07-22,Dostarczone,0.2,0.05,271,23
4279,2025-06-28,Dostarczone,0.18,0.05,280,3
4280,2025-07-07,Dostarczone,0.21,0.05,49,22
4281,2025-12-30,Dostarczone,0.11,0.05,560,20
4282,2025-10-23,Dostarczone,0.12,0.05,538,19
4283,2026-02-11,Dostarczone,0.27,0.05,555,24
4284,2026-02-05,Dostarczone,0.07,0.05,937,19
4285,2025-05-08,Dostarczone,0.16,0.05,622,23
4286,2025-04-27,Dostarczone,0.22,0.05,307,18
4287,2026-02-06,Dostarczone,0.29,0.05,757,7
4288,2025-11-21,Dostarczone,0.18,0.05,823,2
4289,2025-08-19,Dostarczone,0.21,0.05,976,25
4290,2025-12-02,Zwrot,0.21,0.05,864,8
4291,2025-06-01,Dostarczone,0.25,0.05,715,17
4292,2025-11-27,Dostarczone,0.24,0.05,672,8
4293,2026-02-12,Dostarczone,0.06,0.05,399,20
4294,2025-08-19,Dostarczone,0.27,0.05,467,11
4295,2025-07-09,Dostarczone,0.27,0.05,62,2
4296,2026-03-06,Dostarczone,0.21,0.05,363,13
4297,2025-12-24,Dostarczone,0.15,0.05,276,17
4298,2025-07-22,Dostarczone,0.17,0.05,234,11
4299,2025-05-28,Dostarczone,0.24,0.05,411,13
4300,2025-09-02,Dostarczone,0.17,0.05,842,8
4301,2025-10-14,Dostarczone,0.14,0.05,191,18
4302,2025-11-14,Dostarczone,0.15,0.05,493,17
4303,2025-10-02,Zwrot,0.17,0.05,300,5
4304,2026-03-17,Dostarczone,0.05,0.05,279,7
4305,2025-09-13,Zwrot,0.21,0.05,260,14
