ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
3701,2025-09-10,Dostarczone,0.18,0.05,880,3
3702,2025-10-28,Dostarczone,0.27,0.05,489,10
3703,2025-07-22,Dostarczone,0.08,0.05,212,4
3704,2025-07-20,Dostarczone,0.23,0.05,496,8
3705,2025-08-28,Dostarczone,0.13,0.05,936,11
3706,2026-03-09,Dostarczone,0.25,0.05,191,8
3707,2026-03-03,Dostarczone,0.15,0.05,593,21
3708,2026-01-12,Dostarczone,0.06,0.05,114,16
3709,2025-07-29,Dostarczone,0.1,0.05,956,15
3710,2026-02-13,Dostarczone,0.11,0.05,583,15
3711,2025-04-14,Dostarczone,0.11,0.05,845,3
3712,2026-02-04,Dostarczone,0.21,0.05,301,1
3713,2025-08-06,Dostarczone,0.21,0.05,500,25
3714,2025-07-28,Dostarczone,0.2,0.05,276,6
3715,2025-06-22,Dostarczone,0.22,0.05,3,24
3716,2026-01-17,Dostarczone,0.08,0.05,193,20
3717,2025-09-19,Dostarczone,0.12,0.05,74,23
3718,2025-06-19,Dostarczone,0.28,0.05,224,21
3719,2025-06-08,Dostarczone,0.14,0.05,383,25
3720,2025-09-25,Dostarczone,0.12,0.05,442,18
3721,2025-06-23,Dostarczone,0.14,0.05,310,24
3722,2025-04-14,Dostarczone,0.19,0.05,340,21
3723,2025-09-29,Zwrot,0.14,0.05,880,21
3724,2026-02-20,Dostarczone,0.21,0.05,486,6
3725,2025-04-25,Dostarczone,0.27,0.05,885,13
3726,2026-01-20,Dostarczone,0.2,0.05,510,15
3727,2025-11-21,Dostarczone,0.17,0.05,120,8
3728,2025-05-25,Dostarczone,0.28,0.05,979,13
3729,2025-10-03,Dostarczone,0.13,0.05,88,22
3730,2025-07-13,Dostarczone,0.3,0.05,372,16
3731,2026-01-10,Dostarczone,0.29,0.05,381,19
3732,2025-05-16,Dostarczone,0.3,0.05,181,20
3733,2026-01-14,Dostarczone,0.12,0.05,668,12
3734,2025-08-13,Dostarczone,0.14,0.05,750,16
3735,2026-02-19,Dostarczone,0.18,0.05,566,24
3736,2025-04-21,Dostarczone,0.28,0.05,919,21
3737,2026-03-29,Wysłane,0.07,0.05,767,17
3738,2025-12-28,Dostarczone,0.23,0.05,23,2
3739,2025-08-16,Dostarczone,0.09,0.05,299,14
3740,2026-02-23,Dostarczone,0.24,0.05,466,1
3741,2025-11-01,Dostarczone,0.21,0.05,473,1
3742,2025-08-30,Dostarczone,0.17,0.05,632,22
3743,2025-06-29,Dostarczone,0.15,0.05,646,13
3744,2025-07-20,Dostarczone,0.17,0.05,545,17
3745,2025-06-21,Dostarczone,0.06,0.05,70,16
3746,2025-08-22,Dostarczone,0.23,0.05,771,4
3747,2025-09-01,Dostarczone,0.14,0.05,260,3
3748,2025-11-16,Zwrot,0.14,0.05,607,14
3749,2025-08-21,Dostarczone,0.19,0.05,47,16
3750,2025-08-17,Dostarczone,0.07,0.05,190,1
3751,2026-03-12,Zwrot,0.06,0.05,423,24
3752,2025-12-23,Dostarczone,0.14,0.05,152,9
3753,2025-10-05,Dostarczone,0.18,0.05,155,3
3754,2025-05-23,Dostarczone,0.09,0.05,122,10
3755,2026-03-21,Dostarczone,0.29,0.05,171,15
3756,2025-05-28,Dostarczone,0.06,0.05,392,4
3757,2025-06-24,Dostarczone,0.24,0.05,81,3
3758,2025-06-04,Dostarczone,0.15,0.05,8,9
3759,2026-04-01,Wysłane,0.3,0.05,77,10
3760,2025-06-22,Dostarczone,0.23,0.05,364,18
3761,2025-09-05,Dostarczone,0.17,0.05,799,18
3762,2025-10-18,Dostarczone,0.06,0.05,9,21
3763,2025-07-11,Dostarczone,0.1,0.05,937,25
3764,2026-03-09,Dostarczone,0.27,0.05,140,7
3765,2025-07-15,Dostarczone,0.18,0.05,517,16
3766,2025-12-27,Dostarczone,0.13,0.05,935,8
3767,2025-12-22,Dostarczone,0.21,0.05,114,18
3768,2025-05-15,Dostarczone,0.15,0.05,182,2
3769,2025-08-30,Dostarczone,0.14,0.05,885,10
3770,2025-07-30,Dostarczone,0.14,0.05,35,8
3771,2026-02-19,Dostarczone,0.23,0.05,847,17
3772,2025-09-16,Zwrot,0.05,0.05,309,24
3773,2025-12-06,Dostarczone,0.12,0.05,806,6
3774,2025-06-12,Dostarczone,0.23,0.05,620,20
3775,2025-09-13,Dostarczone,0.09,0.05,139,25
3776,2025-12-05,Zwrot,0.28,0.05,632,18
3777,2026-02-17,Dostarczone,0.07,0.05,40,5
3778,2025-12-02,Dostarczone,0.24,0.05,59,12
3779,2025-06-10,Dostarczone,0.09,0.05,764,18
3780,2025-08-24,Dostarczone,0.17,0.05,366,19
3781,2025-08-01,Dostarczone,0.17,0.05,914,14
3782,2025-07-31,Dostarczone,0.13,0.05,599,4
3783,2026-02-02,Dostarczone,0.06,0.05,753,19
3784,2025-11-23,Dostarczone,0.27,0.05,726,24
3785,2025-12-13,Dostarczone,0.19,0.05,849,10
3786,2025-04-20,Dostarczone,0.27,0.05,209,6
3787,2025-07-26,Dostarczone,0.06,0.05,910,21
3788,2025-07-28,Dostarczone,0.07,0.05,284,16
3789,2025-05-24,Dostarczone,0.17,0.05,863,1
3790,2025-06-20,Dostarczone,0.05,0.05,372,13
3791,2025-12-06,Dostarczone,0.27,0.05,674,6
3792,2025-12-23,Zwrot,0.2,0.05,949,15
3793,2025-07-29,Dostarczone,0.07,0.05,916,22
3794,2025-05-31,Dostarczone,0.11,0.05,505,23
3795,2026-03-13,Dostarczone,0.16,0.05,971,9
3796,2025-05-07,Dostarczone,0.1,0.05,596,14
3797,2025-05-09,Dostarczone,0.19,0.05,638,21
3798,2025-06-25,Dostarczone,0.22,0.05,22,25
3799,2025-09-15,Dostarczone,0.11,0.05,5,1
3800,2025-12-17,Dostarczone,0.24,0.05,538,14
3801,2025-11-20,Dostarczone,0.2,0.05,822,10
3802,2025-11-22,Dostarczone,0.16,0.05,352,25
3803,2025-11-02,Dostarczone,0.07,0.05,305,7
3804,2025-12-14,Dostarczone,0.23,0.05,717,22
3805,2026-03-27,Dostarczone,0.22,0.05,661,6
3806,2025-05-01,Dostarczone,0.11,0.05,501,16
3807,2025-06-19,Dostarczone,0.21,0.05,44,2
3808,2025-05-27,Dostarczone,0.19,0.05,540,14
3809,2025-10-23,Dostarczone,0.05,0.05,255,5
3810,2025-12-31,Dostarczone,0.3,0.05,273,1
3811,2026-02-03,Dostarczone,0.07,0.05,682,23
3812,2025-07-31,Dostarczone,0.19,0.05,409,12
3813,2025-09-18,Dostarczone,0.07,0.05,507,25
3814,2025-11-27,Dostarczone,0.14,0.05,124,12
3815,2026-03-08,Dostarczone,0.09,0.05,402,19
3816,2025-09-30,Dostarczone,0.18,0.05,372,25
3817,2025-11-01,Dostarczone,0.18,0.05,702,3
3818,2025-09-11,Dostarczone,0.14,0.05,667,4
3819,2025-12-28,Dostarczone,0.07,0.05,723,18
3820,2025-11-07,Dostarczone,0.22,0.05,193,19
3821,2025-08-26,Dostarczone,0.13,0.05,123,17
3822,2025-04-21,Dostarczone,0.29,0.05,293,16
3823,2025-10-05,Dostarczone,0.05,0.05,192,22
3824,2025-09-18,Zwrot,0.21,0.05,149,19
3825,2025-11-22,Dostarczone,0.05,0.05,475,24
3826,2025-12-01,Dostarczone,0.11,0.05,427,12
3827,2025-04-26,Dostarczone,0.22,0.05,807,7
3828,2025-12-17,Dostarczone,0.28,0.05,698,21
3829,2025-05-13,Dostarczone,0.26,0.05,38,23
3830,2025-12-31,Dostarczone,0.23,0.05,36,25
3831,2026-02-13,Dostarczone,0.25,0.05,160,23
3832,2025-05-28,Dostarczone,0.26,0.05,843,6
3833,2025-12-19,Dostarczone,0.24,0.05,558,12
3834,2025-11-30,Dostarczone,0.11,0.05,416,7
3835,2025-09-15,Dostarczone,0.12,0.05,513,25
3836,2025-08-31,Dostarczone,0.18,0.05,176,12
3837,2025-07-19,Dostarczone,0.08,0.05,757,4
3838,2025-08-17,Dostarczone,0.19,0.05,312,17
3839,2025-05-30,Dostarczone,0.14,0.05,143,18
3840,2026-01-28,Dostarczone,0.25,0.05,551,24
3841,2025-12-07,Dostarczone,0.15,0.05,872,13
3842,2025-10-28,Dostarczone,0.06,0.05,746,19
3843,2025-07-11,Dostarczone,0.08,0.05,74,5
3844,2025-07-08,Dostarczone,0.13,0.05,596,12
3845,2025-07-07,Dostarczone,0.29,0.05,81,22
3846,2025-07-31,Dostarczone,0.21,0.05,283,14
3847,2026-02-09,Dostarczone,0.29,0.05,223,24
3848,2025-09-08,Dostarczone,0.14,0.05,980,2
3849,2025-06-30,Dostarczone,0.17,0.05,468,10
3850,2026-03-07,Dostarczone,0.22,0.05,309,4
3851,2026-01-31,Dostarczone,0.27,0.05,559,18
3852,2026-03-12,Dostarczone,0.15,0.05,107,1
3853,2025-12-06,Dostarczone,0.3,0.05,937,20
3854,2025-07-22,Dostarczone,0.25,0.05,255,22
3855,2025-09-19,Dostarczone,0.18,0.05,879,22
3856,2026-01-23,Dostarczone,0.07,0.05,835,13
3857,2025-07-21,Dostarczone,0.15,0.05,442,20
3858,2025-11-23,Dostarczone,0.18,0.05,523,25
3859,2025-11-05,Dostarczone,0.13,0.05,836,6
3860,2025-08-27,Dostarczone,0.08,0.05,367,17
3861,2026-01-06,Dostarczone,0.28,0.05,669,7
3862,2026-02-09,Dostarczone,0.24,0.05,564,20
3863,2025-08-27,Dostarczone,0.08,0.05,363,8
3864,2025-06-19,Dostarczone,0.15,0.05,837,7
3865,2026-02-28,Zwrot,0.12,0.05,154,1
3866,2025-08-25,Dostarczone,0.3,0.05,184,14
3867,2025-08-15,Dostarczone,0.07,0.05,454,21
3868,2026-03-31,Wysłane,0.06,0.05,960,13
3869,2025-07-16,Dostarczone,0.21,0.05,787,21
3870,2025-11-12,Dostarczone,0.29,0.05,925,1
3871,2025-06-05,Zwrot,0.29,0.05,94,9
3872,2025-11-17,Dostarczone,0.16,0.05,79,20
3873,2026-02-19,Dostarczone,0.25,0.05,330,18
3874,2025-09-18,Dostarczone,0.23,0.05,766,24
3875,2025-09-08,Dostarczone,0.29,0.05,469,14
3876,2025-09-07,Dostarczone,0.14,0.05,219,8
3877,2025-05-13,Dostarczone,0.16,0.05,381,3
3878,2025-09-20,Dostarczone,0.09,0.05,341,13
3879,2026-03-22,Dostarczone,0.22,0.05,572,13
3880,2026-02-18,Zwrot,0.22,0.05,193,1
3881,2025-11-23,Dostarczone,0.1,0.05,986,15
3882,2026-03-13,Dostarczone,0.26,0.05,927,1
3883,2025-09-04,Dostarczone,0.19,0.05,8,2
3884,2026-02-11,Dostarczone,0.14,0.05,278,5
3885,2026-04-04,Nowe,0.29,0.05,281,10
3886,2025-07-18,Dostarczone,0.2,0.05,734,16
3887,2025-04-12,Dostarczone,0.21,0.05,629,5
3888,2025-10-10,Dostarczone,0.18,0.05,678,19
3889,2025-04-19,Dostarczone,0.23,0.05,688,9
3890,2026-01-19,Dostarczone,0.11,0.05,668,14
3891,2025-12-03,Dostarczone,0.09,0.05,926,6
3892,2025-09-08,Dostarczone,0.18,0.05,445,7
3893,2026-03-14,Dostarczone,0.28,0.05,392,13
3894,2026-03-11,Zwrot,0.16,0.05,550,16
3895,2025-12-02,Dostarczone,0.11,0.05,487,25
3896,2026-03-23,Dostarczone,0.23,0.05,264,19
3897,2025-06-08,Dostarczone,0.25,0.05,3,2
3898,2025-06-25,Dostarczone,0.12,0.05,467,20
3899,2026-03-11,Zwrot,0.25,0.05,681,17
3900,2025-07-01,Dostarczone,0.26,0.05,962,9
3901,2025-08-24,Dostarczone,0.13,0.05,353,11
3902,2025-12-04,Dostarczone,0.21,0.05,238,1
3903,2025-12-15,Dostarczone,0.12,0.05,672,22
3904,2025-11-05,Dostarczone,0.08,0.05,891,14
3905,2026-03-13,Dostarczone,0.27,0.05,170,22
3906,2026-03-27,Dostarczone,0.08,0.05,377,5
3907,2025-07-07,Zwrot,0.06,0.05,724,25
3908,2025-09-25,Dostarczone,0.23,0.05,911,12
3909,2025-08-12,Dostarczone,0.26,0.05,170,21
3910,2025-09-28,Dostarczone,0.15,0.05,624,10
3911,2025-09-21,Dostarczone,0.25,0.05,175,3
3912,2025-11-30,Dostarczone,0.09,0.05,925,20
3913,2025-04-17,Dostarczone,0.2,0.05,550,4
3914,2025-07-25,Dostarczone,0.13,0.05,579,3
3915,2025-11-25,Dostarczone,0.23,0.05,516,14
3916,2026-01-19,Dostarczone,0.17,0.05,520,24
3917,2026-01-19,Dostarczone,0.23,0.05,519,21
3918,2025-12-30,Dostarczone,0.25,0.05,419,5
3919,2026-03-14,Dostarczone,0.16,0.05,927,16
3920,2025-05-31,Dostarczone,0.13,0.05,232,20
3921,2025-09-23,Dostarczone,0.21,0.05,73,4
3922,2025-10-11,Dostarczone,0.06,0.05,878,18
3923,2025-07-20,Dostarczone,0.15,0.05,889,21
3924,2026-03-24,Dostarczone,0.19,0.05,510,16
3925,2026-02-09,Dostarczone,0.29,0.05,702,18
3926,2025-09-22,Dostarczone,0.13,0.05,426,8
3927,2025-10-12,Dostarczone,0.24,0.05,438,22
3928,2025-08-10,Dostarczone,0.16,0.05,312,18
3929,2025-05-25,Dostarczone,0.18,0.05,392,25
3930,2025-05-20,Dostarczone,0.08,0.05,195,10
3931,2026-01-10,Dostarczone,0.16,0.05,257,23
3932,2025-11-13,Dostarczone,0.07,0.05,565,2
3933,2025-09-02,Dostarczone,0.1,0.05,361,13
3934,2025-07-14,Dostarczone,0.14,0.05,816,2
3935,2025-07-12,Dostarczone,0.07,0.05,176,22
3936,2025-07-17,Dostarczone,0.19,0.05,662,17
3937,2025-08-08,Dostarczone,0.05,0.05,828,5
3938,2025-05-08,Dostarczone,0.18,0.05,817,18
3939,2025-06-24,Dostarczone,0.06,0.05,493,10
3940,2026-03-10,Dostarczone,0.27,0.05,78,22
3941,2025-09-12,Dostarczone,0.18,0.05,97,25
3942,2025-11-27,Dostarczone,0.08,0.05,493,16
3943,2025-11-09,Dostarczone,0.2,0.05,825,16
3944,2025-09-29,Dostarczone,0.17,0.05,35,16
3945,2025-05-23,Dostarczone,0.19,0.05,495,14
3946,2025-05-08,Dostarczone,0.12,0.05,561,11
3947,2025-06-15,Dostarczone,0.15,0.05,454,23
3948,2026-03-13,Dostarczone,0.14,0.05,658,22
3949,2025-09-03,Dostarczone,0.22,0.05,414,7
3950,2025-11-16,Dostarczone,0.25,0.05,583,2
3951,2025-11-26,Dostarczone,0.27,0.05,343,21
3952,2025-08-03,Dostarczone,0.11,0.05,992,13
3953,2025-12-22,Dostarczone,0.25,0.05,74,23
3954,2025-07-31,Zwrot,0.22,0.05,188,20
3955,2026-02-23,Dostarczone,0.3,0.05,286,2
3956,2025-11-25,Dostarczone,0.07,0.05,594,20
3957,2025-07-25,Dostarczone,0.06,0.05,959,5
3958,2025-11-05,Dostarczone,0.13,0.05,990,25
3959,2025-04-10,Dostarczone,0.23,0.05,67,13
3960,2025-04-16,Dostarczone,0.21,0.05,675,13
3961,2025-10-01,Dostarczone,0.25,0.05,720,15
3962,2025-12-18,Dostarczone,0.15,0.05,327,7
3963,2025-06-01,Dostarczone,0.2,0.05,623,16
3964,2025-12-29,Dostarczone,0.07,0.05,732,25
3965,2025-06-21,Dostarczone,0.21,0.05,712,1
3966,2025-06-04,Dostarczone,0.29,0.05,527,17
3967,2026-01-13,Dostarczone,0.26,0.05,287,6
3968,2026-03-28,Wysłane,0.25,0.05,671,7
3969,2025-07-26,Dostarczone,0.19,0.05,68,22
3970,2026-02-14,Dostarczone,0.06,0.05,909,23
3971,2025-08-22,Dostarczone,0.14,0.05,754,22
3972,2025-09-10,Dostarczone,0.22,0.05,231,6
3973,2025-08-14,Dostarczone,0.17,0.05,782,8
3974,2025-06-09,Dostarczone,0.13,0.05,975,11
3975,2025-11-03,Dostarczone,0.26,0.05,179,8
3976,2026-01-05,Dostarczone,0.19,0.05,760,15
3977,2026-03-03,Dostarczone,0.28,0.05,302,19
3978,2025-12-10,Dostarczone,0.29,0.05,239,23
3979,2025-06-24,Dostarczone,0.11,0.05,225,23
3980,2025-12-10,Dostarczone,0.09,0.05,936,6
3981,2025-06-11,Dostarczone,0.19,0.05,645,6
3982,2025-11-05,Dostarczone,0.24,0.05,148,22
3983,2025-07-12,Dostarczone,0.17,0.05,840,7
3984,2025-05-18,Dostarczone,0.17,0.05,443,6
3985,2025-07-27,Dostarczone,0.29,0.05,642,20
3986,2025-09-05,Dostarczone,0.12,0.05,710,18
3987,2026-03-23,Dostarczone,0.3,0.05,748,1
3988,2026-02-03,Dostarczone,0.25,0.05,482,8
3989,2025-06-13,Dostarczone,0.15,0.05,557,2
3990,2026-01-20,Dostarczone,0.09,0.05,216,5
3991,2026-01-12,Dostarczone,0.07,0.05,361,21
3992,2026-03-29,Wysłane,0.25,0.05,917,2
3993,2025-10-26,Dostarczone,0.28,0.05,242,20
3994,2026-01-18,Dostarczone,0.3,0.05,493,7
3995,2025-12-14,Dostarczone,0.17,0.05,593,21
3996,2026-02-04,Dostarczone,0.14,0.05,929,1
3997,2025-05-11,Dostarczone,0.22,0.05,408,25
3998,2025-06-13,Dostarczone,0.3,0.05,760,5
3999,2025-09-29,Dostarczone,0.12,0.05,567,6
4000,2026-03-24,Dostarczone,0.22,0.05,162,6
4001,2025-04-24,Dostarczone,0.1,0.05,553,18
4002,2026-01-21,Dostarczone,0.29,0.05,811,9
4003,2025-11-06,Dostarczone,0.21,0.05,143,3
4004,2025-08-31,Zwrot,0.12,0.05,500,24
4005,2025-11-22,Zwrot,0.1,0.05,948,17
4006,2025-06-14,Dostarczone,0.22,0.05,774,11
4007,2025-12-13,Dostarczone,0.2,0.05,877,2
4008,2026-02-17,Dostarczone,0.13,0.05,12,11
4009,2026-03-01,Dostarczone,0.24,0.05,780,3
4010,2025-07-07,Dostarczone,0.2,0.05,164,25
4011,2025-12-07,Dostarczone,0.07,0.05,715,20
4012,2025-09-25,Zwrot,0.17,0.05,408,23
4013,2025-11-26,Dostarczone,0.26,0.05,970,13
4014,2026-01-07,Dostarczone,0.28,0.05,227,2
4015,2025-08-24,Dostarczone,0.25,0.05,571,15
4016,2025-06-21,Dostarczone,0.13,0.05,840,18
4017,2025-12-26,Dostarczone,0.2,0.05,309,21
4018,2025-05-29,Dostarczone,0.29,0.05,372,1
4019,2025-12-29,Zwrot,0.19,0.05,185,15
4020,2025-08-13,Dostarczone,0.18,0.05,739,13
4021,2025-04-24,Dostarczone,0.09,0.05,719,24
4022,2026-03-31,Wysłane,0.27,0.05,791,15
4023,2026-01-20,Dostarczone,0.24,0.05,967,4
4024,2025-06-17,Dostarczone,0.23,0.05,647,21
4025,2025-08-01,Dostarczone,0.22,0.05,82,21
4026,2025-11-07,Dostarczone,0.08,0.05,691,13
4027,2025-10-04,Dostarczone,0.15,0.05,979,18
4028,2025-12-30,Dostarczone,0.21,0.05,979,2
4029,2025-07-30,Dostarczone,0.15,0.05,811,6
4030,2026-02-09,Dostarczone,0.09,0.05,617,13
4031,2025-09-13,Dostarczone,0.2,0.05,201,3
4032,2025-12-25,Dostarczone,0.23,0.05,174,1
4033,2025-05-12,Dostarczone,0.18,0.05,895,5
4034,2025-06-14,Dostarczone,0.18,0.05,285,12
4035,2025-08-08,Dostarczone,0.06,0.05,206,17
4036,2025-11-07,Dostarczone,0.15,0.05,887,17
4037,2025-12-16,Dostarczone,0.3,0.05,736,19
4038,2026-01-26,Dostarczone,0.18,0.05,137,20
4039,2026-02-26,Dostarczone,0.23,0.05,221,24
4040,2025-08-29,Dostarczone,0.16,0.05,732,25
4041,2025-09-21,Dostarczone,0.08,0.05,164,20
4042,2025-11-26,Dostarczone,0.24,0.05,862,15
4043,2025-11-08,Dostarczone,0.14,0.05,342,21
4044,2026-02-21,Dostarczone,0.27,0.05,169,12
4045,2025-06-10,Dostarczone,0.12,0.05,640,11
4046,2025-12-22,Dostarczone,0.13,0.05,952,3
4047,2025-12-10,Zwrot,0.08,0.05,444,12
4048,2025-09-18,Dostarczone,0.17,0.05,790,12
4049,2026-01-03,Dostarczone,0.27,0.05,900,12
4050,2026-01-28,Dostarczone,0.08,0.05,611,23
4051,2025-08-05,Dostarczone,0.09,0.05,843,17
4052,2025-05-21,Dostarczone,0.18,0.05,7,16
4053,2025-08-11,Dostarczone,0.05,0.05,314,23
4054,2026-02-16,Dostarczone,0.27,0.05,424,4
4055,2026-01-31,Dostarczone,0.09,0.05,174,15
4056,2025-11-15,Dostarczone,0.24,0.05,460,25
4057,2025-09-17,Dostarczone,0.28,0.05,457,10
4058,2026-02-25,Dostarczone,0.1,0.05,881,17
4059,2026-03-13,Dostarczone,0.14,0.05,529,1
4060,2026-04-03,Nowe,0.2,0.05,917,3
4061,2026-03-24,Dostarczone,0.26,0.05,767,5
4062,2026-02-11,Dostarczone,0.07,0.05,111,17
4063,2026-01-02,Dostarczone,0.14,0.05,361,2
4064,2026-01-15,Dostarczone,0.2,0.05,605,24
4065,2025-07-15,Dostarczone,0.19,0.05,262,9
4066,2025-11-30,Dostarczone,0.15,0.05,46,20
4067,2025-11-24,Dostarczone,0.28,0.05,2,17
4068,2025-12-31,Dostarczone,0.21,0.05,85,14
4069,2025-10-27,Dostarczone,0.16,0.05,592,21
4070,2025-12-24,Dostarczone,0.15,0.05,62,9
4071,2025-09-21,Dostarczone,0.16,0.05,649,5
4072,2026-01-05,Dostarczone,0.21,0.05,985,7
4073,2026-01-31,Dostarczone,0.14,0.05,6,24
4074,2025-05-12,Dostarczone,0.17,0.05,101,3
4075,2025-11-24,Dostarczone,0.14,0.05,926,22
4076,2025-08-25,Dostarczone,0.07,0.05,769,3
4077,2025-06-14,Dostarczone,0.24,0.05,979,1
4078,2025-05-28,Dostarczone,0.23,0.05,181,25
4079,2026-03-10,Dostarczone,0.11,0.05,835,9
4080,2025-10-16,Dostarczone,0.05,0.05,283,20
4081,2025-04-23,Dostarczone,0.19,0.05,284,21
4082,2026-04-04,Nowe,0.14,0.05,743,4
4083,2025-05-01,Dostarczone,0.12,0.05,490,19
4084,2025-07-29,Zwrot,0.17,0.05,576,7
4085,2026-02-23,Dostarczone,0.13,0.05,889,12
4086,2025-11-03,Dostarczone,0.27,0.05,570,18
4087,2025-10-11,Dostarczone,0.28,0.05,111,21
4088,2025-09-21,Dostarczone,0.18,0.05,61,8
4089,2025-09-07,Dostarczone,0.19,0.05,299,6
4090,2025-08-22,Dostarczone,0.15,0.05,286,22
4091,2025-08-02,Dostarczone,0.12,0.05,499,15
4092,2025-11-08,Dostarczone,0.1,0.05,675,20
4093,2026-03-23,Dostarczone,0.09,0.05,890,17
4094,2026-04-02,Nowe,0.11,0.05,662,10
4095,2025-12-05,Dostarczone,0.14,0.05,288,5
4096,2025-11-06,Dostarczone,0.17,0.05,697,6
4097,2025-09-06,Dostarczone,0.15,0.05,793,4
4098,2025-05-15,Dostarczone,0.08,0.05,867,20
4099,2025-10-25,Dostarczone,0.2,0.05,10,16
4100,2025-11-30,Dostarczone,0.2,0.05,210,14
4101,2026-01-06,Dostarczone,0.26,0.05,333,25
4102,2026-03-22,Dostarczone,0.08,0.05,533,12
4103,2025-05-22,Dostarczone,0.16,0.05,694,5
4104,2025-04-26,Dostarczone,0.19,0.05,827,22
4105,2025-11-16,Dostarczone,0.29,0.05,905,4
4106,2025-09-07,Dostarczone,0.14,0.05,740,12
4107,2026-01-31,Dostarczone,0.11,0.05,664,3
4108,2025-05-01,Dostarczone,0.19,0.05,389,24
4109,2026-01-30,Dostarczone,0.18,0.05,874,22
4110,2025-06-07,Dostarczone,0.3,0.05,941,14
4111,2025-12-12,Dostarczone,0.21,0.05,414,8
4112,2026-03-27,Dostarczone,0.06,0.05,792,21
4113,2026-03-08,Dostarczone,0.21,0.05,76,9
4114,2025-11-08,Dostarczone,0.23,0.05,128,20
4115,2025-12-23,Dostarczone,0.19,0.05,663,4
4116,2025-07-12,Dostarczone,0.17,0.05,866,6
4117,2026-04-03,Nowe,0.29,0.05,894,25
4118,2025-08-13,Dostarczone,0.19,0.05,310,16
4119,2026-01-19,Dostarczone,0.13,0.05,789,6
4120,2026-01-28,Dostarczone,0.22,0.05,928,3
4121,2026-03-24,Dostarczone,0.05,0.05,197,10
4122,2025-10-26,Dostarczone,0.06,0.05,479,13
4123,2025-10-07,Dostarczone,0.1,0.05,470,11
4124,2025-07-05,Dostarczone,0.08,0.05,986,4
4125,2025-07-13,Dostarczone,0.09,0.05,789,16
4126,2026-01-14,Dostarczone,0.27,0.05,761,3
4127,2025-07-16,Dostarczone,0.07,0.05,723,17
4128,2025-04-10,Dostarczone,0.21,0.05,837,7
4129,2025-06-29,Dostarczone,0.05,0.05,930,11
4130,2025-06-19,Dostarczone,0.13,0.05,498,16
4131,2025-09-27,Dostarczone,0.3,0.05,319,19
4132,2026-02-24,Dostarczone,0.16,0.05,538,21
4133,2025-05-11,Dostarczone,0.2,0.05,604,1
4134,2025-08-01,Dostarczone,0.23,0.05,29,25
4135,2025-10-25,Dostarczone,0.08,0.05,306,18
4136,2025-04-22,Dostarczone,0.26,0.05,416,16
4137,2025-07-17,Dostarczone,0.23,0.05,166,16
4138,2025-05-14,Dostarczone,0.08,0.05,810,12
4139,2025-09-15,Dostarczone,0.2,0.05,837,2
4140,2025-10-02,Dostarczone,0.08,0.05,725,4
4141,2025-05-15,Dostarczone,0.26,0.05,833,21
4142,2026-03-12,Dostarczone,0.12,0.05,119,22
4143,2025-12-03,Dostarczone,0.11,0.05,44,9
4144,2025-05-16,Dostarczone,0.1,0.05,690,17
4145,2026-04-02,Nowe,0.15,0.05,641,14
4146,2025-11-05,Dostarczone,0.22,0.05,586,10
4147,2025-09-16,Dostarczone,0.16,0.05,354,4
4148,2025-10-12,Dostarczone,0.29,0.05,180,22
4149,2025-12-05,Dostarczone,0.13,0.05,96,8
4150,2025-05-21,Dostarczone,0.27,0.05,930,7
4151,2025-07-01,Dostarczone,0.12,0.05,271,3
4152,2025-06-28,Dostarczone,0.1,0.05,400,23
4153,2025-04-21,Dostarczone,0.08,0.05,199,23
4154,2025-06-27,Dostarczone,0.18,0.05,581,4
4155,2026-02-08,Dostarczone,0.18,0.05,396,24
4156,2026-01-21,Dostarczone,0.28,0.05,511,18
4157,2025-05-05,Dostarczone,0.26,0.05,978,1
4158,2025-06-06,Dostarczone,0.16,0.05,182,8
4159,2025-08-09,Dostarczone,0.21,0.05,171,17
4160,2026-01-09,Dostarczone,0.23,0.05,762,8
4161,2025-07-16,Dostarczone,0.16,0.05,171,6
4162,2026-01-29,Dostarczone,0.29,0.05,626,9
4163,2025-10-30,Dostarczone,0.12,0.05,125,18
4164,2025-08-09,Dostarczone,0.22,0.05,425,14
4165,2026-01-15,Dostarczone,0.19,0.05,786,9
4166,2025-04-11,Dostarczone,0.09,0.05,31,2
4167,2025-08-16,Dostarczone,0.29,0.05,89,25
4168,2025-11-19,Dostarczone,0.23,0.05,703,15
4169,2025-11-26,Dostarczone,0.18,0.05,7,14
4170,2025-06-06,Dostarczone,0.15,0.05,40,10
4171,2025-10-23,Zwrot,0.2,0.05,62,6
4172,2026-03-12,Zwrot,0.3,0.05,823,11
4173,2025-12-31,Dostarczone,0.14,0.05,230,17
4174,2025-10-11,Dostarczone,0.15,0.05,122,3
4175,2025-04-14,Dostarczone,0.19,0.05,536,16
4176,2025-06-19,Dostarczone,0.17,0.05,33,11
4177,2026-04-01,Wysłane,0.28,0.05,17,10
4178,2025-05-25,Zwrot,0.24,0.05,434,14
4179,2025-05-08,Dostarczone,0.08,0.05,347,5
4180,2025-11-19,Dostarczone,0.18,0.05,871,6
4181,2026-02-22,Dostarczone,0.3,0.05,752,11
4182,2026-03-23,Dostarczone,0.11,0.05,743,25
