ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1052,Sport Nutri Olsztyn,7552436873,Głogów,Sklep internetowy z suplementami,24
1053,Apteka Białystok,1315037735,Toruń,Medycyna estetyczna / klinika urody,30
1054,Kosmetyki Gorzów Wielkopolski,0227654980,Leszno,Gabinet dietetyczny,11
1055,Pharma Bio,2233881454,Wrocław,Apteka,15
1056,Care Vita Elbląg,8621156291,Żary,Gabinet dietetyczny,14
1057,Team Vita Radom,3813981719,Elbląg,Apteka,28
1058,Muscle Chorzów,9310365153,Starachowice,Apteka,25
1059,Natural Bio Szczecin,3667773058,Radom,Supermarket / drogeria wielkopowierzchniowa,28
1060,Power Health Bielsko-Biała,2830038733,Swarzędz,Medycyna estetyczna / klinika urody,4
1061,Beauty Fit & Synowie,9566433037,Bielsko-Biała,Sklep internetowy z suplementami,20
1062,Natural Natura Bydgoszcz,1639118149,Żory,Medycyna estetyczna / klinika urody,30
1063,Power Expert Sp. z o.o.,7353105909,Legnica,Sklep internetowy z suplementami,16
1064,Care Expert,4514034239,Katowice,Zielarnia,2
1065,Pharma Jastrzębie-Zdrój,9277249642,Katowice,Sklep internetowy z suplementami,22
1066,Naturalna Health,3812200215,Sochaczew,Apteka,9
1067,Pharma Bydgoszcz,0399015523,Oleśnica,Medycyna estetyczna / klinika urody,9
1068,Herbapol Białystok,2434537961,Świętochłowice,Medycyna estetyczna / klinika urody,17
1069,Suplementy Plus,9018907667,Czerwionka-Leszczyny,Supermarket / drogeria wielkopowierzchniowa,8
1070,Eko Olsztyn,7819305520,Wejherowo,Drogeria specjalistyczna,25
1071,Life Fitness Zielona Góra,9145497240,Bielsko-Biała,Drogeria specjalistyczna,24
1072,Wellness Pro Gdańsk,4825017173,Bydgoszcz,Supermarket / drogeria wielkopowierzchniowa,27
1073,Ultra Kosmetyki Zielona Góra,9981741555,Szczecin,Siłownia / klub sportowy,27
1074,Sport Elite Partner,0431267844,Kołobrzeg,Apteka,25
1075,Suplementy Ultra,7444643852,Wrocław,Apteka,3
1076,Apteki Life,1104878849,Gliwice,Medycyna estetyczna / klinika urody,10
1077,Suplementy Shine s.c,3805454429,Racibórz,Apteka,12
1078,Dbam o Zdrowie Radom,2002417701,Konin,Apteka,26
1079,Power Apteki Opole,0760268970,Zgorzelec,Medycyna estetyczna / klinika urody,22
1080,Pro Health Group,1409374367,Katowice,Drogeria specjalistyczna,2
1081,Bio Katowice,2871996654,Dąbrowa Górnicza,Zielarnia,11
1082,Eko Health Partner,9229431059,Ząbki,Apteka,27
1083,Strong Natura Gorzów Wielkopolski,0103446109,Łaziska Górne,Apteka,7
1084,Gold Suplementy Białystok,2807876148,Siedlce,Drogeria specjalistyczna,18
1085,Sport Włocławek,5266282859,Ostrołęka,Zielarnia,19
1086,Vita Koszalin,0590668872,Lublin,Supermarket / drogeria wielkopowierzchniowa,23
1087,Suplementy Eco,5858356253,Żywiec,Siłownia / klub sportowy,13
1088,Suplementy Team,9094312952,Dzierżoniów,Sklep internetowy z suplementami,26
1089,Super Apteka Dąbrowa Górnicza,6001995764,Zabrze,Drogeria specjalistyczna,22
1090,Health Beauty Grudziądz,3281828580,Pruszcz Gdański,Medycyna estetyczna / klinika urody,27
1091,Eko Expert Group,5634765082,Rybnik,Medycyna estetyczna / klinika urody,20
1092,Health Gold,1625479148,Kraków,Supermarket / drogeria wielkopowierzchniowa,24
1093,Care Pro Bielsko-Biała,5199339383,Legnica,Sklep internetowy z suplementami,21
1094,Pro Pro Koszalin,6799842813,Gdynia,Apteka,21
1095,Natural Glow Wrocław,9315589263,Wałcz,Gabinet dietetyczny,5
1096,Suplementy Włocławek,5049863542,Piotrków Trybunalski,Sklep internetowy z suplementami,13
1097,Bio Eko Bydgoszcz,0531820220,Sosnowiec,Zielarnia,28
1098,Super Bio Gorzów Wielkopolski,5070585754,Sosnowiec,Drogeria specjalistyczna,26
1099,Muscle Power,4866692648,Pruszków,Gabinet dietetyczny,26
1100,Bio Rzeszów,9416949111,Czeladź,Supermarket / drogeria wielkopowierzchniowa,21
1101,Max Pharma Katowice,7989478449,Żary,Apteka,15
1102,Drogeria Life,7345943419,Zielona Góra,Zielarnia,3
1103,Zielarnia Energy,7871166571,Giżycko,Apteka,16
1104,Sport Nutri Legnica,7205663090,Piekary Śląskie,Siłownia / klub sportowy,16
1105,Glow Drogeria Częstochowa,0982476722,Biała Podlaska,Gabinet dietetyczny,8
1106,Strong Drogeria Kraków,8908119396,Elbląg,Medycyna estetyczna / klinika urody,3
1107,Glow Pro Group,0246109893,Gdynia,Siłownia / klub sportowy,4
1108,Eko Elbląg,7296162135,Częstochowa,Zielarnia,12
1109,Gold Power Ruda Śląska,6990961376,Szczecin,Supermarket / drogeria wielkopowierzchniowa,1
1110,Pharma Jaworzno,7892561928,Ostrowiec Świętokrzyski,Zielarnia,10
1111,Natura Włocławek,2773306808,Kluczbork,Zielarnia,17
1112,Drogeria Energy,7609437140,Zabrze,Zielarnia,23
1113,Naturalna Plus,1220648462,Sandomierz,Zielarnia,3
1114,Siłownia Power & Synowie,6398065909,Łomża,Sklep internetowy z suplementami,30
1115,Eko Super,4668168501,Zielona Góra,Sklep internetowy z suplementami,26
1116,Sport Premium,8698191279,Kraśnik,Zielarnia,2
1117,Power Muscle Katowice,2901454982,Olsztyn,Siłownia / klub sportowy,30
1118,Super Health Jastrzębie-Zdrój,5026239931,Sosnowiec,Siłownia / klub sportowy,18
1119,Naturalna Shine,1702843238,Środa Wielkopolska,Apteka,19
1120,Health Sport,4479906085,Pszczyna,Sklep internetowy z suplementami,9
1121,Natura Eco,8645667747,Włocławek,Supermarket / drogeria wielkopowierzchniowa,21
1122,Health Premium,7572494379,Siemianowice Śląskie,Supermarket / drogeria wielkopowierzchniowa,4
1123,Pharma Vital,0143175885,Bielsko-Biała,Gabinet dietetyczny,14
1124,Naturalna Grudziądz,3518448035,Bydgoszcz,Medycyna estetyczna / klinika urody,29
1125,Gold Kosmetyki Słupsk,1991251168,Białystok,Medycyna estetyczna / klinika urody,16
1126,Life Strong Sp. z o.o.,2364901727,Jasło,Sklep internetowy z suplementami,6
1127,Drogeria Koszalin,4134280703,Mysłowice,Gabinet dietetyczny,7
1128,Apteki Kalisz,2729514791,Wodzisław Śląski,Sklep internetowy z suplementami,4
1129,Care Natural,4977151481,Szczecin,Sklep internetowy z suplementami,27
1130,Eko Care Sp. z o.o.,4024088027,Gorzów Wielkopolski,Zielarnia,30
1131,Fit Sport Radom,8264460499,Białogard,Supermarket / drogeria wielkopowierzchniowa,26
1132,Vita Premium Partner,3340186939,Katowice,Apteka,12
1133,Sport Health,9222919706,Bielsko-Biała,Siłownia / klub sportowy,17
1134,Glow Beauty,7413004117,Żagań,Sklep internetowy z suplementami,14
1135,Active Pure Sp. z o.o.,4814579804,Kraków,Supermarket / drogeria wielkopowierzchniowa,1
1136,Suplementy Białystok,7191198996,Opole,Medycyna estetyczna / klinika urody,23
1137,Drogeria Beauty,8239118692,Włocławek,Apteka,26
1138,Vita Elite & Synowie,1422409692,Świdnik,Sklep internetowy z suplementami,19
1139,Health Wałbrzych,0665302530,Toruń,Apteka,22
1140,Pro Pro ,6438764951,Stalowa Wola,Drogeria specjalistyczna,22
1141,Beauty Sport Radom,9411089049,Opole,Sklep internetowy z suplementami,11
1142,Vita Bio s.c,7965464163,Wieluń,Supermarket / drogeria wielkopowierzchniowa,24
1143,Sport Shine,3200090650,Nysa,Medycyna estetyczna / klinika urody,4
1144,Plus Eko Wałbrzych,6409004681,Zgierz,Supermarket / drogeria wielkopowierzchniowa,9
1145,Zielarnia Active,9993688363,Kłodzko,Siłownia / klub sportowy,17
1146,Kosmetyki Max Sp. z o.o.,5473449556,Lubliniec,Sklep internetowy z suplementami,27
1147,Fit Apteka Legnica,3640748062,Radom,Gabinet dietetyczny,28
1148,Care Premium ,1903227418,Zgierz,Supermarket / drogeria wielkopowierzchniowa,29
1149,Natura Wałbrzych,5723705497,Świętochłowice,Supermarket / drogeria wielkopowierzchniowa,12
1150,Natura Gold,9247538049,Rzeszów,Siłownia / klub sportowy,26
1151,Fitness Strong,1491742856,Wałbrzych,Medycyna estetyczna / klinika urody,28
1152,Naturalna Premium,6666163643,Koszalin,Gabinet dietetyczny,22
1153,Fitness Szczecin,1883447624,Piaseczno,Siłownia / klub sportowy,25
1154,Health Vita Gorzów Wielkopolski,2175973405,Szczecin,Supermarket / drogeria wielkopowierzchniowa,28
1155,Dbam o Zdrowie Gdańsk,3395928957,Gliwice,Apteka,16
1156,Vita Włocławek,5062695864,Legnica,Sklep internetowy z suplementami,25
1157,Vita Max,6378661838,Środa Wielkopolska,Supermarket / drogeria wielkopowierzchniowa,2
1158,Natura Włocławek,2825611401,Turek,Supermarket / drogeria wielkopowierzchniowa,27
1159,Apteka Wałbrzych,8302597126,Ostrów Mazowiecka,Supermarket / drogeria wielkopowierzchniowa,9
1160,Fit Muscle Grudziądz,4707764580,Opole,Drogeria specjalistyczna,16
1161,Vital Power Team,7227661456,Bielsko-Biała,Zielarnia,26
1162,Bio Sport,0218254773,Piotrków Trybunalski,Siłownia / klub sportowy,23
1163,Vita Elite,0582440033,Koszalin,Drogeria specjalistyczna,29
1164,Elite Vita Katowice,2186328386,Świętochłowice,Sklep internetowy z suplementami,20
1165,Power Herbapol Opole,3596914838,Szczecin,Drogeria specjalistyczna,11
1166,Bio Max,2453089115,Gdynia,Drogeria specjalistyczna,27
1167,Kosmetyki Life,4766715708,Leszno,Supermarket / drogeria wielkopowierzchniowa,10
1168,Natura Kraków,4865560873,Kętrzyn,Apteka,20
1169,Vital Pro Zabrze,6347476467,Jelenia Góra,Sklep internetowy z suplementami,8
1170,Sport Ultra Group,8989381658,Ostrowiec Świętokrzyski,Siłownia / klub sportowy,8
1171,Siłownia Eco,5485462946,Gdańsk,Zielarnia,5
1172,Kosmetyki Elite Group,9857307853,Brodnica,Supermarket / drogeria wielkopowierzchniowa,25
1173,Zielarnia Strong Sp. z o.o.,8232403217,Poznań,Drogeria specjalistyczna,1
1174,Life Gorzów Wielkopolski,3985659996,Legionowo,Supermarket / drogeria wielkopowierzchniowa,29
1175,Dbam o Zdrowie Zabrze,8910950932,Zambrów,Zielarnia,5
1176,Plus Beauty Lublin,2965693989,Koszalin,Zielarnia,20
1177,Bio Ruda Śląska,2646965930,Świdnik,Apteka,30
1178,Sport Lublin,2201848895,Reda,Apteka,30
1179,Bio Gorzów Wielkopolski,6856788729,Biłgoraj,Medycyna estetyczna / klinika urody,12
1180,Apteki Chorzów,6569701939,Legionowo,Supermarket / drogeria wielkopowierzchniowa,10
1181,Zielarnia Strong Sp. z o.o.,3690177757,Kościan,Sklep internetowy z suplementami,10
1182,Care Shine,1457551115,Iława,Gabinet dietetyczny,20
1183,Bio Pro s.c,1757615709,Warszawa,Siłownia / klub sportowy,30
1184,Power Premium,8356293399,Opole,Sklep internetowy z suplementami,17
1185,Active Max,1234876987,Elbląg,Apteka,13
1186,Bio Jastrzębie-Zdrój,6308635954,Suwałki,Supermarket / drogeria wielkopowierzchniowa,5
1187,Dbam o Zdrowie Care & Synowie,3509108053,Bielsko-Biała,Drogeria specjalistyczna,5
1188,Health Plus s.c,6463996444,Świebodzice,Zielarnia,27
1189,Kosmetyki Pro ,0727789730,Chrzanów,Sklep internetowy z suplementami,1
1190,Strong Life Poznań,3010558507,Szczecinek,Apteka,15
1191,Life Max Team,7735310402,Czerwionka-Leszczyny,Siłownia / klub sportowy,23
1192,Fitness Gold,9474298880,Kłodzko,Zielarnia,21
1193,Gold Fitness Łódź,1840635542,Ełk,Apteka,2
1194,Beauty Glow Gorzów Wielkopolski,5530450463,Czerwionka-Leszczyny,Apteka,21
1195,Naturalna Life,9761436393,Poznań,Siłownia / klub sportowy,3
1196,Super Dbam o Zdrowie Wrocław,7924710695,Chorzów,Zielarnia,11
1197,Active Pro,6088540001,Goleniów,Zielarnia,22
1198,Beauty Premium Partner,3125790135,Słupsk,Gabinet dietetyczny,4
1199,Team Active Olsztyn,9011679237,Ostróda,Zielarnia,7
1200,Naturalna Zielona Góra,9525542371,Kutno,Sklep internetowy z suplementami,26
1201,Energy Drogeria Bydgoszcz,2689324978,Piaseczno,Medycyna estetyczna / klinika urody,29
1202,Health Beauty Group,2999609917,Świebodzice,Gabinet dietetyczny,26
1203,Nutri Sport,5555649239,Białystok,Supermarket / drogeria wielkopowierzchniowa,30
1204,Dbam o Zdrowie Eco,0046760989,Grudziądz,Siłownia / klub sportowy,28
1205,Zielarnia Care Partner,0747675157,Grudziądz,Apteka,25
1206,Zdrowie Life Partner,9065479060,Rybnik,Medycyna estetyczna / klinika urody,2
1207,Pro Zielona Góra,3661850648,Poznań,Supermarket / drogeria wielkopowierzchniowa,3
1208,Zielarnia Wałbrzych,8202197391,Krosno,Gabinet dietetyczny,8
1209,Siłownia Power,4008802042,Wągrowiec,Zielarnia,23
1210,Sport Sosnowiec,0023209491,Tychy,Supermarket / drogeria wielkopowierzchniowa,24
1211,Vita Max Team,5025749912,Opole,Medycyna estetyczna / klinika urody,12
1212,Drogeria Health,4421695520,Tczew,Medycyna estetyczna / klinika urody,17
1213,Zdrowie Life Partner,4422539431,Ostrów Wielkopolski,Siłownia / klub sportowy,17
1214,Suplementy Health,5010361930,Czeladź,Medycyna estetyczna / klinika urody,20
1215,Drogeria Life,1657403512,Radom,Zielarnia,17
1216,Power Sport,5151387457,Pszczyna,Zielarnia,12
1217,Fitness Beauty s.c,8402993655,Gdynia,Supermarket / drogeria wielkopowierzchniowa,25
1218,Muscle Beauty,9558288451,Kraków,Supermarket / drogeria wielkopowierzchniowa,9
1219,Herbapol Słupsk,3897855024,Marki,Siłownia / klub sportowy,5
1220,Apteka Płock,4547674381,Dębica,Apteka,23
1221,Apteki Active Sp. z o.o.,6725050805,Szczecin,Gabinet dietetyczny,3
1222,Dbam o Zdrowie Bio Group,0343973656,Kielce,Supermarket / drogeria wielkopowierzchniowa,12
1223,Vital Sport Partner,5994068533,Łomża,Drogeria specjalistyczna,3
1224,Kosmetyki Płock,5604465884,Piekary Śląskie,Gabinet dietetyczny,14
1225,Nutri Dąbrowa Górnicza,1576846674,Grodzisk Mazowiecki,Supermarket / drogeria wielkopowierzchniowa,19
1226,Apteka Team,7941513637,Łuków,Zielarnia,14
1227,Shine Vita Kraków,5427605065,Płońsk,Zielarnia,30
1228,Dbam o Zdrowie Super Partner,3978072163,Bielsko-Biała,Sklep internetowy z suplementami,10
1229,Glow Energy,2958791237,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,12
1230,Pharma Pure s.c,3398880878,Wrocław,Zielarnia,25
1231,Zielarnia Pro Sp. z o.o.,7994166010,Ostrów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,9
1232,Sport Super,9633346039,Gorlice,Zielarnia,17
1233,Team Zielarnia Bielsko-Biała,9522737009,Katowice,Medycyna estetyczna / klinika urody,16
1234,Nutri Gdynia,5522034163,Gorzów Wielkopolski,Medycyna estetyczna / klinika urody,11
1235,Muscle Care,3802977550,Sandomierz,Zielarnia,20
1236,Siłownia Rzeszów,3099082641,Jarocin,Apteka,23
1237,Eco Bio Poznań,3804986058,Radom,Medycyna estetyczna / klinika urody,18
1238,Fitness Well,7311404346,Kołobrzeg,Siłownia / klub sportowy,16
1239,Vita Elite Group,8929144052,Kędzierzyn-Koźle,Drogeria specjalistyczna,3
1240,Nutri Energy,8895841918,Świdnica,Siłownia / klub sportowy,15
1241,Apteki Sport,4901462906,Brodnica,Zielarnia,6
1242,Naturalna Gold Sp. z o.o.,4999580309,Wrocław,Siłownia / klub sportowy,20
1243,Naturalna Plus,8293704694,Kraków,Siłownia / klub sportowy,14
1244,Pharma Gorzów Wielkopolski,2022228127,Warszawa,Gabinet dietetyczny,2
1245,Beauty Expert & Synowie,8504928129,Piła,Siłownia / klub sportowy,11
1246,Active Beauty,2667240626,Lublin,Sklep internetowy z suplementami,4
1247,Vita Jaworzno,3748749333,Słupsk,Siłownia / klub sportowy,1
1248,Care Glow & Synowie,1561971674,Brodnica,Gabinet dietetyczny,27
1249,Dbam o Zdrowie Force,3254803151,Rybnik,Drogeria specjalistyczna,26
1250,Fitness Super,9770325653,Wejherowo,Siłownia / klub sportowy,14
1251,Beauty Beauty ,2312862740,Ostrów Wielkopolski,Drogeria specjalistyczna,6
1252,Siłownia Gold,7650451104,Starogard Gdański,Siłownia / klub sportowy,1
1253,Well Muscle Gorzów Wielkopolski,1401595792,Łuków,Zielarnia,5
1254,Suplementy Pro Sp. z o.o.,6855756416,Włocławek,Apteka,11
1255,Fit Dbam o Zdrowie Częstochowa,6200407277,Września,Zielarnia,14
1256,Max Siłownia Katowice,9665405407,Gorzów Wielkopolski,Zielarnia,2
1257,Eco Kosmetyki Bydgoszcz,6213982076,Cieszyn,Zielarnia,3
1258,Life Team,0023789538,Opole,Supermarket / drogeria wielkopowierzchniowa,23
1259,Fitness Care s.c,2182051844,Zgorzelec,Drogeria specjalistyczna,8
1260,Zielarnia Pure,0173653564,Ełk,Drogeria specjalistyczna,13
1261,Bio Energy,8189682557,Skierniewice,Sklep internetowy z suplementami,17
1262,Apteki Life,8557581720,Gdańsk,Sklep internetowy z suplementami,1
1263,Eko Gold,5528051738,Żyrardów,Sklep internetowy z suplementami,16
1264,Siłownia Super & Synowie,9688255645,Bolesławiec,Medycyna estetyczna / klinika urody,2
1265,Pharma Włocławek,2676711527,Grodzisk Mazowiecki,Supermarket / drogeria wielkopowierzchniowa,26
1266,Muscle Active s.c,8055369010,Katowice,Gabinet dietetyczny,13
1267,Siłownia Eco Group,4638431541,Chełm,Apteka,23
1268,Sport Shine & Synowie,8407217337,Białystok,Supermarket / drogeria wielkopowierzchniowa,10
1269,Health Nutri Tychy,8130415336,Zgierz,Sklep internetowy z suplementami,4
1270,Apteka Vital Team,6733765059,Wyszków,Medycyna estetyczna / klinika urody,7
1271,Natura Glow Group,0233916274,Reda,Sklep internetowy z suplementami,25
1272,Kosmetyki Jastrzębie-Zdrój,6829455131,Gniezno,Medycyna estetyczna / klinika urody,13
1273,Pure Glow Grudziądz,6451525144,Środa Wielkopolska,Supermarket / drogeria wielkopowierzchniowa,7
1274,Siłownia Force,7283859489,Wałbrzych,Medycyna estetyczna / klinika urody,30
1275,Vital Eco,5272017103,Lublin,Siłownia / klub sportowy,28
1276,Bio Strong,7101032876,Środa Wielkopolska,Apteka,13
1277,Care Plus Team,1603465134,Kędzierzyn-Koźle,Drogeria specjalistyczna,20
1278,Well Sport Słupsk,4908092681,Zambrów,Zielarnia,26
1279,Vita Active,6002099247,Sosnowiec,Zielarnia,15
1280,Nutri Team s.c,2955519273,Częstochowa,Apteka,23
1281,Active Elite,0136429993,Lublin,Supermarket / drogeria wielkopowierzchniowa,13
1282,Health Apteka Płock,6447993232,Piekary Śląskie,Sklep internetowy z suplementami,7
1283,Zdrowie Dąbrowa Górnicza,1509991218,Dąbrowa Górnicza,Gabinet dietetyczny,7
1284,Apteki Beauty Group,0015769027,Zakopane,Medycyna estetyczna / klinika urody,12
1285,Life Radom,5620383999,Ostrów Mazowiecka,Gabinet dietetyczny,13
1286,Herbapol Energy Partner,4445173402,Września,Drogeria specjalistyczna,19
1287,Suplementy Ultra,5370551840,Łomża,Siłownia / klub sportowy,4
1288,Active Team ,3021769040,Radom,Drogeria specjalistyczna,6
1289,Kosmetyki Beauty ,8579545606,Siedlce,Medycyna estetyczna / klinika urody,13
1290,Kosmetyki Elite,8958614887,Ostróda,Medycyna estetyczna / klinika urody,4
1291,Naturalna Super Partner,1568372244,Głogów,Gabinet dietetyczny,25
1292,Dbam o Zdrowie Poznań,7251167812,Brzeg,Sklep internetowy z suplementami,21
1293,Glow Szczecin,9168291152,Wałbrzych,Apteka,25
1294,Zdrowie Super Sp. z o.o.,2236385872,Tomaszów Mazowiecki,Gabinet dietetyczny,18
1295,Eko Plus Group,6302133099,Inowrocław,Medycyna estetyczna / klinika urody,15
1296,Super Vital Białystok,0759722394,Zambrów,Apteka,30
1297,Sport Care,4737684352,Starogard Gdański,Sklep internetowy z suplementami,21
1298,Kosmetyki Słupsk,4191159174,Iława,Supermarket / drogeria wielkopowierzchniowa,12
1299,Glow Force,6225909083,Bydgoszcz,Apteka,4
1300,Pro Gold s.c,2492990101,Rybnik,Medycyna estetyczna / klinika urody,11
1301,Natura Radom,4606427054,Bielawa,Siłownia / klub sportowy,23
1302,Nutri Lublin,1444533794,Piła,Supermarket / drogeria wielkopowierzchniowa,10
1303,Elite Pharma Płock,5532608904,Poznań,Zielarnia,19
1304,Herbapol Bio,4215202485,Opole,Siłownia / klub sportowy,12
1305,Natura Eco,6255482328,Otwock,Supermarket / drogeria wielkopowierzchniowa,19
1306,Fitness Expert Team,0457377227,Stargard Szczeciński,Sklep internetowy z suplementami,11
1307,Vital Muscle Tychy,4223133149,Sosnowiec,Zielarnia,4
1308,Zdrowie Team,3443732013,Toruń,Drogeria specjalistyczna,1
1309,Pro Płock,4968039174,Sanok,Apteka,25
1310,Max Care Kielce,4092518234,Tczew,Apteka,3
1311,Natural Vita Lublin,8318003909,Sochaczew,Supermarket / drogeria wielkopowierzchniowa,6
1312,Apteki Słupsk,5664447635,Rzeszów,Sklep internetowy z suplementami,4
1313,Power Health ,6693001060,Gdynia,Medycyna estetyczna / klinika urody,22
1314,Bio Eco ,2697265848,Legnica,Siłownia / klub sportowy,12
1315,Well Health Zabrze,6340816820,Rybnik,Siłownia / klub sportowy,18
1316,Vital Sosnowiec,4034573800,Mikołów,Supermarket / drogeria wielkopowierzchniowa,5
1317,Energy Health Lublin,6541023625,Zabrze,Zielarnia,7
1318,Nutri Bielsko-Biała,8860222117,Rzeszów,Apteka,21
1319,Sport Care ,0046718758,Radom,Drogeria specjalistyczna,15
1320,Pro Life s.c,9657968386,Ruda Śląska,Drogeria specjalistyczna,11
1321,Suplementy Katowice,8778200960,Racibórz,Siłownia / klub sportowy,22
1322,Naturalna Lublin,0623876240,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,4
1323,Fitness Opole,5509906322,Kalisz,Zielarnia,28
1324,Active Grudziądz,7849223994,Polkowice,Supermarket / drogeria wielkopowierzchniowa,19
1325,Sport Force,2609709769,Biała Podlaska,Gabinet dietetyczny,10
1326,Bio Shine,3482309228,Katowice,Zielarnia,25
1327,Pharma Plus,7488574998,Kutno,Apteka,23
1328,Beauty Gold Partner,6405319271,Kraków,Supermarket / drogeria wielkopowierzchniowa,9
1329,Dbam o Zdrowie Fit,0722262406,Kraśnik,Apteka,8
1330,Care Health Jastrzębie-Zdrój,5790878496,Żary,Siłownia / klub sportowy,12
1331,Life Katowice,4287187549,Warszawa,Apteka,27
1332,Wellness Suplementy Koszalin,8182600926,Oława,Zielarnia,2
1333,Active Well Team,0437169957,Gliwice,Apteka,27
1334,Nutri Pure,8151442552,Gdańsk,Drogeria specjalistyczna,15
1335,Apteki Energy,6270300642,Wałbrzych,Supermarket / drogeria wielkopowierzchniowa,25
1336,Force Nutri Gdynia,6396106859,Kędzierzyn-Koźle,Zielarnia,25
1337,Beauty Power Słupsk,2968377538,Płock,Supermarket / drogeria wielkopowierzchniowa,7
1338,Active Bio,4446746806,Krosno,Sklep internetowy z suplementami,14
1339,Sport Warszawa,8103888399,Szczecin,Sklep internetowy z suplementami,9
1340,Drogeria Glow,2037095913,Bydgoszcz,Gabinet dietetyczny,29
1341,Glow Białystok,0301642235,Bydgoszcz,Siłownia / klub sportowy,15
1342,Apteka Sport,5092586017,Toruń,Gabinet dietetyczny,24
1343,Eko Health,6986494292,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,24
1344,Bio Health Group,6291004735,Zakopane,Zielarnia,15
1345,Drogeria Shine,1065288207,Grudziądz,Supermarket / drogeria wielkopowierzchniowa,27
1346,Power Active Sp. z o.o.,9062594879,Biłgoraj,Zielarnia,14
1347,Beauty Glow Group,4910160665,Elbląg,Sklep internetowy z suplementami,21
1348,Dbam o Zdrowie Shine Partner,6450649422,Warszawa,Siłownia / klub sportowy,28
1349,Life Kosmetyki Elbląg,8389925558,Żywiec,Gabinet dietetyczny,8
1350,Vita Expert,9546068429,Szczecin,Supermarket / drogeria wielkopowierzchniowa,21
1351,Vita Toruń,9038563512,Elbląg,Drogeria specjalistyczna,8
1352,Active Shine,5881678110,Szczecinek,Medycyna estetyczna / klinika urody,14
1353,Siłownia Pure,9123113645,Września,Medycyna estetyczna / klinika urody,26
1354,Health Super,2226358513,Rybnik,Drogeria specjalistyczna,20
1355,Nutri Force Group,5409719721,Gorlice,Sklep internetowy z suplementami,6
1356,Kosmetyki Active,5455846706,Konin,Siłownia / klub sportowy,18
1357,Care Drogeria Chorzów,4776959787,Łowicz,Medycyna estetyczna / klinika urody,23
1358,Power Fitness Szczecin,6343542083,Wałbrzych,Zielarnia,3
1359,Team Natura Kalisz,7092772621,Bełchatów,Zielarnia,27
1360,Health Plus Team,2096440805,Nysa,Supermarket / drogeria wielkopowierzchniowa,3
1361,Natura Wrocław,1552918809,Łaziska Górne,Zielarnia,24
1362,Suplementy Plus,7151609202,Radom,Sklep internetowy z suplementami,17
1363,Fit Bio Dąbrowa Górnicza,0399731493,Wałbrzych,Medycyna estetyczna / klinika urody,26
1364,Sport Nutri Toruń,0456856239,Wejherowo,Siłownia / klub sportowy,13
1365,Bio Gdynia,8895409253,Sanok,Drogeria specjalistyczna,12
1366,Care Dbam o Zdrowie Kielce,4067229995,Lublin,Zielarnia,11
1367,Fit Suplementy Kielce,5049744104,Chojnice,Apteka,16
1368,Health Vita Rybnik,7390276693,Bydgoszcz,Zielarnia,5
1369,Natura Max Group,2363477955,Wołomin,Drogeria specjalistyczna,30
1370,Pharma Sport Sp. z o.o.,3366404605,Biała Podlaska,Drogeria specjalistyczna,15
1371,Siłownia Gorzów Wielkopolski,1137111728,Zabrze,Apteka,1
1372,Glow Bio Wrocław,8223151944,Kościan,Siłownia / klub sportowy,28
1373,Elite Life Gliwice,6097054707,Piastów,Drogeria specjalistyczna,10
1374,Zielarnia Eco,0836377672,Gorzów Wielkopolski,Apteka,24
1375,Eko Pure,7323750162,Olkusz,Apteka,4
1376,Shine Natura Kielce,5936070338,Nowa Ruda,Medycyna estetyczna / klinika urody,15
1377,Zielarnia Elbląg,3497976350,Nowy Targ,Zielarnia,14
1378,Sport Chorzów,8045961292,Zamość,Siłownia / klub sportowy,9
1379,Muscle Active & Synowie,2805927055,Chorzów,Zielarnia,26
1380,Herbapol Sport s.c,0698328491,Płońsk,Gabinet dietetyczny,20
1381,Beauty Super,7914537238,Tychy,Siłownia / klub sportowy,5
1382,Shine Care Zielona Góra,8429914616,Tychy,Zielarnia,29
1383,Health Radom,2818572590,Czerwionka-Leszczyny,Sklep internetowy z suplementami,23
1384,Muscle Glow,3947409321,Będzin,Siłownia / klub sportowy,1
1385,Dbam o Zdrowie Płock,2984305598,Jaworzno,Siłownia / klub sportowy,16
1386,Health Warszawa,7969230704,Piastów,Medycyna estetyczna / klinika urody,11
1387,Plus Zielarnia Słupsk,5770660310,Chełm,Gabinet dietetyczny,13
1388,Apteka Beauty Group,2148902869,Kraśnik,Apteka,26
1389,Sport Vita Warszawa,4557495871,Ruda Śląska,Apteka,13
1390,Vita Katowice,8209536811,Bielsko-Biała,Sklep internetowy z suplementami,22
1391,Glow Kielce,8951673176,Biłgoraj,Drogeria specjalistyczna,12
1392,Active Plus,8149535000,Wrocław,Zielarnia,22
1393,Care Care Rybnik,6714486960,Ełk,Medycyna estetyczna / klinika urody,24
1394,Dbam o Zdrowie Active,5507782427,Piaseczno,Gabinet dietetyczny,26
1395,Bio Tychy,7997630976,Zawiercie,Drogeria specjalistyczna,11
